timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1775907892433,2026-04-11 11:44:52.433000+00:00,2440.9534973129616,431972.50154627196,2443.833172693639,2443.833172693639,2440.9534973129616,2435.9859131299177,2419.7756106514494,2393.2328811376033,43.37401474757968,8.065289691933588,41.598634764330754,9.891314836724177,1.2264054007403655,6.391822469769522,0.7925099672689304,-1.0918149494837053,-0.13537206860350431,2.038817631220354,6.786811397999372,0.006699093257702588,0.011090742452623007,0.002039249962928273,0.008752004346308285,0.019939813025080435,5.579434501762161,7.806247803985633,0.7147396088185615,-0.0011783436827249583,0.0040687214453103415,0.002625451035320747,-0.00044709037297596677,-0.14567945281192418,612639.1903375782,0.7051009931445053,1,1,1,1,0,0,0,11,0,1,0
1775912070327,2026-04-11 12:54:30.327000+00:00,2441.076164846137,410698.6711610539,2440.9534973129616,2443.833172693639,2440.9534973129616,2436.470699007653,2420.6109265022214,2394.180272894208,36.63216024614288,7.765879015183308,35.69911553494824,-1.6625282331865492,-0.2140811400661632,6.537291082491265,0.8417966684401296,-6.10236955208984,-0.7857925085052349,2.467243674198471,5.559270355133776,0.00655197096393711,0.011039541970689922,0.0018902200795437151,0.008454575710557445,0.019587452324648442,5.051093636592951,6.26113594788262,0.8067375758388242,5.02539410565106e-05,-0.0006806001140837736,0.0026852276432887123,-0.002493634798733768,-0.049248112574451164,609154.2027092376,0.6742113398125715,1,1,1,1,0,0,0,12,0,1,0
1775915725425,2026-04-11 13:55:25.425000+00:00,2441.1790706248526,433416.6320278082,2441.076164846137,2441.1790706248526,2440.9534973129616,2436.919115352148,2421.4175203893838,2395.110942156201,49.19621911285636,6.724915122678567,30.299936191889877,-2.6541020687864147,-0.39466699881988665,10.11688814861509,1.5043889720624426,-6.587187650514352,-0.9795198200047561,3.1957812431901402,4.4024648307859024,0.0064018678448611015,0.010983448728892807,0.001748090548376331,0.008161149437908988,0.019234235733221902,4.244590030818437,6.240410109084767,0.6801780582719231,4.215590656175827e-05,-0.001086040609662775,0.004161509409977393,-0.002691101582205646,0.05531539900660065,604816.9559940121,0.7166079385381835,1,1,1,1,0,0,0,13,0,1,0
1775916315130,2026-04-11 14:05:15.130000+00:00,2439.978794990981,432464.5905297458,2441.1790706248526,2441.1790706248526,2439.978794990981,2437.2105134129893,2422.145413511015,2395.999414489563,50.82665100872577,5.567782926810488,25.8476842974236,-0.9747023219806579,-0.1750611212385829,-2.759898088342652,-0.49569067699325114,-1.9949078062854824,-0.35829482444063415,2.628573687806238,3.79319124630274,0.006219733884654299,0.010912356181448276,0.001135840159377582,0.007362638667558713,0.018355338584582694,4.135925608026558,6.161562981655246,0.6712461789873337,-0.0004916786516461213,-0.00039931212251831383,-0.0011298376269889276,-0.0008169243608153742,-0.0021965965948471666,585296.6810887329,0.7388809889119852,1,1,1,1,1,0,0,14,0,1,0
1775920758351,2026-04-11 15:19:18.351000+00:00,2441.084485866556,387694.326027442,2439.978794990981,2441.1790706248526,2439.978794990981,2437.5794631704716,2422.88812223084,2396.8921881801966,48.81692686079474,5.45599432965173,21.43649893712828,0.008321020418861735,0.0015251152981662578,-2.74868682708302,-0.50379209746319,2.783815620831774,0.5102306660588046,2.116453638769144,3.6970602343531027,0.006063565545942221,0.010845683497504503,0.0014379111528636966,0.007510195567330548,0.01843733226896268,4.190246138017276,6.087073601118754,0.6883843391094293,0.0004531559363731841,3.408750836486618e-06,-0.0011247440528247,0.001141703176643638,-0.1035235380715509,563528.807998481,0.6879760546837688,1,1,1,1,0,0,0,15,0,1,0
1775925219146,2026-04-11 16:33:39.146000+00:00,2449.073662914382,330860.95582328946,2441.084485866556,2449.073662914382,2439.978794990981,2438.674148860368,2423.9150061792143,2397.9254847095867,52.18015389425815,5.541446457760685,18.393181508689356,7.894592289529555,1.424644693349317,8.120165601420467,1.465351269441009,14.51198807118999,2.618808677807149,2.6882357304502875,4.727053361670642,0.006088968731794891,0.010838335734513097,0.004264413127466833,0.010379347737454326,0.02133017832745121,4.896961131439083,5.828866477735446,0.8401223720157585,0.0032727982558908852,0.0032339259272400334,0.003326636746811884,0.0059608217040239,-0.14659324727937784,538913.8271608889,0.613940372557027,1,1,1,1,1,0,0,16,0,0,1
1775929699809,2026-04-11 17:48:19.809000+00:00,2465.538014568903,391367.3223386026,2449.073662914382,2465.538014568903,2441.084485866556,2441.2326122611807,2425.547281018026,2399.264346686999,64.97456456062943,6.879488078433918,17.323322490493368,25.559219577921795,3.7152792891729978,24.46184972276569,3.555765987798725,30.999140805256957,4.506024351205686,4.761913253527837,7.229156927726308,0.006466718404504411,0.010954580460181194,0.009956200890340086,0.016487303242381002,0.027622495192502268,8.868667113781628,7.682376236986846,1.1544171803357173,0.0067226853580746315,0.010475181026323721,0.010020928504829163,0.012733064622350465,0.1828755114508862,516900.242515457,0.7571428491386314,1,1,1,1,1,0,0,17,0,0,1
1775933728582,2026-04-11 18:55:28.582000+00:00,2507.9278648026548,614778.513777691,2465.538014568903,2507.9278648026548,2449.073662914382,2447.5845410746547,2428.777892146835,2401.4160995209722,84.37364626946574,10.669605679160506,18.274606655311953,66.84337893609882,6.264840608556758,66.74879417780221,6.255975730027898,76.8656823264173,7.2041727349438425,10.665425722506825,13.861206965696965,0.007743255976031789,0.011394023980817238,0.024654234701737932,0.03258839472795844,0.04435373165980238,21.317608890268314,16.24615659678361,1.3121632038489295,0.017192941249848825,0.027382656898239377,0.027342850420521092,0.03161814735981916,0.5708478421348573,508145.035550248,1.2098485093177667,1,1,1,1,1,1,0,18,0,0,1
1775934423262,2026-04-11 19:07:03.262000+00:00,2512.354861275952,575497.5430261455,2507.9278648026548,2512.354861275952,2465.538014568903,2453.7531429985875,2432.055420347977,2403.6129066844373,88.29422515633766,13.337552727546674,22.510253650131443,63.28119836156975,4.744588430444768,72.37606628497088,5.426487734551464,69.61616819662822,5.219560860879782,16.542629585598206,19.171203273404444,0.008921557654103974,0.011833233872409752,0.02388248322557446,0.03301710983069857,0.045241042885526016,28.390891714436243,22.015624988419162,1.2895791843006665,0.0017652008797490737,0.02583883013394761,0.029662580032888464,0.028499228506864815,-0.06389450813785247,500587.9957840124,1.149643115442293,1,1,1,1,1,1,0,19,0,0,1
1775938593061,2026-04-11 20:16:33.061000+00:00,2514.394663559214,809376.5020172552,2512.354861275952,2514.394663559214,2507.9278648026548,2459.5285259091233,2435.2844102778295,2405.8066048403734,92.02095616778331,13.27003635629561,28.15194026180246,48.85664899031144,3.6817268377059906,73.31017769265827,5.5244895887472625,70.56149086557525,5.317354751036078,21.94906273865172,24.065516377420863,0.009955352865141522,0.01225277434110789,0.022307583373041187,0.0324850161022299,0.045135822015105666,32.81906655649387,26.24837921041343,1.250327355201895,0.0008119085065181331,0.01981581654860598,0.030031806812550466,0.028873284663617715,0.4063943657540241,509852.7446243623,1.5874711091602913,1,1,1,1,1,1,0,20,0,0,1
1775943216158,2026-04-11 21:33:36.158000+00:00,2502.8703420733204,825768.94453125,2514.394663559214,2514.394663559214,2502.8703420733204,2463.656317924761,2437.934838975692,2407.728659043006,82.08249100404295,13.82450242799671,33.45972120795072,-5.057522729334323,-0.3658375956513059,53.79667915893833,3.891400753056256,61.9168447603588,4.478775643668978,24.98216906439302,27.670404794843307,0.01055051945517789,0.012545508323472015,0.01591700265302875,0.026635454754365538,0.039515118397157906,33.53651565511239,28.36553950395527,1.1822978248108027,-0.00458333834895297,-0.002016614114111359,0.021966133552275613,0.025365843646148134,0.020253173242785083,522166.6560406069,1.5814279502118058,1,1,1,1,1,1,0,21,0,0,1
1775947634132,2026-04-11 22:47:14.132000+00:00,2500.4859613870394,823465.857353125,2502.8703420733204,2514.394663559214,2500.4859613870394,2467.1639030164065,2440.387824168294,2409.5654373072443,82.93314235026814,14.568017414083865,37.8681471545572,-11.868899888912438,-0.8147230712009702,34.94794681813664,2.3989500990263615,59.409796540902335,4.078097578567066,25.931290755225746,30.693204008753582,0.010972058860045262,0.012791678691861836,0.013506219967750286,0.02462646986825842,0.03773316244998984,32.7926585085298,29.960657864070377,1.0945239806584668,-0.000952658492211711,-0.004724213156291346,0.014174572288737197,0.02433754316905845,-0.00278902130357106,533637.230985252,1.543119200721366,1,1,1,1,1,1,0,22,0,0,1
1775951723500,2026-04-11 23:55:23.500000+00:00,2490.6928181980993,903615.2175857493,2500.4859613870394,2502.8703420733204,2490.6928181980993,2469.4047520813297,2442.360569032208,2411.1719200971625,73.16227893418653,14.60380407637922,42.01275757831721,-23.70184536111492,-1.6229911903193508,-17.235046604555464,-1.180175145764311,49.51374757324675,3.390469175995649,21.82021100667498,32.485636729181806,0.011072969074274772,0.01293505812467682,0.008620727768028736,0.019789153894276632,0.0329801858748141,30.348013572648117,30.673958975467528,0.9893738723755521,-0.0039164959692505885,-0.009426461845716827,-0.0068722258109731316,0.02028271836714257,0.0973317345424003,549133.8800850187,1.6455280767703655,1,1,1,1,1,1,0,23,0,0,1
1775952210648,2026-04-12 00:03:30.648000+00:00,2490.681376209175,903239.6226179674,2490.6928181980993,2500.4859613870394,2490.681376209175,2471.4310972363623,2444.255502646991,2412.7463647726477,72.86735478824036,14.39191800212656,45.9269949996571,-12.188965864145302,-0.8469313028564647,-21.67348506677672,-1.5059483429222376,50.702581218194155,3.5229898621364284,17.677954237774884,34.22058382337309,0.011118148065921029,0.01305944890618964,0.007789122259705763,0.01899387094021376,0.03230136933347788,26.450989530233976,31.03776513000401,0.8522195273867551,-4.59389806750643e-06,-0.0048699949251259644,-0.008626761052285992,0.020779926990464492,-0.00041565808152876915,563939.821730427,1.6016595881567868,1,1,1,1,1,1,0,0,1,0,0
1775957662743,2026-04-12 01:34:22.743000+00:00,2489.1771489400685,904806.7688563848,2490.681376209175,2490.6928181980993,2489.1771489400685,2473.12119739862,2446.0171358349544,2414.2598456472497,73.85910253283612,14.294488993366096,49.65609651047374,-11.308812446970933,-0.7911309353009001,-25.21751461914573,-1.764142434951478,48.09266307351254,3.3644198890795196,13.592671489496752,35.54173422814847,0.011080896027498049,0.013154048121605878,0.006492181441951578,0.017645016656999545,0.03103116817681813,20.85136622157805,30.977372075643054,0.6731160464696885,-0.0006039420712239396,-0.00452264584628892,-0.010029258725616885,0.019701351326412597,0.0017350282241550552,578699.2652680111,1.563518088168549,1,1,1,1,1,1,0,1,1,0,0
1775958334121,2026-04-12 01:45:34.121000+00:00,2430.2615103551534,955957.3076474734,2489.1771489400685,2490.681376209175,2430.2615103551534,2469.0393224420995,2445.3992681690797,2414.5767102949308,46.61729576586168,18.40450259860498,48.66795527876189,-60.4313078429459,-3.2835067135975287,-72.60883171816704,-3.945166750861644,-18.812152559228707,-1.0221494690464281,5.383004517338577,30.365173581731597,0.009667155208858632,0.012765201346775232,-0.015705627583359597,-0.006190301114001834,0.006495879792655998,25.51388217645882,31.218928258347496,0.817256824620043,-0.02366872064931269,-0.02426285064196121,-0.029010224979540755,-0.007681333903547194,0.056532002800707915,605636.70785637,1.578433564621687,1,0,0,1,0,0,0,1,1,0,0
1775958666763,2026-04-12 01:51:06.763000+00:00,2423.1457254451548,983115.7383665463,2430.2615103551534,2489.1771489400685,2423.1457254451548,2464.668503680486,2444.5265802191216,2414.746393763252,44.59642936395106,23.104920468820897,48.87945161860011,-67.53565076402037,-2.9229986251263638,-77.34023594188466,-3.3473491521534844,-42.392289123748014,-1.834773211228005,-2.4953993359204105,23.435891419305335,0.008239600920829027,0.012332635233573658,-0.01684720609417672,-0.008746419428194667,0.0034783494049712253,32.638070220369215,31.909824310400435,1.0228219968522485,-0.0029279914444099164,-0.02711533133427524,-0.03093008204652481,-0.017193930441652627,0.0284096690320903,633983.6188548463,1.550695805267542,1,0,0,1,0,0,0,1,1,0,0
1775958720893,2026-04-12 01:52:00.893000+00:00,2423.1457254451548,983115.7383665463,2423.1457254451548,2430.2615103551534,2423.1457254451548,2460.7139533723594,2443.6881153260247,2414.9127171628934,44.91953967684857,23.527456845687116,48.59807050728296,-66.03142349491372,-2.8065686796495104,-67.54709275294454,-2.870989975498517,-84.7821393575,-3.6035403194475757,-8.690798708970306,13.129412297704675,0.006967271289471887,0.011915709399608202,-0.015267206444584128,-0.008406305924244033,0.003409236376846673,37.07650038865953,32.397362340355045,1.1444295989020958,0.0,-0.026527410282161323,-0.027119800667274485,-0.03380565308411343,0.0,657160.2858058049,1.4960060119291254,1,0,0,1,0,0,0,1,1,0,0
1775958775409,2026-04-12 01:52:55.409000+00:00,2423.1457254451548,983115.7383665463,2423.1457254451548,2423.1457254451548,2423.1457254451548,2457.136026903102,2442.8825314091278,2415.0757470298686,44.54944797999414,23.441722871839147,48.31668939596583,-7.115784909998638,-0.3035521300589481,-67.53565076402037,-2.881002012234731,-89.2091358307971,-3.8055707901044005,-14.295070333260355,3.3828839045145287,0.005834703597373711,0.011513835296245578,-0.013833300674357672,-0.008079310286192187,0.0033415011621109117,38.52147100411672,33.372524880619125,1.1542869813391512,0.0,-0.0029279914444099164,-0.02711533133427524,-0.03550817490228686,0.0,679498.0652523167,1.446826398249549,1,0,0,1,0,0,0,1,1,0,0
1775958829227,2026-04-12 01:53:49.227000+00:00,2423.1457254451548,983115.7383665463,2423.1457254451548,2423.1457254451548,2423.1457254451548,2453.8988553356785,2442.1085390183835,2415.2355485826465,41.72001417552877,22.792089448739066,47.849384851689784,0.0,0.0,-66.03142349491372,-2.897120233027337,-91.24893811405946,-4.003535451160826,-19.222342062941607,-5.629670573444855,0.004827924774397703,0.011126447046337586,-0.012532354307780493,-0.007764934797226853,0.003275116113271124,37.30944819320495,34.32287693061894,1.0870140130916779,0.0,0.0,-0.026527410282161323,-0.03629061874673778,0.0,703372.211516672,1.3977176269825433,1,0,0,1,0,0,0,1,1,0,0
1775959257965,2026-04-12 02:00:57.965000+00:00,2411.9216667760297,1003017.9228761204,2423.1457254451548,2423.1457254451548,2411.9216667760297,2449.901027853807,2440.9247401069183,2415.169927160733,32.28491597967101,21.847127303508938,46.778516203829,-11.224058669125043,-0.5137544407187026,-18.33984357912368,-0.8394624759740024,-90.94867529729072,-4.162958087522976,-19.13829458829241,-13.755290070953833,0.0036774127441944987,0.01066376848127721,-0.015502406279264493,-0.011882002281487043,-0.0013449407216336185,36.68994545179806,35.86217806183614,1.0230819050793178,-0.004632019672305532,-0.004632019672305532,-0.007546448602744671,-0.036337749410523146,0.02024398932178806,731924.4825831645,1.3703844409414918,1,0,0,0,0,0,0,2,1,0,0
1775962856570,2026-04-12 03:00:56.570000+00:00,2421.0617447239856,1008799.7225211712,2411.9216667760297,2423.1457254451548,2411.9216667760297,2447.154429460491,2440.1457991115094,2415.2865968154506,13.217220042278612,18.444974216426967,47.80861634106344,-2.083980721169155,-0.11298366138745064,-2.083980721169155,-0.11298366138745064,-79.42421666305381,-4.306008549055864,-17.51407421999511,-20.00947355591552,0.002872217861544792,0.010292444105322986,-0.010662459394627517,-0.00782086643940397,0.002391081835236255,33.108113167005236,36.71831690762882,0.901678398012998,0.003789541788964179,-0.0008600311154568496,-0.0008600311154568496,-0.031763512329018084,0.00576440312100468,761829.5351511703,1.3241803789098232,1,0,0,1,0,0,1,3,1,0,0
1775966454659,2026-04-12 04:00:54.659000+00:00,2418.8519673147252,1022707.3796249944,2421.0617447239856,2421.0617447239856,2411.9216667760297,2444.45895687518,2439.3107468841845,2415.357198211476,9.649252631772598,15.75377644792031,48.83478612696404,-4.293758130429524,-0.2725542122946704,-4.293758130429524,-0.2725542122946704,-71.84085088337406,-4.5602304387690715,-16.25499649717949,-24.945795206149796,0.0021105183083259755,0.009917186861821407,-0.010475524446190229,-0.008387114923997253,0.0014468953518913012,29.070243399339937,37.65025893845997,0.7721127083575973,-0.0009127307116706396,-0.001771976850315382,-0.001771976850315382,-0.028843721858622273,0.013786341127320467,791294.0725310297,1.2924491856153644,1,0,0,1,0,0,1,4,1,0,0
