timestamp,datetime,close,volume,open,high,low
1777442438633,2026-04-29 06:00:38.633000+00:00,77258.63042398472,33497990347.09302,77289.79308700348,77289.79308700348,76961.46963288501
1777446031012,2026-04-29 07:00:31.012000+00:00,76964.99741594712,35115412300.697044,77258.63042398472,77289.79308700348,76964.99741594712
1777449611567,2026-04-29 08:00:11.567000+00:00,77023.71023600476,33210090615.237576,76964.99741594712,77258.63042398472,76964.99741594712
1777453259060,2026-04-29 09:00:59.060000+00:00,77028.46347185198,33752734733.387024,77023.71023600476,77028.46347185198,76964.99741594712
1777456873258,2026-04-29 10:01:13.258000+00:00,77629.86690905425,32425950109.972507,77028.46347185198,77629.86690905425,77023.71023600476
1777460469390,2026-04-29 11:01:09.390000+00:00,77596.56363815261,35336213005.08907,77629.86690905425,77629.86690905425,77028.46347185198
1777464054224,2026-04-29 12:00:54.224000+00:00,77579.59487006326,35633107230.683914,77596.56363815261,77629.86690905425,77579.59487006326
1777467638082,2026-04-29 13:00:38.082000+00:00,77127.99638212805,36826780363.93349,77579.59487006326,77596.56363815261,77127.99638212805
1777471262001,2026-04-29 14:01:02.001000+00:00,76776.12526378022,37048753934.83251,77127.99638212805,77579.59487006326,76776.12526378022
1777474843812,2026-04-29 15:00:43.812000+00:00,76558.49021649477,36846532904.62975,76776.12526378022,77127.99638212805,76558.49021649477
1777478461713,2026-04-29 16:01:01.713000+00:00,75858.12862387307,37772579466.57684,76558.49021649477,76776.12526378022,75858.12862387307
1777482054287,2026-04-29 17:00:54.287000+00:00,75763.67004036404,38720924359.29596,75858.12862387307,76558.49021649477,75763.67004036404
1777485628569,2026-04-29 18:00:28.569000+00:00,75996.93512732009,39306479158.57729,75763.67004036404,75996.93512732009,75763.67004036404
1777489255543,2026-04-29 19:00:55.543000+00:00,75436.56581067356,41122030677.74367,75996.93512732009,75996.93512732009,75436.56581067356
1777492847135,2026-04-29 20:00:47.135000+00:00,75468.90041834336,41809200041.12819,75436.56581067356,75996.93512732009,75436.56581067356
1777496409185,2026-04-29 21:00:09.185000+00:00,75701.80458172278,42605921714.468994,75468.90041834336,75701.80458172278,75436.56581067356
1777500034074,2026-04-29 22:00:34.074000+00:00,75924.91798195371,42893955964.82768,75701.80458172278,75924.91798195371,75468.90041834336
1777503640535,2026-04-29 23:00:40.535000+00:00,75907.29950981027,43078591741.11532,75924.91798195371,75924.91798195371,75701.80458172278
1777507246340,2026-04-30 00:00:46.340000+00:00,75774.8855230121,42528290001.67072,75907.29950981027,75924.91798195371,75774.8855230121
1777510821235,2026-04-30 01:00:21.235000+00:00,76255.01364165342,42593089206.20719,75774.8855230121,76255.01364165342,75774.8855230121
1777514424298,2026-04-30 02:00:24.298000+00:00,76220.83380666314,43095521351.40608,76255.01364165342,76255.01364165342,75774.8855230121
1777518017943,2026-04-30 03:00:17.943000+00:00,75691.65564515392,43411599247.046646,76220.83380666314,76255.01364165342,75691.65564515392
1777521641929,2026-04-30 04:00:41.929000+00:00,75909.7088552133,42126052854.04704,75691.65564515392,76220.83380666314,75691.65564515392
1777525238275,2026-04-30 05:00:38.275000+00:00,75459.6526551717,41017032796.703064,75909.7088552133,75909.7088552133,75459.6526551717
1777528838043,2026-04-30 06:00:38.043000+00:00,75580.06196734082,41809872379.68383,75459.6526551717,75909.7088552133,75459.6526551717
1777532451783,2026-04-30 07:00:51.783000+00:00,75713.26283708648,41457598738.03378,75580.06196734082,75713.26283708648,75459.6526551717
1777536059565,2026-04-30 08:00:59.565000+00:00,76085.14106760567,40583034405.328514,75713.26283708648,76085.14106760567,75580.06196734082
1777539634276,2026-04-30 09:00:34.276000+00:00,76026.7764354485,40204701485.829185,76085.14106760567,76085.14106760567,75713.26283708648
1777543243024,2026-04-30 10:00:43.024000+00:00,76090.4726987875,39815709975.96415,76026.7764354485,76090.4726987875,76026.7764354485
1777546848342,2026-04-30 11:00:48.342000+00:00,75986.04492329038,38859825379.835945,76090.4726987875,76090.4726987875,75986.04492329038
1777550421241,2026-04-30 12:00:21.241000+00:00,76005.83880555014,38962960919.64066,75986.04492329038,76090.4726987875,75986.04492329038
1777554064561,2026-04-30 13:01:04.561000+00:00,76280.05036510443,39409784802.09748,76005.83880555014,76280.05036510443,75986.04492329038
1777557650826,2026-04-30 14:00:50.826000+00:00,76410.61364346408,40337354483.89108,76280.05036510443,76410.61364346408,76005.83880555014
1777561229633,2026-04-30 15:00:29.633000+00:00,76270.43468783535,39802719438.20781,76410.61364346408,76410.61364346408,76270.43468783535
1777564859951,2026-04-30 16:00:59.951000+00:00,76455.76704590907,38306506014.01942,76270.43468783535,76455.76704590907,76270.43468783535
1777568448747,2026-04-30 17:00:48.747000+00:00,76216.33823270486,35978312353.91412,76455.76704590907,76455.76704590907,76216.33823270486
1777572024638,2026-04-30 18:00:24.638000+00:00,76235.32221878375,35569555577.93981,76216.33823270486,76455.76704590907,76216.33823270486
1777575642712,2026-04-30 19:00:42.712000+00:00,76343.14131925348,33850686381.696945,76235.32221878375,76343.14131925348,76216.33823270486
1777579239482,2026-04-30 20:00:39.482000+00:00,76391.95833110265,33037368312.96238,76343.14131925348,76391.95833110265,76235.32221878375
1777582850514,2026-04-30 21:00:50.514000+00:00,76465.47268894286,32827290693.193527,76391.95833110265,76465.47268894286,76343.14131925348
1777586444363,2026-04-30 22:00:44.363000+00:00,76231.26886058506,32496634860.891064,76465.47268894286,76465.47268894286,76231.26886058506
1777590011796,2026-04-30 23:00:11.796000+00:00,76189.37205616337,32494468686.609634,76231.26886058506,76465.47268894286,76189.37205616337
1777593600693,2026-05-01 00:00:00.693000+00:00,76286.57710950871,31717874196.513115,76189.37205616337,76286.57710950871,76189.37205616337
1777597253489,2026-05-01 01:00:53.489000+00:00,76379.67128631244,30099767485.356346,76286.57710950871,76379.67128631244,76189.37205616337
1777600847284,2026-05-01 02:00:47.284000+00:00,76656.57064385938,31407660077.423763,76379.67128631244,76656.57064385938,76286.57710950871
1777604401370,2026-05-01 03:00:01.370000+00:00,76517.3133818177,30999574610.20699,76656.57064385938,76656.57064385938,76379.67128631244
1777608010968,2026-05-01 04:00:10.968000+00:00,77085.22718465359,30112678396.196987,76517.3133818177,77085.22718465359,76517.3133818177
1777611622505,2026-05-01 05:00:22.505000+00:00,77009.0736401404,30671745232.751545,77085.22718465359,77085.22718465359,76517.3133818177
1777615238361,2026-05-01 06:00:38.361000+00:00,77118.9788591889,30296835688.173347,77009.0736401404,77118.9788591889,77009.0736401404
1777618840828,2026-05-01 07:00:40.828000+00:00,77034.26419331781,29666931132.37002,77118.9788591889,77118.9788591889,77009.0736401404
1777622426705,2026-05-01 08:00:26.705000+00:00,77096.21079038092,30103481475.217953,77034.26419331781,77118.9788591889,77034.26419331781
1777626021323,2026-05-01 09:00:21.323000+00:00,77340.98047049128,30913571169.292213,77096.21079038092,77340.98047049128,77034.26419331781
1777629616743,2026-05-01 10:00:16.743000+00:00,77231.30471966216,30755245882.760914,77340.98047049128,77340.98047049128,77096.21079038092
1777633254545,2026-05-01 11:00:54.545000+00:00,77240.15798301293,30719187232.89795,77231.30471966216,77340.98047049128,77231.30471966216
1777636845526,2026-05-01 12:00:45.526000+00:00,77433.64205650402,31396186775.57612,77240.15798301293,77433.64205650402,77231.30471966216
1777640442692,2026-05-01 13:00:42.692000+00:00,77969.27491618901,29708569776.388603,77433.64205650402,77969.27491618901,77240.15798301293
1777644070071,2026-05-01 14:01:10.071000+00:00,78695.21355815475,34208810093.333992,77969.27491618901,78695.21355815475,77433.64205650402
1777647613191,2026-05-01 15:00:13.191000+00:00,78320.42975742156,36253691130.97231,78695.21355815475,78695.21355815475,77969.27491618901
1777651249972,2026-05-01 16:00:49.972000+00:00,78434.82448589527,37234242842.84587,78320.42975742156,78695.21355815475,78320.42975742156
1777654803247,2026-05-01 17:00:03.247000+00:00,78252.9324694872,38298065389.63522,78434.82448589527,78434.82448589527,78252.9324694872
1777658452001,2026-05-01 18:00:52.001000+00:00,78548.40091164663,38352357060.30561,78252.9324694872,78548.40091164663,78252.9324694872
1777662031370,2026-05-01 19:00:31.370000+00:00,78382.96178450093,39016535764.07629,78548.40091164663,78548.40091164663,78252.9324694872
1777665628062,2026-05-01 20:00:28.062000+00:00,78423.58948035864,38933982086.37934,78382.96178450093,78548.40091164663,78382.96178450093
1777669239242,2026-05-01 21:00:39.242000+00:00,77859.3116606549,38690642663.91328,78423.58948035864,78423.58948035864,77859.3116606549
1777672849543,2026-05-01 22:00:49.543000+00:00,78174.02675323762,39712659290.182816,77859.3116606549,78423.58948035864,77859.3116606549
1777676456057,2026-05-01 23:00:56.057000+00:00,78138.26976073837,40071778655.20321,78174.02675323762,78174.02675323762,77859.3116606549
1777680033537,2026-05-02 00:00:33.537000+00:00,78172.07422147921,39070393404.50403,78138.26976073837,78174.02675323762,78138.26976073837
1777683636113,2026-05-02 01:00:36.113000+00:00,78308.37520882013,39246987998.25454,78172.07422147921,78308.37520882013,78138.26976073837
1777687244908,2026-05-02 02:00:44.908000+00:00,78286.27861903312,38949776973.675415,78308.37520882013,78308.37520882013,78172.07422147921
1777690811975,2026-05-02 03:00:11.975000+00:00,78362.29923426916,39302091696.51672,78286.27861903312,78362.29923426916,78286.27861903312
1777694439668,2026-05-02 04:00:39.668000+00:00,78437.93476926665,37098056763.78158,78362.29923426916,78437.93476926665,78286.27861903312
1777698006749,2026-05-02 05:00:06.749000+00:00,78150.11936951149,36210399403.29757,78437.93476926665,78437.93476926665,78150.11936951149
1777701628993,2026-05-02 06:00:28.993000+00:00,78195.68680702572,36683554630.594795,78150.11936951149,78437.93476926665,78150.11936951149
1777705245701,2026-05-02 07:00:45.701000+00:00,78306.93283732959,36318515892.55121,78195.68680702572,78306.93283732959,78150.11936951149
1777708848392,2026-05-02 08:00:48.392000+00:00,78194.06055081423,35778411447.43925,78306.93283732959,78306.93283732959,78194.06055081423
1777712440845,2026-05-02 09:00:40.845000+00:00,78285.70832684374,34870694300.65933,78194.06055081423,78306.93283732959,78194.06055081423
1777716047319,2026-05-02 10:00:47.319000+00:00,78281.28398457692,34555439249.140564,78285.70832684374,78285.70832684374,78194.06055081423
1777719647841,2026-05-02 11:00:47.841000+00:00,78240.11769161666,33861958697.646343,78281.28398457692,78285.70832684374,78240.11769161666
1777723241480,2026-05-02 12:00:41.480000+00:00,78128.46024348195,32516047293.226852,78240.11769161666,78281.28398457692,78128.46024348195
1777726852674,2026-05-02 13:00:52.674000+00:00,78193.2744831238,29588907642.5036,78128.46024348195,78240.11769161666,78128.46024348195
1777730423002,2026-05-02 14:00:23.002000+00:00,78360.21898348848,27457464979.27595,78193.2744831238,78360.21898348848,78128.46024348195
1777734057596,2026-05-02 15:00:57.596000+00:00,78411.38510755789,23884605246.483776,78360.21898348848,78411.38510755789,78193.2744831238
1777737633180,2026-05-02 16:00:33.180000+00:00,78461.63721855872,23006085497.338795,78411.38510755789,78461.63721855872,78360.21898348848
1777741211069,2026-05-02 17:00:11.069000+00:00,78435.08617699439,22217015014.454693,78461.63721855872,78461.63721855872,78411.38510755789
1777744804005,2026-05-02 18:00:04.005000+00:00,78382.70991118148,21361055462.756638,78435.08617699439,78461.63721855872,78382.70991118148
1777748446535,2026-05-02 19:00:46.535000+00:00,78457.5389191646,20818476756.304264,78382.70991118148,78457.5389191646,78382.70991118148
1777752015067,2026-05-02 20:00:15.067000+00:00,78447.53632340279,19351920639.101562,78457.5389191646,78457.5389191646,78382.70991118148
1777755647472,2026-05-02 21:00:47.472000+00:00,78439.4139272263,18603801654.61094,78447.53632340279,78457.5389191646,78439.4139272263
1777759224789,2026-05-02 22:00:24.789000+00:00,78732.6338722369,19287236897.41597,78439.4139272263,78732.6338722369,78439.4139272263
1777762835245,2026-05-02 23:00:35.245000+00:00,78804.99536374844,19234989633.012974,78732.6338722369,78804.99536374844,78439.4139272263
1777766459728,2026-05-03 00:00:59.728000+00:00,78666.02056290468,18022690594.326572,78804.99536374844,78804.99536374844,78666.02056290468
1777770056603,2026-05-03 01:00:56.603000+00:00,78525.2146039029,18898197932.330376,78666.02056290468,78804.99536374844,78525.2146039029
1777773628483,2026-05-03 02:00:28.483000+00:00,78247.12211102132,18415893093.834915,78525.2146039029,78666.02056290468,78247.12211102132
1777777266475,2026-05-03 03:01:06.475000+00:00,78157.88034742486,18765012188.548294,78247.12211102132,78525.2146039029,78157.88034742486
1777780854226,2026-05-03 04:00:54.226000+00:00,78188.40860775959,18347688373.225365,78157.88034742486,78247.12211102132,78157.88034742486
1777784457318,2026-05-03 05:00:57.318000+00:00,78146.92223825728,18054578529.853794,78188.40860775959,78188.40860775959,78146.92223825728
1777788049289,2026-05-03 06:00:49.289000+00:00,78229.08291869442,16675311981.143501,78146.92223825728,78229.08291869442,78146.92223825728
1777791668417,2026-05-03 07:01:08.417000+00:00,78271.08132011641,17637920508.6484,78229.08291869442,78271.08132011641,78146.92223825728
1777795238248,2026-05-03 08:00:38.248000+00:00,78350.69027764065,16840770906.325394,78271.08132011641,78350.69027764065,78229.08291869442
1777798857190,2026-05-03 09:00:57.190000+00:00,78386.58845756314,16840673750.215036,78350.69027764065,78386.58845756314,78271.08132011641
1777802456075,2026-05-03 10:00:56.075000+00:00,78514.79652456472,17050444123.361252,78386.58845756314,78514.79652456472,78350.69027764065
1777806033462,2026-05-03 11:00:33.462000+00:00,78393.61348590766,17121018102.973257,78514.79652456472,78514.79652456472,78386.58845756314
1777809611955,2026-05-03 12:00:11.955000+00:00,78651.90783179233,17291985715.84465,78393.61348590766,78651.90783179233,78393.61348590766
1777813228703,2026-05-03 13:00:28.703000+00:00,78723.62272234702,17642982277.06398,78651.90783179233,78723.62272234702,78393.61348590766
1777816856232,2026-05-03 14:00:56.232000+00:00,78671.01722577176,17898874039.8741,78723.62272234702,78723.62272234702,78651.90783179233
1777820425426,2026-05-03 15:00:25.426000+00:00,78735.77368245517,18059623804.65322,78671.01722577176,78735.77368245517,78671.01722577176
1777824001209,2026-05-03 16:00:01.209000+00:00,78648.51670661499,18159640388.9371,78735.77368245517,78735.77368245517,78648.51670661499
1777827643040,2026-05-03 17:00:43.040000+00:00,78671.22481306917,18255564019.96856,78648.51670661499,78735.77368245517,78648.51670661499
1777831264652,2026-05-03 18:01:04.652000+00:00,78714.14816000318,18383294317.58524,78671.22481306917,78714.14816000318,78648.51670661499
1777834829236,2026-05-03 19:00:29.236000+00:00,78723.71597574794,18650225159.77774,78714.14816000318,78723.71597574794,78671.22481306917
1777838406341,2026-05-03 20:00:06.341000+00:00,78772.93638758908,18450261140.290585,78723.71597574794,78772.93638758908,78714.14816000318
1777842024969,2026-05-03 21:00:24.969000+00:00,78882.41352644576,19670268251.12034,78772.93638758908,78882.41352644576,78723.71597574794
1777845602579,2026-05-03 22:00:02.579000+00:00,78784.56538231378,19541590817.771282,78882.41352644576,78882.41352644576,78772.93638758908
1777849218129,2026-05-03 23:00:18.129000+00:00,79164.91262664807,20643152727.93216,78784.56538231378,79164.91262664807,78784.56538231378
1777852824199,2026-05-04 00:00:24.199000+00:00,78542.80803714818,21752319971.691612,79164.91262664807,79164.91262664807,78542.80803714818
1777856421733,2026-05-04 01:00:21.733000+00:00,78523.09209511426,22671082036.418465,78542.80803714818,79164.91262664807,78523.09209511426
1777860011798,2026-05-04 02:00:11.798000+00:00,79525.0486011737,24530464572.538902,78523.09209511426,79525.0486011737,78523.09209511426
1777863647107,2026-05-04 03:00:47.107000+00:00,80247.57433910447,28501121807.280876,79525.0486011737,80247.57433910447,78523.09209511426
