timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1776715236563,2026-04-20 20:00:36.563000+00:00,0.9997267702493975,544089132.8678639,0.9995782855975792,0.9997392148408294,0.9995782855975792,0.9996689903085663,0.9996764615346692,0.9997230931619894,51.64887178957824,0.0001535510039643901,31.675012044998784,7.910146606016077e-05,0.51514782386807,1.8095654985783582e-05,0.11784784469486301,0.00018757843022465526,1.2216034031698877,3.081510152047606e-05,2.1375112099208948e-05,-7.473644114234976e-06,-4.6644543513223024e-05,5.779907288444913e-05,5.0324996800513274e-05,3.678105900787186e-06,0.00011291863787437771,9.218372029133718e-05,1.2249303487923857,0.00014854729635249697,7.912934579890063e-05,1.810092824605647e-05,0.00018766490774946298,-0.03292840465709146,651022647.4839331,0.8357453231015158,0,1,1,1,1,0,0,20,0,0,1
1776718842682,2026-04-20 21:00:42.682000+00:00,0.9997922149002926,530872586.69513166,0.9997267702493975,0.9997922149002926,0.9995782855975792,0.9996807259839688,0.9996810008823407,0.9997244619092824,52.18575749611791,0.00015815998200919518,30.063710946975544,5.300005946318187e-05,0.3351041044314005,-0.00014354090277790554,-0.9075677680716512,0.00023856328373617064,1.5083669029118505,1.4209767777884075e-05,4.205969987414182e-05,-2.7498609216418433e-07,-4.347300541061415e-05,0.00011152452320603046,0.00011124950644617346,6.777166468516365e-05,0.00011050174598415271,9.630158714342393e-05,1.147455074360562,6.546253720784989e-05,5.301388469747259e-05,-0.00014355012504041476,0.0002386698136216392,-0.024291141605913946,641336154.2613304,0.8277602676346433,0,1,1,1,1,0,0,21,0,0,1
1776722417610,2026-04-20 22:00:17.610000+00:00,0.9995703807685017,551188068.9378792,0.9997922149002926,0.9997922149002926,0.9995703807685017,0.9996702169158291,0.9996766628386607,0.9997214107975838,43.780927145701746,0.00016761850320726586,28.75760899182469,-7.904829077531872e-06,-0.047159644544717376,-7.72880148356414e-05,-0.4610947651702714,-2.0996524394134575e-05,-0.1252637618587246,5.4956932432626004e-06,3.605434518194617e-05,-6.448007712113976e-06,-4.4760428695148944e-05,-9.986908246137539e-05,-0.00010631644621687545,-0.0001510721161423144,0.00011286466906906248,9.855731452666712e-05,1.1451678494482143,-0.00022188023519764677,-7.90816406426309e-06,-7.731525541365691e-05,-2.100510755809193e-05,0.03826809436369394,632266423.9030201,0.8717655217801394,0,0,0,0,0,0,0,22,0,0,1
1776726054732,2026-04-20 23:00:54.732000+00:00,0.9993689654847263,478613333.1864451,0.9995703807685017,0.9997922149002926,0.9993689654847263,0.9996415263033432,0.9996645962757613,0.9997144316824778,41.66333836860969,0.00018928531335825932,25.271161656174275,-0.00035780476467117683,-1.8902933166487583,-0.00037024935610308063,-1.9560384668950683,-0.00024389529824020428,-1.2885061847882449,-3.028954955153207e-05,9.39247437992119e-06,-2.307771276886369e-05,-4.98496421948372e-05,-0.00027265855953841945,-0.00029572997997136214,-0.0003455648801325115,0.00015174827004320126,0.00011822220925613294,1.2835851208874614,-0.00020150185284650846,-0.0003579025542967962,-0.00037034593682716554,-0.00024398975624340125,-0.13166964207204834,620643693.9852793,0.771156362055613,0,0,0,0,0,0,0,23,0,0,1
1776729639326,2026-04-21 00:00:39.326000+00:00,0.999621260055457,437182314.3340784,0.9993689654847263,0.999621260055457,0.9993689654847263,0.9996395961844969,0.9996628968161416,0.9997125866997644,52.24647541673811,0.00019083220688624416,24.0136310559,-0.0001709548448355358,-0.8958385312894491,4.297445787782017e-05,0.2251949938316357,3.6121321368431936e-06,0.018928314967651582,-2.331202503447205e-05,8.84196559491901e-06,-2.3308489010517942e-05,-4.970416926202332e-05,-1.8342739833301923e-05,-4.165080130227004e-05,-9.135290034581554e-05,0.00015161786497359407,0.00011796229432914738,1.285307856637906,0.00025245387784122997,-0.0001709903740874097,4.2992588471513216e-05,3.61351377131669e-06,-0.08656469843105519,606866361.7477944,0.7203930583250313,0,0,0,0,1,0,0,0,1,0,0
1776733258870,2026-04-21 01:00:58.870000+00:00,0.9994574293276711,405662305.4429479,0.999621260055457,0.999621260055457,0.9993689654847263,0.9996222469600373,0.9996548392675741,0.9997075340785349,47.56518882631949,0.0002009443913751114,24.146106113821528,-0.00011295144083056652,-0.5621029753331722,-0.0002693409217263687,-1.3403754070607683,-0.0002512452667405851,-1.2503223591906707,-4.6743348528943685e-05,-1.5928247008467622e-05,-3.260356100579114e-05,-5.271022690573719e-05,-0.00016487991625562822,-0.00019747810158901108,-0.0002501779193792046,0.00016456231604844128,0.00012483408742419285,1.3182482295160423,-0.00016389280053608068,-0.00011299998779845666,-0.000269414533792256,-0.0002513184821993919,-0.07209808781753246,592962505.4832562,0.6841280885244823,0,0,0,0,0,0,0,1,1,0,0
1776736865288,2026-04-21 02:01:05.288000+00:00,0.9995135389429798,349788852.0311212,0.9994574293276711,0.999621260055457,0.9994574293276711,0.9996118938155556,0.9996492980783743,0.9997036925907021,48.04853237417732,0.00020891905237960647,25.326425331515793,0.0001445734582534719,0.6920070520843379,-0.0002786759573127906,-1.3338944093645477,-0.00042221686009069614,-2.0209590904259316,-6.883216841324646e-05,-5.462240063536239e-05,-3.7417385167572944e-05,-5.4410634601927196e-05,-9.839305953062395e-05,-0.0001358067630871906,-0.000190210008356955,0.00013234016405102883,0.00012785321400555252,1.0350945343477007,5.614007526699716e-05,0.00014466474670182805,-0.00027873387405863426,-0.0004222439868165617,-0.13773390493064863,576659387.1994054,0.6065779206853807,0,0,0,0,0,0,0,2,1,0,0
1776740413729,2026-04-21 03:00:13.729000+00:00,0.9994717454376951,412817219.94287276,0.9995135389429798,0.9995135389429798,0.9994574293276711,0.9995985463509974,0.9996423352297203,0.9996990995777713,46.497795046422866,0.00020869765587236015,25.86874306875443,-0.00014951461776191444,-0.716417328314126,-9.86353308065624e-05,-0.4726230868365136,-0.0001759233456422038,-0.8429579338775175,-7.167056483170509e-05,-6.617487158844249e-05,-4.3804546065778833e-05,-5.678143360819903e-05,-0.00012685183843560096,-0.0001706508278141795,-0.0002274225716237288,0.000137137686938926,0.0001308869828674765,1.0477564910333512,-4.1813846092475515e-05,-0.00014957126637504814,-9.867772465477209e-05,-0.00017598535077500976,0.18018975603643272,564745895.8027704,0.7309786985810047,0,0,0,0,0,0,0,3,1,0,0
1776744069630,2026-04-21 04:01:09.630000+00:00,0.9995780568712564,419645905.86789405,0.9994717454376951,0.9995780568712564,0.9994717454376951,0.9995965949719745,0.9996398145097806,0.9996967026924938,49.064566773506364,0.00021441485609642794,26.82807215366447,0.00012062754358532768,0.5625894829250491,0.00020909138653013581,0.9751721002994768,-0.00016115796957294481,-0.7516175499931326,-4.493133136873606e-05,-7.522088092026813e-05,-4.3235110465475155e-05,-5.690544198048884e-05,-1.8545582099105286e-05,-6.177989074428975e-05,-0.00011868181711279027,0.0001258751258649129,0.00012654123926897394,0.9947359896058775,0.00010636762274329747,0.0001206930280828189,0.00020922341372564546,-0.0001612000081426812,0.016541669279121374,552804601.8180845,0.7591215856158702,0,0,0,0,0,0,0,4,1,0,0
1776747669105,2026-04-21 05:01:09.105000+00:00,0.9997008564080268,419789821.7629817,0.9995780568712564,0.9997008564080268,0.9994717454376951,0.999606524632551,0.9996422083097117,0.9996967849442865,49.81800884615789,0.0002239360817311734,27.10491605647045,0.00018731746504696556,0.8364773678381833,7.959635256971076e-05,0.3554422833468205,0.00012257081044753093,0.5473473008575954,-3.3071551945984545e-05,-5.6383576980456596e-05,-3.569644905358895e-05,-5.459318805125643e-05,9.436890731618537e-05,5.8669089627704174e-05,4.072698643804906e-06,0.00013278083411057262,0.0001278141816190067,1.0388583754149625,0.00012285137306311533,0.00018740863204813607,7.962651030979373e-05,0.00012262252213113278,0.0003429460244346316,541493207.1326815,0.7752448529979824,0,1,1,1,0,0,0,5,1,0,0
1776751240436,2026-04-21 06:00:40.436000+00:00,0.9995748464143738,413244594.8129273,0.9997008564080268,0.9997008564080268,0.9995748464143738,0.9996035076593912,0.9996395666667574,0.9996943703199318,41.18395893654885,0.0002102148041527942,24.435284626138976,0.00010310097667864948,0.49045535400663504,0.0001174170867026536,0.5585576459151355,-0.0001519238350237151,-0.7227075890934017,-1.873930064610896e-05,-6.548264917505264e-05,-3.607200892051634e-05,-5.482040791812953e-05,-2.8672613489041136e-05,-6.474358813078793e-05,-0.00011956044677900604,0.00012242491555289946,0.00012692799751466656,0.9645225402238833,-0.00012604770001467536,0.00010315546902583961,0.00011748082835461027,-0.00015196535648021037,-0.015591676145378153,533144972.51239127,0.7751073650109731,0,0,0,0,0,0,0,6,1,0,0
1776754841034,2026-04-21 07:00:41.034000+00:00,0.9995035532007003,433997148.4730051,0.9995748464143738,0.9997008564080268,0.9995035532007003,0.999593988187135,0.9996342328053434,0.9996905917631154,46.06262329837761,0.00020373024612374557,22.56450772379866,-7.450367055616969e-05,-0.3656976399332409,-9.985742279505772e-06,-0.04901452985250855,-0.00028866169959229637,-1.4168818998043207,-1.790562842063359e-05,-8.673779683388005e-05,-4.025934375557991e-05,-5.6376401094815215e-05,-9.047171902124664e-05,-0.00013072742044479034,-0.00018709645159811645,9.349186317643227e-05,0.00012874730445218814,0.7261655911793168,-7.132353713101836e-05,-7.453512013799735e-05,-9.990602318432629e-06,-0.0002887216916578339,0.050218572536858685,522940406.3141378,0.8299170292308543,0,0,0,0,0,0,0,7,1,0,0
1776758440392,2026-04-21 08:00:40.392000+00:00,0.999320023037418,415907868.7761143,0.9995035532007003,0.9995748464143738,0.999320023037418,0.9995678962681144,0.99962191085366,0.9996832537685472,39.09536395501875,0.0002013542716396501,22.07302915196579,-0.00038083337060879074,-1.8913597691087594,-0.00015172240027716555,-0.7535097134426977,-0.00025035773108372794,-1.2433693499604848,-3.065008288305471e-05,-0.0001023206477147598,-5.403501559852471e-05,-6.136235118055846e-05,-0.0002479803839455053,-0.0003020019999201154,-0.0003633458195478975,0.00011445249327171885,0.00014473469781914355,0.7907743906990508,-0.0001836213214996274,-0.00038094732856097657,-0.00015180259068825475,-0.0002504653358088582,-0.04168064182112019,511910047.8215842,0.8124627960439457,0,0,0,0,0,0,0,8,0,1,0
1776762056359,2026-04-21 09:00:56.359000+00:00,0.9993788438306683,434342748.07359517,0.999320023037418,0.9995035532007003,0.999320023037418,0.9995498912740719,0.9996123788135428,0.9996772258489852,44.52074675831423,0.0002029686230705176,22.00800308761372,-0.00019600258370544577,-0.9656792255602441,-0.00019921304058811984,-0.981496728868335,9.878345942015976e-06,0.04866932506072432,-4.670369790260587e-05,-9.163502927134193e-05,-6.251177035744332e-05,-6.486797314730158e-05,-0.0001711244680196757,-0.00023362554108367166,-0.00029847835941564766,0.00011312505699020438,0.0001530309877470794,0.7392297332481516,5.886081725003933e-05,-0.00019608595035036647,-0.00019929713264377202,9.884583455299634e-06,0.04432443019587229,500316759.7900942,0.8681355152999909,0,0,0,0,0,0,0,9,0,1,0
1776765653217,2026-04-21 10:00:53.217000+00:00,0.9993444115079728,422782039.8843136,0.9993788438306683,0.9993788438306683,0.999320023037418,0.9995303217725386,0.9996018702917558,0.9996706354659949,38.793180067526464,0.00019567516235624582,21.942977023261644,-0.00015914169272746026,-0.81329531044125,-0.0003564449000539316,-1.8216154464375671,-0.00027684854748422083,-1.4148374414804545,-7.62028600123088e-05,-0.00010927441195829335,-7.15770161536883e-05,-6.878783051071087e-05,-0.00018599762359980344,-0.00025756132659858277,-0.00032633144002441346,0.00011722136631714584,0.0001623712778961213,0.7219341198398728,-3.445372383859002e-05,-0.0001592207373528609,-0.0003565515601683389,-0.0002769534408150198,-0.026616556257830548,487636004.82113284,0.8670033297467278,0,0,0,0,0,0,0,10,0,1,0
1776769265764,2026-04-21 11:01:05.764000+00:00,0.9993606893201917,414690461.29090637,0.9993444115079728,0.9993788438306683,0.9993444115079728,0.9995141663008865,0.9995924122144396,0.9996644979185533,36.97676831057662,0.00018285394949782825,22.480213111680253,4.066628277377138e-05,0.22239761658446844,-0.00021415709418204365,-1.1711920557307685,-9.674000747939004e-05,-0.5290561522789687,-8.934135850469094e-05,-0.0001080806591507999,-7.827781863577683e-05,-7.210989713416509e-05,-0.00015355158122734773,-0.00023181738018029802,-0.00030391056098702437,0.00012351124260439976,0.000166078691473606,0.7436910826115081,1.628849076595884e-05,4.069395372474638e-05,-0.00021424818256510214,-9.679252426431084e-05,-0.01913888914396955,475319279.9386271,0.8724461194682676,0,0,0,0,0,0,0,11,0,1,0
1776772812894,2026-04-21 12:00:12.894000+00:00,0.9990875158922662,434496302.8145229,0.9993606893201917,0.9993606893201917,0.9990875158922662,0.9994735329286369,0.9995726123586681,0.9996530725318942,35.86537571674914,0.00018652104207887512,24.576833167972506,-0.00029132793840214166,-1.5619038666803204,-0.0004160373084340918,-2.2305113759103308,-0.0004260230507135976,-2.2840481893157922,-0.00012045525849802008,-0.00013836088691865367,-9.912179346059184e-05,-8.048809675758932e-05,-0.0003862203686767678,-0.0004853038792817454,-0.0005657529148537422,0.00017240510523814688,0.00017302569133821545,0.9964133239885814,-0.0002733481823378181,-0.0002915090110227059,-0.00041624395141148796,-0.0004262303952021762,0.04776054279609454,464428269.2725188,0.9355509377048012,0,0,0,0,0,0,0,12,0,1,0
1776776428760,2026-04-21 13:00:28.760000+00:00,0.9991205279526734,450765926.4659647,0.9990875158922662,0.9993606893201917,0.9990875158922662,0.9994399134071166,0.999554883558433,0.9996425270946819,41.9322176326853,0.00017580132867596663,27.819431490164526,-0.00022388355529945336,-1.2735031965464134,-0.0001994950847445942,-1.1347757443717827,-0.00035121748502175976,-1.9978090363088639,-0.00012798286099779954,-0.00015863294388085425,-0.00011502134921000096,-8.767487764205118e-05,-0.0003195644382002894,-0.00043454903067744903,-0.0005221858092864061,0.0001973855543161519,0.0001912349354789313,1.0321626265078307,3.304221089961423e-05,-0.00022403042706931053,-0.00019963082910945396,-0.0003514031153206698,0.03744479192585182,458260510.44862336,0.9836455819085923,0,0,0,0,0,0,0,13,0,1,0
1776780028805,2026-04-21 14:00:28.805000+00:00,0.9991868777184405,497618224.10984915,0.9991205279526734,0.9991868777184405,0.9990875158922662,0.9994158147700998,0.9995404519568648,0.9996335043347564,33.9562639874201,0.00016487756120765157,29.880400519108655,-0.00017381160175122812,-1.054185902702302,-0.000191966112227826,-1.1642949450335658,-0.00039117915281594584,-2.3725432835019933,-0.00013407650397212478,-0.00018078020187473065,-0.0001246944898737174,-9.308649368792554e-05,-0.0002290708714787618,-0.0003537367974770152,-0.00044679036304677523,0.0001962606910735241,0.00019329153904944793,1.0153609983308975,6.6408169896226e-05,-0.00017392279244987652,-0.00019208542727600086,-0.0003913442778449294,0.10393930617429237,451505500.4019184,1.10213103421084,0,0,0,0,0,0,0,14,0,1,0
1776783628593,2026-04-21 15:00:28.593000+00:00,0.9991094721567289,514833406.5804351,0.9991868777184405,0.9991868777184405,0.9991094721567289,0.999386639283112,0.9995235507882321,0.999623127459944,36.271920302889676,0.00015238548913486052,31.941369548052794,2.1956264462663633e-05,0.14408369486643663,-0.00023493935124396792,-1.5417435809409912,-0.0005913842512978995,-3.880843581462559,-0.0001436824894266442,-0.000219885349438953,-0.0001369767675928874,-9.961421357349394e-05,-0.000277337234147628,-0.0004142760129826487,-0.000513848958776907,0.00016855167315669783,0.00020652797374374096,0.8161203021810292,-7.746855311829837e-05,2.1976317503114018e-05,-0.0002350934758212908,-0.0005915612130440451,0.034595160780899636,449116413.11754245,1.1463250764021693,0,0,0,0,0,0,0,15,0,1,0
1776787233768,2026-04-21 16:00:33.768000+00:00,0.9991613346995772,530197436.3166263,0.9991094721567289,0.9991868777184405,0.9991094721567289,0.9993651817037278,0.9995093462357357,0.9996139830488475,36.05763502008944,0.0001462122629866986,34.00233857699694,4.080674690387642e-05,0.27909250422104637,-0.00019935462061448916,-1.3634603225391893,-0.0004135117147965328,-2.8281602618105364,-0.00014898459715873003,-0.00023832595566342096,-0.0001442353016014662,-0.0001046772202931194,-0.00020397649215957636,-0.00034818237315017633,-0.0004528231466803193,0.00014188431328810756,0.00020380252276559107,0.696185261431304,5.1908769052477766e-05,4.08426668876416e-05,-0.00019948215168452688,-0.00041368759556115187,0.02984272104298813,448421828.2899806,1.182363129686372,0,0,0,0,0,0,0,16,0,0,1
1776790821688,2026-04-21 17:00:21.688000+00:00,0.999072916804726,528749534.59495234,0.9991613346995772,0.9991613346995772,0.999072916804726,0.9993373469514418,0.9994922313560883,0.9996032688657956,34.774005434895514,0.0001485199972397409,36.44681894651568,-0.000113960913714517,-0.7673102280176529,-1.4599087540201339e-05,-0.0982971163023817,-0.00043063639597429315,-2.899517917305386,-0.0001361859771951135,-0.0002566412356931336,-0.00015496309004443804,-0.00011108157922811772,-0.000264605488349099,-0.00041952757430941973,-0.0005305625517520535,0.00012293342889913817,0.00019634326022273136,0.6261148365040283,-8.849211011341396e-05,-0.00011405365328132078,-1.4612421142312648e-05,-0.0004308502902218292,-0.002730872732491507,448315675.68497163,1.179413442965356,0,0,0,0,0,0,0,17,0,0,1
1776794415844,2026-04-21 18:00:15.844000+00:00,0.999151159655135,520324896.2466577,0.999072916804726,0.9991613346995772,0.999072916804726,0.999319614827984,0.9994788559952666,0.9995943162081588,33.345508773915654,0.00014724188733187895,39.406408804805906,4.168749840616215e-05,0.28312254670491416,3.063170246164759e-05,0.2080366043160532,-0.00016886338228294662,-1.1468433622797165,-0.00012029857913253839,-0.0002482814401303379,-0.00015932419813311554,-0.00011550707223903942,-0.0001685698652856452,-0.0003278672061601447,-0.0004433364074181174,0.00011830207901037457,0.00019678233382274237,0.6011824136396122,7.831545535164075e-05,4.172465537344294e-05,3.06586659013508e-05,-0.00016897828362294476,-0.015933136196040865,446772517.05041057,1.1646304917810064,0,0,0,0,0,0,0,18,0,0,1
