timestamp,datetime,open,high,low,close,volume
1765076400000,2025-12-07 03:00:00+00:00,0.9994,0.9994,0.9993,0.9994,764.51
1765080000000,2025-12-07 04:00:00+00:00,0.9994,0.9994,0.9993,0.9993,1532222.99
1765083600000,2025-12-07 05:00:00+00:00,0.9993,0.9994,0.9993,0.9994,202351.35
1765087200000,2025-12-07 06:00:00+00:00,0.9994,0.9994,0.9993,0.9994,6005.91
1765090800000,2025-12-07 07:00:00+00:00,0.9994,0.9994,0.9993,0.9994,15277.65
1765094400000,2025-12-07 08:00:00+00:00,0.9994,0.9994,0.9993,0.9993,222628.93
1765098000000,2025-12-07 09:00:00+00:00,0.9993,0.9994,0.9993,0.9993,55812.4
1765101600000,2025-12-07 10:00:00+00:00,0.9993,0.9994,0.9993,0.9993,28266.62
1765105200000,2025-12-07 11:00:00+00:00,0.9993,0.9994,0.9993,0.9994,236782.8
1765108800000,2025-12-07 12:00:00+00:00,0.9994,0.9994,0.9993,0.9993,55570.84
1765112400000,2025-12-07 13:00:00+00:00,0.9993,0.9994,0.9993,0.9993,63279.44
1765116000000,2025-12-07 14:00:00+00:00,0.9993,0.9994,0.9993,0.9994,256457.16
1765119600000,2025-12-07 15:00:00+00:00,0.9994,0.9995,0.9993,0.9994,2563818.56
1765123200000,2025-12-07 16:00:00+00:00,0.9994,0.9995,0.9993,0.9994,3923287.96
1765126800000,2025-12-07 17:00:00+00:00,0.9994,0.9995,0.9994,0.9994,5729969.87
1765130400000,2025-12-07 18:00:00+00:00,0.9994,0.9995,0.9994,0.9994,3155654.15
1765134000000,2025-12-07 19:00:00+00:00,0.9994,0.9995,0.9994,0.9994,2983431.31
1765137600000,2025-12-07 20:00:00+00:00,0.9994,0.9995,0.9994,0.9995,1017059.27
1765141200000,2025-12-07 21:00:00+00:00,0.9995,0.9995,0.9994,0.9994,940399.73
1765144800000,2025-12-07 22:00:00+00:00,0.9994,0.9995,0.9993,0.9993,14184847.51
1765148400000,2025-12-07 23:00:00+00:00,0.9993,0.9994,0.9993,0.9993,88586.09
1765152000000,2025-12-08 00:00:00+00:00,0.9993,0.9994,0.9993,0.9994,37019.02
1765155600000,2025-12-08 01:00:00+00:00,0.9994,0.9994,0.9993,0.9993,184354.6
1765159200000,2025-12-08 02:00:00+00:00,0.9993,0.9994,0.9993,0.9994,137569.52
1765162800000,2025-12-08 03:00:00+00:00,0.9994,0.9994,0.9993,0.9994,110742.16
1765166400000,2025-12-08 04:00:00+00:00,0.9994,0.9994,0.9993,0.9993,73024.03
1765170000000,2025-12-08 05:00:00+00:00,0.9993,0.9994,0.9993,0.9994,350692.01
1765173600000,2025-12-08 06:00:00+00:00,0.9994,0.9995,0.9993,0.9994,870184.16
1765177200000,2025-12-08 07:00:00+00:00,0.9994,0.9995,0.9994,0.9994,2500479.71
1765180800000,2025-12-08 08:00:00+00:00,0.9994,0.9995,0.9994,0.9995,1462658.05
1765184400000,2025-12-08 09:00:00+00:00,0.9995,0.9995,0.9993,0.9993,10554640.23
1765188000000,2025-12-08 10:00:00+00:00,0.9993,0.9994,0.9993,0.9993,33642.93
1765191600000,2025-12-08 11:00:00+00:00,0.9993,0.9994,0.9992,0.9992,2111172.5
1765195200000,2025-12-08 12:00:00+00:00,0.9992,0.9993,0.9992,0.9992,94895.08
1765198800000,2025-12-08 13:00:00+00:00,0.9992,0.9993,0.9992,0.9992,159313.41
1765202400000,2025-12-08 14:00:00+00:00,0.9992,0.9994,0.9992,0.9993,839110.26
1765206000000,2025-12-08 15:00:00+00:00,0.9993,0.9994,0.9992,0.9993,336304.11
1765209600000,2025-12-08 16:00:00+00:00,0.9993,0.9993,0.9992,0.9992,2176318.33
1765213200000,2025-12-08 17:00:00+00:00,0.9992,0.9993,0.9992,0.9993,144052.3
1765216800000,2025-12-08 18:00:00+00:00,0.9993,0.9993,0.9992,0.9992,167643.61
1765220400000,2025-12-08 19:00:00+00:00,0.9992,0.9993,0.9992,0.9992,98513.98
1765224000000,2025-12-08 20:00:00+00:00,0.9992,0.9993,0.9992,0.9992,181642.36
1765227600000,2025-12-08 21:00:00+00:00,0.9992,0.9993,0.9992,0.9993,54292.34
1765231200000,2025-12-08 22:00:00+00:00,0.9993,0.9993,0.9992,0.9992,36587.58
1765234800000,2025-12-08 23:00:00+00:00,0.9992,0.9993,0.9992,0.9993,46438.96
1765238400000,2025-12-09 00:00:00+00:00,0.9993,0.9993,0.9992,0.9992,194154.2
1765242000000,2025-12-09 01:00:00+00:00,0.9992,0.9993,0.9992,0.9992,116135.12
1765245600000,2025-12-09 02:00:00+00:00,0.9992,0.9994,0.9992,0.9993,603722.7
1765249200000,2025-12-09 03:00:00+00:00,0.9993,0.9994,0.9992,0.9992,635240.69
1765252800000,2025-12-09 04:00:00+00:00,0.9992,0.9993,0.9992,0.9993,132256.65
1765256400000,2025-12-09 05:00:00+00:00,0.9993,0.9993,0.9992,0.9992,43049.35
1765260000000,2025-12-09 06:00:00+00:00,0.9992,0.9993,0.9992,0.9992,360837.22
1765263600000,2025-12-09 07:00:00+00:00,0.9992,0.9994,0.9992,0.9992,224058.9
1765267200000,2025-12-09 08:00:00+00:00,0.9992,0.9993,0.9992,0.9992,100267.52
1765270800000,2025-12-09 09:00:00+00:00,0.9992,0.9994,0.9991,0.9992,2313710.39
1765274400000,2025-12-09 10:00:00+00:00,0.9992,0.9993,0.9992,0.9993,44147.05
1765278000000,2025-12-09 11:00:00+00:00,0.9993,0.9993,0.9992,0.9992,1458555.74
1765281600000,2025-12-09 12:00:00+00:00,0.9992,0.9993,0.9992,0.9993,182691.29
1765285200000,2025-12-09 13:00:00+00:00,0.9993,0.9993,0.9992,0.9992,306000.9
1765288800000,2025-12-09 14:00:00+00:00,0.9992,0.9993,0.9992,0.9992,153065.68
1765292400000,2025-12-09 15:00:00+00:00,0.9992,0.9995,0.9992,0.9993,3077775.74
1765296000000,2025-12-09 16:00:00+00:00,0.9993,0.9995,0.9992,0.9993,536685.99
1765299600000,2025-12-09 17:00:00+00:00,0.9993,0.9994,0.9992,0.9992,495504.28
1765303200000,2025-12-09 18:00:00+00:00,0.9992,0.9994,0.9992,0.9992,360117.42
1765306800000,2025-12-09 19:00:00+00:00,0.9992,0.9993,0.9992,0.9993,1163127.9
1765310400000,2025-12-09 20:00:00+00:00,0.9993,0.9993,0.9992,0.9992,302966.7
1765314000000,2025-12-09 21:00:00+00:00,0.9992,0.9993,0.9992,0.9992,356523.46
1765317600000,2025-12-09 22:00:00+00:00,0.9992,0.9993,0.9992,0.9992,255036.3
1765321200000,2025-12-09 23:00:00+00:00,0.9992,0.9993,0.9992,0.9993,78736.14
1765324800000,2025-12-10 00:00:00+00:00,0.9993,0.9993,0.9992,0.9992,73844.04
1765328400000,2025-12-10 01:00:00+00:00,0.9992,0.9993,0.9992,0.9993,210964.63
1765332000000,2025-12-10 02:00:00+00:00,0.9993,0.9993,0.9992,0.9993,13589.5
1765335600000,2025-12-10 03:00:00+00:00,0.9993,0.9993,0.9992,0.9992,138558.65
1765339200000,2025-12-10 04:00:00+00:00,0.9992,0.9993,0.9992,0.9992,113516.59
1765342800000,2025-12-10 05:00:00+00:00,0.9992,0.9993,0.9992,0.9993,90331.37
1765346400000,2025-12-10 06:00:00+00:00,0.9993,0.9993,0.9992,0.9993,297559.21
1765350000000,2025-12-10 07:00:00+00:00,0.9993,0.9993,0.9992,0.9992,30804.45
1765353600000,2025-12-10 08:00:00+00:00,0.9992,0.9993,0.9992,0.9993,11450.36
1765357200000,2025-12-10 09:00:00+00:00,0.9993,0.9993,0.9992,0.9993,230886.47
1765360800000,2025-12-10 10:00:00+00:00,0.9993,0.9993,0.9992,0.9992,426090.2
1765364400000,2025-12-10 11:00:00+00:00,0.9992,0.9993,0.9992,0.9993,192126.93
1765368000000,2025-12-10 12:00:00+00:00,0.9993,0.9994,0.9992,0.9994,271779.19
1765371600000,2025-12-10 13:00:00+00:00,0.9994,0.9994,0.9992,0.9992,665478.43
1765375200000,2025-12-10 14:00:00+00:00,0.9992,0.9993,0.9992,0.9993,158372.08
1765378800000,2025-12-10 15:00:00+00:00,0.9993,0.9994,0.9992,0.9994,416326.52
1765382400000,2025-12-10 16:00:00+00:00,0.9994,0.9994,0.9993,0.9993,2517742.85
1765386000000,2025-12-10 17:00:00+00:00,0.9993,0.9994,0.9993,0.9993,1296724.44
1765389600000,2025-12-10 18:00:00+00:00,0.9993,0.9995,0.9993,0.9995,330653.97
1765393200000,2025-12-10 19:00:00+00:00,0.9995,0.9995,0.9993,0.9995,7378664.78
1765396800000,2025-12-10 20:00:00+00:00,0.9995,0.9995,0.9994,0.9994,9730833.67
1765400400000,2025-12-10 21:00:00+00:00,0.9994,0.9995,0.9993,0.9993,2692734.61
1765404000000,2025-12-10 22:00:00+00:00,0.9993,0.9995,0.9993,0.9994,129785.54
1765407600000,2025-12-10 23:00:00+00:00,0.9994,0.9995,0.9994,0.9994,1759909.55
1765411200000,2025-12-11 00:00:00+00:00,0.9994,0.9995,0.9993,0.9994,2695925.17
1765414800000,2025-12-11 01:00:00+00:00,0.9994,0.9994,0.9993,0.9993,117588.33
1765418400000,2025-12-11 02:00:00+00:00,0.9993,0.9994,0.9993,0.9993,1123434.88
1765422000000,2025-12-11 03:00:00+00:00,0.9993,0.9994,0.9992,0.9993,771564.8
1765425600000,2025-12-11 04:00:00+00:00,0.9993,0.9993,0.9992,0.9993,57892.7
1765429200000,2025-12-11 05:00:00+00:00,0.9993,0.9995,0.9993,0.9994,195889.18
1765432800000,2025-12-11 06:00:00+00:00,0.9994,0.9994,0.9992,0.9993,551325.68
1765436400000,2025-12-11 07:00:00+00:00,0.9993,0.9994,0.9993,0.9994,1053956.58
1765440000000,2025-12-11 08:00:00+00:00,0.9994,0.9994,0.9993,0.9994,1116452.98
1765443600000,2025-12-11 09:00:00+00:00,0.9994,0.9994,0.9993,0.9993,1696405.88
1765447200000,2025-12-11 10:00:00+00:00,0.9993,0.9995,0.9993,0.9994,8817446.33
1765450800000,2025-12-11 11:00:00+00:00,0.9994,0.9994,0.9993,0.9994,19378.16
1765454400000,2025-12-11 12:00:00+00:00,0.9994,0.9994,0.9992,0.9993,3062686.28
1765458000000,2025-12-11 13:00:00+00:00,0.9993,0.9994,0.9992,0.9992,745704.72
1765461600000,2025-12-11 14:00:00+00:00,0.9992,0.9994,0.9992,0.9992,553573.96
1765465200000,2025-12-11 15:00:00+00:00,0.9992,0.9993,0.9992,0.9993,691218.62
1765468800000,2025-12-11 16:00:00+00:00,0.9993,0.9993,0.9992,0.9992,123721.78
1765472400000,2025-12-11 17:00:00+00:00,0.9992,0.9993,0.9992,0.9992,121600.23
1765476000000,2025-12-11 18:00:00+00:00,0.9992,0.9993,0.9992,0.9992,178559.04
1765479600000,2025-12-11 19:00:00+00:00,0.9992,0.9993,0.9992,0.9992,206838.61
1765483200000,2025-12-11 20:00:00+00:00,0.9992,0.9993,0.9992,0.9992,140411.81
1765486800000,2025-12-11 21:00:00+00:00,0.9992,0.9993,0.9992,0.9993,369919.27
1765490400000,2025-12-11 22:00:00+00:00,0.9993,0.9993,0.9992,0.9993,188629.86
1765494000000,2025-12-11 23:00:00+00:00,0.9993,0.9993,0.9992,0.9993,480994.04
1765497600000,2025-12-12 00:00:00+00:00,0.9993,0.9993,0.9992,0.9992,160392.11
1765501200000,2025-12-12 01:00:00+00:00,0.9992,0.9993,0.9992,0.9992,292146.23
1765504800000,2025-12-12 02:00:00+00:00,0.9992,0.9993,0.9992,0.9993,500973.53
1765508400000,2025-12-12 03:00:00+00:00,0.9993,0.9993,0.9992,0.9993,64925.11
1765512000000,2025-12-12 04:00:00+00:00,0.9993,0.9993,0.9992,0.9993,167246.99
1765515600000,2025-12-12 05:00:00+00:00,0.9993,0.9993,0.9992,0.9993,270335.79
1765519200000,2025-12-12 06:00:00+00:00,0.9993,0.9994,0.9992,0.9993,231518.7
1765522800000,2025-12-12 07:00:00+00:00,0.9993,0.9994,0.9993,0.9993,215134.77
1765526400000,2025-12-12 08:00:00+00:00,0.9993,0.9994,0.9992,0.9992,158053.08
1765530000000,2025-12-12 09:00:00+00:00,0.9992,0.9993,0.9992,0.9993,211259.34
1765533600000,2025-12-12 10:00:00+00:00,0.9993,0.9993,0.9992,0.9992,43843.13
1765537200000,2025-12-12 11:00:00+00:00,0.9992,0.9993,0.9992,0.9993,614122.43
1765540800000,2025-12-12 12:00:00+00:00,0.9993,0.9993,0.9991,0.9993,1393353.86
1765544400000,2025-12-12 13:00:00+00:00,0.9993,0.9993,0.9992,0.9993,2966785.56
1765548000000,2025-12-12 14:00:00+00:00,0.9993,0.9993,0.9992,0.9993,641494.29
1765551600000,2025-12-12 15:00:00+00:00,0.9993,0.9993,0.9992,0.9992,1620096.68
1765555200000,2025-12-12 16:00:00+00:00,0.9992,0.9993,0.9992,0.9992,311982.9
1765558800000,2025-12-12 17:00:00+00:00,0.9992,0.9993,0.9992,0.9993,425102.75
1765562400000,2025-12-12 18:00:00+00:00,0.9993,0.9993,0.9992,0.9992,259355.15
1765566000000,2025-12-12 19:00:00+00:00,0.9992,0.9993,0.9992,0.9993,2044971.93
1765569600000,2025-12-12 20:00:00+00:00,0.9993,0.9994,0.9993,0.9994,2318146.82
1765573200000,2025-12-12 21:00:00+00:00,0.9994,0.9994,0.9993,0.9994,264111.96
1765576800000,2025-12-12 22:00:00+00:00,0.9994,0.9994,0.9993,0.9994,81377.77
1765580400000,2025-12-12 23:00:00+00:00,0.9994,0.9994,0.9993,0.9994,159321.64
1765584000000,2025-12-13 00:00:00+00:00,0.9994,0.9994,0.9993,0.9993,19936.3
1765587600000,2025-12-13 01:00:00+00:00,0.9993,0.9994,0.9993,0.9994,20816.22
1765591200000,2025-12-13 02:00:00+00:00,0.9994,0.9994,0.9993,0.9993,19509.19
1765594800000,2025-12-13 03:00:00+00:00,0.9993,0.9994,0.9993,0.9993,3266946.59
1765598400000,2025-12-13 04:00:00+00:00,0.9993,0.9994,0.9993,0.9994,65312.66
1765602000000,2025-12-13 05:00:00+00:00,0.9994,0.9994,0.9993,0.9993,113658.06
1765605600000,2025-12-13 06:00:00+00:00,0.9993,0.9994,0.9993,0.9993,19562.47
1765609200000,2025-12-13 07:00:00+00:00,0.9993,0.9994,0.9993,0.9993,53262.07
1765612800000,2025-12-13 08:00:00+00:00,0.9993,0.9994,0.9993,0.9993,269356.09
1765616400000,2025-12-13 09:00:00+00:00,0.9993,0.9994,0.9993,0.9993,232262.54
1765620000000,2025-12-13 10:00:00+00:00,0.9993,0.9994,0.9993,0.9993,1155076.68
1765623600000,2025-12-13 11:00:00+00:00,0.9993,0.9994,0.9993,0.9994,78159.92
1765627200000,2025-12-13 12:00:00+00:00,0.9994,0.9994,0.9993,0.9994,65039.59
1765630800000,2025-12-13 13:00:00+00:00,0.9994,0.9994,0.9993,0.9993,101300.06
1765634400000,2025-12-13 14:00:00+00:00,0.9993,0.9994,0.9993,0.9993,529736.06
1765638000000,2025-12-13 15:00:00+00:00,0.9993,0.9994,0.9993,0.9993,139355.91
1765641600000,2025-12-13 16:00:00+00:00,0.9993,0.9994,0.9993,0.9994,33936.25
1765645200000,2025-12-13 17:00:00+00:00,0.9994,0.9994,0.9993,0.9993,26578.03
1765648800000,2025-12-13 18:00:00+00:00,0.9993,0.9994,0.9993,0.9993,2773.8
1765652400000,2025-12-13 19:00:00+00:00,0.9993,0.9994,0.9993,0.9994,18618.62
1765656000000,2025-12-13 20:00:00+00:00,0.9994,0.9994,0.9993,0.9993,50909.05
1765659600000,2025-12-13 21:00:00+00:00,0.9993,0.9994,0.9993,0.9994,165423.73
1765663200000,2025-12-13 22:00:00+00:00,0.9994,0.9994,0.9993,0.9993,1334331.72
1765666800000,2025-12-13 23:00:00+00:00,0.9993,0.9994,0.9993,0.9994,124527.9
1765670400000,2025-12-14 00:00:00+00:00,0.9994,0.9994,0.9993,0.9994,97053.35
1765674000000,2025-12-14 01:00:00+00:00,0.9994,0.9994,0.9993,0.9993,504535.59
1765677600000,2025-12-14 02:00:00+00:00,0.9993,0.9994,0.9993,0.9993,91042.5
1765681200000,2025-12-14 03:00:00+00:00,0.9993,0.9994,0.9993,0.9993,124973.22
1765684800000,2025-12-14 04:00:00+00:00,0.9993,0.9994,0.9993,0.9993,151482.95
1765688400000,2025-12-14 05:00:00+00:00,0.9993,0.9994,0.9993,0.9994,214940.94
1765692000000,2025-12-14 06:00:00+00:00,0.9994,0.9994,0.9993,0.9993,64373.74
1765695600000,2025-12-14 07:00:00+00:00,0.9993,0.9994,0.9993,0.9994,219744.96
1765699200000,2025-12-14 08:00:00+00:00,0.9994,0.9994,0.9993,0.9994,112149.44
1765702800000,2025-12-14 09:00:00+00:00,0.9994,0.9994,0.9993,0.9993,1024318.26
1765706400000,2025-12-14 10:00:00+00:00,0.9993,0.9994,0.9993,0.9993,66034.92
1765710000000,2025-12-14 11:00:00+00:00,0.9993,0.9994,0.9993,0.9994,281988.46
1765713600000,2025-12-14 12:00:00+00:00,0.9994,0.9994,0.9993,0.9993,445667.1
1765717200000,2025-12-14 13:00:00+00:00,0.9993,0.9994,0.9993,0.9994,55492.32
1765720800000,2025-12-14 14:00:00+00:00,0.9994,0.9994,0.9993,0.9994,203590.14
1765724400000,2025-12-14 15:00:00+00:00,0.9994,0.9994,0.9993,0.9994,76351.25
1765728000000,2025-12-14 16:00:00+00:00,0.9994,0.9994,0.9993,0.9994,149918.67
1765731600000,2025-12-14 17:00:00+00:00,0.9994,0.9994,0.9993,0.9993,88218.07
1765735200000,2025-12-14 18:00:00+00:00,0.9993,0.9994,0.9993,0.9994,404900.35
1765738800000,2025-12-14 19:00:00+00:00,0.9994,0.9994,0.9993,0.9993,98125.32
1765742400000,2025-12-14 20:00:00+00:00,0.9993,0.9994,0.9993,0.9994,172199.25
1765746000000,2025-12-14 21:00:00+00:00,0.9994,0.9994,0.9993,0.9994,30979.92
1765749600000,2025-12-14 22:00:00+00:00,0.9994,0.9994,0.9993,0.9994,243348.16
1765753200000,2025-12-14 23:00:00+00:00,0.9994,0.9994,0.9993,0.9993,192874.25
1765756800000,2025-12-15 00:00:00+00:00,0.9993,0.9994,0.9993,0.9994,222028.07
1765760400000,2025-12-15 01:00:00+00:00,0.9994,0.9994,0.9993,0.9994,195098.83
1765764000000,2025-12-15 02:00:00+00:00,0.9994,0.9994,0.9993,0.9994,205814.86
1765767600000,2025-12-15 03:00:00+00:00,0.9994,0.9994,0.9993,0.9994,180731.83
1765771200000,2025-12-15 04:00:00+00:00,0.9994,0.9994,0.9993,0.9994,1969415.63
1765774800000,2025-12-15 05:00:00+00:00,0.9994,0.9994,0.9993,0.9994,201610.82
1765778400000,2025-12-15 06:00:00+00:00,0.9994,0.9994,0.9993,0.9993,98564.27
1765782000000,2025-12-15 07:00:00+00:00,0.9993,0.9994,0.9993,0.9994,117571.52
1765785600000,2025-12-15 08:00:00+00:00,0.9994,0.9994,0.9993,0.9993,132268.99
1765789200000,2025-12-15 09:00:00+00:00,0.9993,0.9994,0.9993,0.9994,737028.1
1765792800000,2025-12-15 10:00:00+00:00,0.9994,0.9994,0.9993,0.9993,189697.13
1765796400000,2025-12-15 11:00:00+00:00,0.9993,0.9994,0.9993,0.9994,213579.87
1765800000000,2025-12-15 12:00:00+00:00,0.9994,0.9994,0.9993,0.9994,42032.75
1765803600000,2025-12-15 13:00:00+00:00,0.9994,0.9994,0.9993,0.9993,212250.41
1765807200000,2025-12-15 14:00:00+00:00,0.9993,0.9994,0.9993,0.9994,406014.24
1765810800000,2025-12-15 15:00:00+00:00,0.9994,0.9994,0.9993,0.9993,567633.97
1765814400000,2025-12-15 16:00:00+00:00,0.9993,0.9994,0.9993,0.9994,307546.97
1765818000000,2025-12-15 17:00:00+00:00,0.9994,0.9994,0.9993,0.9993,3710501.08
1765821600000,2025-12-15 18:00:00+00:00,0.9993,0.9994,0.9993,0.9994,252660.16
1765825200000,2025-12-15 19:00:00+00:00,0.9994,0.9994,0.9993,0.9993,406427.17
1765828800000,2025-12-15 20:00:00+00:00,0.9993,0.9994,0.9993,0.9993,205572.69
1765832400000,2025-12-15 21:00:00+00:00,0.9993,0.9994,0.9993,0.9994,97800.49
1765836000000,2025-12-15 22:00:00+00:00,0.9994,0.9994,0.9993,0.9994,58068.94
1765839600000,2025-12-15 23:00:00+00:00,0.9994,0.9994,0.9993,0.9994,134126.73
1765843200000,2025-12-16 00:00:00+00:00,0.9994,0.9994,0.9993,0.9993,197533.84
1765846800000,2025-12-16 01:00:00+00:00,0.9993,0.9994,0.9993,0.9994,130011.45
1765850400000,2025-12-16 02:00:00+00:00,0.9994,0.9994,0.9993,0.9993,1418601.49
1765854000000,2025-12-16 03:00:00+00:00,0.9993,0.9994,0.9993,0.9994,103830.25
1765857600000,2025-12-16 04:00:00+00:00,0.9994,0.9994,0.9993,0.9994,228460.67
1765861200000,2025-12-16 05:00:00+00:00,0.9994,0.9994,0.9993,0.9994,675266.0
1765864800000,2025-12-16 06:00:00+00:00,0.9994,0.9994,0.9993,0.9994,327567.89
1765868400000,2025-12-16 07:00:00+00:00,0.9994,0.9994,0.9993,0.9993,279511.64
1765872000000,2025-12-16 08:00:00+00:00,0.9993,0.9994,0.9993,0.9993,359537.09
1765875600000,2025-12-16 09:00:00+00:00,0.9993,0.9994,0.9993,0.9993,35773.2
1765879200000,2025-12-16 10:00:00+00:00,0.9993,0.9994,0.9993,0.9993,194937.31
1765882800000,2025-12-16 11:00:00+00:00,0.9993,0.9994,0.9993,0.9994,220770.4
1765886400000,2025-12-16 12:00:00+00:00,0.9994,0.9994,0.9993,0.9993,367401.94
1765890000000,2025-12-16 13:00:00+00:00,0.9993,0.9994,0.9993,0.9993,482347.3
1765893600000,2025-12-16 14:00:00+00:00,0.9993,0.9994,0.9993,0.9993,720882.33
1765897200000,2025-12-16 15:00:00+00:00,0.9993,0.9994,0.9993,0.9993,1330722.07
1765900800000,2025-12-16 16:00:00+00:00,0.9993,0.9994,0.9993,0.9993,279697.74
1765904400000,2025-12-16 17:00:00+00:00,0.9993,0.9994,0.9993,0.9993,81037.08
1765908000000,2025-12-16 18:00:00+00:00,0.9993,0.9995,0.9993,0.9993,2267490.74
1765911600000,2025-12-16 19:00:00+00:00,0.9993,0.9994,0.9993,0.9993,233907.37
1765915200000,2025-12-16 20:00:00+00:00,0.9993,0.9994,0.9993,0.9993,176171.96
1765918800000,2025-12-16 21:00:00+00:00,0.9993,0.9994,0.9993,0.9994,50442.58
1765922400000,2025-12-16 22:00:00+00:00,0.9994,0.9994,0.9993,0.9993,18735.97
1765926000000,2025-12-16 23:00:00+00:00,0.9993,0.9994,0.9993,0.9993,51248.31
1765929600000,2025-12-17 00:00:00+00:00,0.9993,0.9994,0.9993,0.9993,94183.54
1765933200000,2025-12-17 01:00:00+00:00,0.9993,0.9994,0.9993,0.9993,237270.65
1765936800000,2025-12-17 02:00:00+00:00,0.9993,0.9994,0.9993,0.9994,69989.73
1765940400000,2025-12-17 03:00:00+00:00,0.9994,0.9994,0.9993,0.9993,238029.7
1765944000000,2025-12-17 04:00:00+00:00,0.9993,0.9994,0.9993,0.9993,142863.28
1765947600000,2025-12-17 05:00:00+00:00,0.9993,0.9994,0.9993,0.9993,95153.4
1765951200000,2025-12-17 06:00:00+00:00,0.9993,0.9994,0.9993,0.9993,120114.81
1765954800000,2025-12-17 07:00:00+00:00,0.9993,0.9995,0.9993,0.9993,417367.07
1765958400000,2025-12-17 08:00:00+00:00,0.9993,0.9995,0.9993,0.9993,530836.76
1765962000000,2025-12-17 09:00:00+00:00,0.9993,0.9995,0.9993,0.9993,128497.24
1765965600000,2025-12-17 10:00:00+00:00,0.9993,0.9994,0.9993,0.9993,258784.93
1765969200000,2025-12-17 11:00:00+00:00,0.9993,0.9994,0.9993,0.9994,223449.39
1765972800000,2025-12-17 12:00:00+00:00,0.9994,0.9995,0.9993,0.9994,9252869.84
1765976400000,2025-12-17 13:00:00+00:00,0.9994,0.9994,0.9993,0.9994,620816.75
1765980000000,2025-12-17 14:00:00+00:00,0.9994,0.9995,0.9993,0.9994,3343974.95
1765983600000,2025-12-17 15:00:00+00:00,0.9994,0.9995,0.9993,0.9993,2784768.6
1765987200000,2025-12-17 16:00:00+00:00,0.9993,0.9995,0.9993,0.9995,587489.24
1765990800000,2025-12-17 17:00:00+00:00,0.9995,0.9995,0.9993,0.9993,440446.04
1765994400000,2025-12-17 18:00:00+00:00,0.9993,0.9995,0.9993,0.9993,225452.97
1765998000000,2025-12-17 19:00:00+00:00,0.9993,0.9994,0.9993,0.9993,263217.42
1766001600000,2025-12-17 20:00:00+00:00,0.9993,0.9996,0.9993,0.9994,2368837.35
1766005200000,2025-12-17 21:00:00+00:00,0.9994,0.9995,0.9994,0.9994,710780.01
1766008800000,2025-12-17 22:00:00+00:00,0.9994,0.9996,0.9994,0.9995,110597.08
1766012400000,2025-12-17 23:00:00+00:00,0.9995,0.9995,0.9994,0.9995,207822.22
1766016000000,2025-12-18 00:00:00+00:00,0.9995,0.9995,0.9994,0.9994,34743.21
1766019600000,2025-12-18 01:00:00+00:00,0.9994,0.9995,0.9994,0.9994,171847.69
1766023200000,2025-12-18 02:00:00+00:00,0.9994,0.9995,0.9994,0.9995,103389.64
1766026800000,2025-12-18 03:00:00+00:00,0.9995,0.9995,0.9993,0.9994,3900059.48
1766030400000,2025-12-18 04:00:00+00:00,0.9994,0.9994,0.9993,0.9994,327371.92
1766034000000,2025-12-18 05:00:00+00:00,0.9994,0.9994,0.9993,0.9993,226299.43
1766037600000,2025-12-18 06:00:00+00:00,0.9993,0.9994,0.9993,0.9994,87605.59
1766041200000,2025-12-18 07:00:00+00:00,0.9994,0.9994,0.9993,0.9994,114502.21
1766044800000,2025-12-18 08:00:00+00:00,0.9994,0.9994,0.9993,0.9993,67021.19
1766048400000,2025-12-18 09:00:00+00:00,0.9993,0.9994,0.9993,0.9993,150210.17
1766052000000,2025-12-18 10:00:00+00:00,0.9993,0.9994,0.9993,0.9993,308415.75
1766055600000,2025-12-18 11:00:00+00:00,0.9993,0.9994,0.9993,0.9993,90718.34
1766059200000,2025-12-18 12:00:00+00:00,0.9993,0.9994,0.9993,0.9993,131046.56
1766062800000,2025-12-18 13:00:00+00:00,0.9993,0.9994,0.9993,0.9993,1124704.64
1766066400000,2025-12-18 14:00:00+00:00,0.9993,0.9995,0.9993,0.9993,688210.53
1766070000000,2025-12-18 15:00:00+00:00,0.9993,0.9995,0.9993,0.9994,1910448.47
1766073600000,2025-12-18 16:00:00+00:00,0.9994,0.9995,0.9994,0.9994,912722.29
1766077200000,2025-12-18 17:00:00+00:00,0.9994,0.9996,0.9994,0.9995,1154360.55
1766080800000,2025-12-18 18:00:00+00:00,0.9995,0.9996,0.9994,0.9994,290057.99
1766084400000,2025-12-18 19:00:00+00:00,0.9994,0.9995,0.9994,0.9994,2947333.99
1766088000000,2025-12-18 20:00:00+00:00,0.9994,0.9995,0.9994,0.9994,169629.41
1766091600000,2025-12-18 21:00:00+00:00,0.9994,0.9995,0.9994,0.9995,1222598.32
1766095200000,2025-12-18 22:00:00+00:00,0.9995,0.9996,0.9994,0.9995,78718.06
1766098800000,2025-12-18 23:00:00+00:00,0.9995,0.9996,0.9994,0.9995,124937.14
1766102400000,2025-12-19 00:00:00+00:00,0.9995,0.9996,0.9994,0.9995,188245.64
1766106000000,2025-12-19 01:00:00+00:00,0.9995,0.9995,0.9994,0.9994,79306.67
1766109600000,2025-12-19 02:00:00+00:00,0.9994,0.9995,0.9993,0.9994,1619144.78
1766113200000,2025-12-19 03:00:00+00:00,0.9994,0.9995,0.9994,0.9994,1906567.59
