timestamp,datetime,close,funding,oi,buy_ratio
1754740800000,2025-08-09 12:00:00+00:00,4.837,0.0001,17128434.66,0.8362
1754744400000,2025-08-09 13:00:00+00:00,4.781,0.0001,17166034.52,0.8348
1754748000000,2025-08-09 14:00:00+00:00,4.793,0.0001,17179097.98,0.8379
1754751600000,2025-08-09 15:00:00+00:00,4.802,0.0001,17076268.72,0.8395
1754755200000,2025-08-09 16:00:00+00:00,4.799,0.0001,17060882.72,0.8388
1754758800000,2025-08-09 17:00:00+00:00,4.802,0.0001,17060032.96,0.8407
1754762400000,2025-08-09 18:00:00+00:00,4.802,0.0001,17065587.36,0.8419
1754766000000,2025-08-09 19:00:00+00:00,4.8,0.0001,17187933.0,0.8419
1754769600000,2025-08-09 20:00:00+00:00,4.835,0.0001,17165526.48,0.8443
1754773200000,2025-08-09 21:00:00+00:00,4.813,0.0001,17305851.23999999,0.8407
1754776800000,2025-08-09 22:00:00+00:00,4.793,0.0001,17145422.55999999,0.8427
1754780400000,2025-08-09 23:00:00+00:00,4.781,0.0001,17112280.96,0.8431
1754784000000,2025-08-10 00:00:00+00:00,4.828,0.0001,17115724.54,0.842
1754787600000,2025-08-10 01:00:00+00:00,4.821,0.0001,17159559.16,0.8418
1754791200000,2025-08-10 02:00:00+00:00,4.788,0.0001,17219658.88,0.8412
1754794800000,2025-08-10 03:00:00+00:00,4.818,0.0001,17185993.6,0.8428
1754798400000,2025-08-10 04:00:00+00:00,4.837,0.0001,17172201.73999999,0.8408
1754802000000,2025-08-10 05:00:00+00:00,4.784,0.0001,17179717.05,0.8407
1754805600000,2025-08-10 06:00:00+00:00,4.757,0.0001,17156262.98,0.8425
1754809200000,2025-08-10 07:00:00+00:00,4.682,0.0001,17192353.96,0.8399
1754812800000,2025-08-10 08:00:00+00:00,4.717,5.871e-05,17074758.5,0.8456
1754816400000,2025-08-10 09:00:00+00:00,4.7,5.871e-05,17082972.52,0.8445
1754820000000,2025-08-10 10:00:00+00:00,4.641,5.871e-05,17136658.6,0.8411
1754823600000,2025-08-10 11:00:00+00:00,4.608,5.871e-05,17164035.16,0.8395
1754827200000,2025-08-10 12:00:00+00:00,4.622,5.871e-05,17173122.07999999,0.8433
1754830800000,2025-08-10 13:00:00+00:00,4.59,5.871e-05,17134947.6,0.8434
1754834400000,2025-08-10 14:00:00+00:00,4.684,5.871e-05,17175958.68,0.8452
1754838000000,2025-08-10 15:00:00+00:00,4.706,5.871e-05,17235388.09,0.8455
1754841600000,2025-08-10 16:00:00+00:00,4.7,0.0001,17201982.73999999,0.8446
1754845200000,2025-08-10 17:00:00+00:00,4.702,0.0001,17139698.46,0.844
1754848800000,2025-08-10 18:00:00+00:00,4.723,0.0001,17135505.04,0.8438
1754852400000,2025-08-10 19:00:00+00:00,4.706,0.0001,17175744.39,0.8435
1754856000000,2025-08-10 20:00:00+00:00,4.686,0.0001,17153587.17,0.8452
1754859600000,2025-08-10 21:00:00+00:00,4.675,0.0001,17178543.48,0.8459
1754863200000,2025-08-10 22:00:00+00:00,4.692,0.0001,17088512.85,0.8481
1754866800000,2025-08-10 23:00:00+00:00,4.696,0.0001,17066951.11,0.8487
1754870400000,2025-08-11 00:00:00+00:00,4.669,0.0001,17046193.68,0.8487
1754874000000,2025-08-11 01:00:00+00:00,4.725,0.0001,17039360.98,0.8482
1754877600000,2025-08-11 02:00:00+00:00,4.808,0.0001,17057594.93,0.8456
1754881200000,2025-08-11 03:00:00+00:00,4.79,0.0001,17039784.64,0.8439
1754884800000,2025-08-11 04:00:00+00:00,4.786,0.0001,17119828.71,0.845
1754888400000,2025-08-11 05:00:00+00:00,4.782,0.0001,17138783.17,0.8407
1754892000000,2025-08-11 06:00:00+00:00,4.79,0.0001,17150512.05999999,0.8416
1754895600000,2025-08-11 07:00:00+00:00,4.723,0.0001,17143993.72,0.8414
1754899200000,2025-08-11 08:00:00+00:00,4.732,0.0001,17165066.7,0.8451
1754902800000,2025-08-11 09:00:00+00:00,4.715,0.0001,17111606.28,0.843
1754906400000,2025-08-11 10:00:00+00:00,4.704,0.0001,17076441.5,0.8418
1754910000000,2025-08-11 11:00:00+00:00,4.609,0.0001,17059060.84,0.8412
1754913600000,2025-08-11 12:00:00+00:00,4.612,0.0001,16907184.5,0.8458
1754917200000,2025-08-11 13:00:00+00:00,4.626,0.0001,17011216.86,0.8428
1754920800000,2025-08-11 14:00:00+00:00,4.661,0.0001,17051049.72,0.8575
1754924400000,2025-08-11 15:00:00+00:00,4.693,0.0001,17121304.07999999,0.85
1754928000000,2025-08-11 16:00:00+00:00,4.68,9.081e-05,17186952.82,0.8491
1754931600000,2025-08-11 17:00:00+00:00,4.645,9.081e-05,17050200.1,0.8524
1754935200000,2025-08-11 18:00:00+00:00,4.651,9.081e-05,16940155.76,0.8515
1754938800000,2025-08-11 19:00:00+00:00,4.606,9.081e-05,16907973.8,0.8515
1754942400000,2025-08-11 20:00:00+00:00,4.61,9.081e-05,16784218.6,0.8527
1754946000000,2025-08-11 21:00:00+00:00,4.552,9.081e-05,16905421.57999999,0.8504
1754949600000,2025-08-11 22:00:00+00:00,4.533,9.081e-05,16783905.52,0.8538
1754953200000,2025-08-11 23:00:00+00:00,4.522,9.081e-05,16739302.22,0.8554
1754956800000,2025-08-12 00:00:00+00:00,4.572,0.0001,16760830.22,0.8524
1754960400000,2025-08-12 01:00:00+00:00,4.577,0.0001,16879485.35,0.8439
1754964000000,2025-08-12 02:00:00+00:00,4.587,0.0001,16817778.88,0.8445
1754967600000,2025-08-12 03:00:00+00:00,4.56,0.0001,16822909.28,0.8445
1754971200000,2025-08-12 04:00:00+00:00,4.588,0.0001,16879577.64,0.8445
1754974800000,2025-08-12 05:00:00+00:00,4.555,0.0001,16871912.36,0.8435
1754978400000,2025-08-12 06:00:00+00:00,4.564,0.0001,16866800.96,0.8415
1754982000000,2025-08-12 07:00:00+00:00,4.603,0.0001,16876787.46,0.8413
1754985600000,2025-08-12 08:00:00+00:00,4.574,0.0001,16870153.96,0.8414
1754989200000,2025-08-12 09:00:00+00:00,4.534,0.0001,16904832.82,0.8366
1754992800000,2025-08-12 10:00:00+00:00,4.508,0.0001,16986071.72,0.836
1754996400000,2025-08-12 11:00:00+00:00,4.549,0.0001,16935455.52,0.8347
1755000000000,2025-08-12 12:00:00+00:00,4.64,0.0001,16917738.38,0.8352
1755003600000,2025-08-12 13:00:00+00:00,4.628,0.0001,16806385.39999999,0.8399
1755007200000,2025-08-12 14:00:00+00:00,4.698,0.0001,16776376.15,0.8398
1755010800000,2025-08-12 15:00:00+00:00,4.753,0.0001,16550289.22,0.8401
1755014400000,2025-08-12 16:00:00+00:00,4.792,0.0001,16591355.74,0.8379
1755018000000,2025-08-12 17:00:00+00:00,4.805,0.0001,16598289.05,0.8383
1755021600000,2025-08-12 18:00:00+00:00,4.791,0.0001,16642615.78,0.8395
1755025200000,2025-08-12 19:00:00+00:00,4.843,0.0001,16831973.23999999,0.8385
1755028800000,2025-08-12 20:00:00+00:00,4.901,0.0001,16877281.26,0.8372
1755032400000,2025-08-12 21:00:00+00:00,4.847,0.0001,16886593.26,0.8398
1755036000000,2025-08-12 22:00:00+00:00,4.819,0.0001,17008447.67,0.8399
1755039600000,2025-08-12 23:00:00+00:00,4.819,0.0001,16788811.16,0.8427
1755043200000,2025-08-13 00:00:00+00:00,4.82,0.0001,16682757.16,0.8428
1755046800000,2025-08-13 01:00:00+00:00,4.755,0.0001,16642180.0,0.8454
1755050400000,2025-08-13 02:00:00+00:00,4.808,0.0001,16635898.44,0.8508
1755054000000,2025-08-13 03:00:00+00:00,4.836,0.0001,16620890.08,0.8479
1755057600000,2025-08-13 04:00:00+00:00,4.82,0.0001,16615223.28,0.8477
1755061200000,2025-08-13 05:00:00+00:00,4.757,0.0001,16667080.82,0.8493
1755064800000,2025-08-13 06:00:00+00:00,4.763,0.0001,16555769.7,0.8537
1755068400000,2025-08-13 07:00:00+00:00,4.824,0.0001,16573286.5,0.8528
1755072000000,2025-08-13 08:00:00+00:00,4.942,0.0001,16614404.29,0.8521
1755075600000,2025-08-13 09:00:00+00:00,4.969,0.0001,17132711.54,0.8482
1755079200000,2025-08-13 10:00:00+00:00,4.974,0.0001,16975398.02,0.8504
1755082800000,2025-08-13 11:00:00+00:00,4.965,0.0001,17107095.18,0.8502
1755086400000,2025-08-13 12:00:00+00:00,4.941,0.0001,17057495.97,0.8503
1755090000000,2025-08-13 13:00:00+00:00,4.961,0.0001,17035268.16,0.8498
1755093600000,2025-08-13 14:00:00+00:00,4.897,0.0001,17024176.03,0.8524
1755097200000,2025-08-13 15:00:00+00:00,4.941,0.0001,16812213.21,0.8586
1755100800000,2025-08-13 16:00:00+00:00,4.993,0.0001,16858554.02,0.859
1755104400000,2025-08-13 17:00:00+00:00,4.96,0.0001,18417742.72,0.8436
1755108000000,2025-08-13 18:00:00+00:00,4.946,0.0001,18341550.01,0.8466
1755111600000,2025-08-13 19:00:00+00:00,4.987,0.0001,18389162.3,0.8454
1755115200000,2025-08-13 20:00:00+00:00,4.987,0.0001,18411077.94,0.8455
1755118800000,2025-08-13 21:00:00+00:00,5.023,0.0001,18517339.32999999,0.8413
1755122400000,2025-08-13 22:00:00+00:00,5.068,0.0001,18056313.02,0.8478
1755126000000,2025-08-13 23:00:00+00:00,5.048,0.0001,17378948.88,0.8506
1755129600000,2025-08-14 00:00:00+00:00,5.031,0.0001,17389280.8,0.8508
1755133200000,2025-08-14 01:00:00+00:00,5.064,0.0001,17325232.22,0.8524
1755136800000,2025-08-14 02:00:00+00:00,5.115,0.0001,17289764.18,0.8533
1755140400000,2025-08-14 03:00:00+00:00,5.138,0.0001,17310815.39999999,0.8544
1755144000000,2025-08-14 04:00:00+00:00,5.072,0.0001,17260210.25,0.8535
1755147600000,2025-08-14 05:00:00+00:00,5.045,0.0001,17297141.42,0.8573
1755151200000,2025-08-14 06:00:00+00:00,5.019,0.0001,17265729.11,0.857
1755154800000,2025-08-14 07:00:00+00:00,4.987,0.0001,17206750.13,0.8553
1755158400000,2025-08-14 08:00:00+00:00,4.91,0.0001,17157752.13,0.8561
1755162000000,2025-08-14 09:00:00+00:00,4.959,0.0001,17076568.2,0.8582
1755165600000,2025-08-14 10:00:00+00:00,4.971,0.0001,17037563.86,0.8601
1755169200000,2025-08-14 11:00:00+00:00,4.934,0.0001,17122152.92,0.8582
1755172800000,2025-08-14 12:00:00+00:00,4.743,0.0001,17195896.14,0.851
1755176400000,2025-08-14 13:00:00+00:00,4.803,0.0001,17116699.57999999,0.867
1755180000000,2025-08-14 14:00:00+00:00,4.794,0.0001,17174108.18,0.8691
1755183600000,2025-08-14 15:00:00+00:00,4.767,0.0001,17120007.86,0.8689
1755187200000,2025-08-14 16:00:00+00:00,4.729,0.0001,17117959.05999999,0.8686
1755190800000,2025-08-14 17:00:00+00:00,4.741,0.0001,17221830.28,0.8688
1755194400000,2025-08-14 18:00:00+00:00,4.765,0.0001,17538372.38,0.8666
1755198000000,2025-08-14 19:00:00+00:00,4.758,0.0001,17629059.34,0.8655
1755201600000,2025-08-14 20:00:00+00:00,4.75,0.0001,17485353.38,0.8667
1755205200000,2025-08-14 21:00:00+00:00,4.681,0.0001,17448402.26,0.8674
1755208800000,2025-08-14 22:00:00+00:00,4.719,0.0001,17274375.23,0.8715
1755212400000,2025-08-14 23:00:00+00:00,4.719,0.0001,17226399.98,0.8672
1755216000000,2025-08-15 00:00:00+00:00,4.719,-6.549e-05,17068328.55999999,0.8691
1755219600000,2025-08-15 01:00:00+00:00,4.742,-6.549e-05,17049615.88,0.8671
1755223200000,2025-08-15 02:00:00+00:00,4.754,-6.549e-05,16967110.66,0.8675
1755226800000,2025-08-15 03:00:00+00:00,4.816,-6.549e-05,16930534.04,0.8688
1755230400000,2025-08-15 04:00:00+00:00,4.771,-6.549e-05,17015094.62,0.8691
1755234000000,2025-08-15 05:00:00+00:00,4.782,-6.549e-05,17016717.23999999,0.8691
1755237600000,2025-08-15 06:00:00+00:00,4.826,-6.549e-05,16971962.64999999,0.8684
1755241200000,2025-08-15 07:00:00+00:00,4.811,-6.549e-05,17066463.92,0.8668
1755244800000,2025-08-15 08:00:00+00:00,4.811,7.049e-05,17075983.16,0.8667
1755248400000,2025-08-15 09:00:00+00:00,4.759,7.049e-05,17240895.28,0.8662
1755252000000,2025-08-15 10:00:00+00:00,4.755,7.049e-05,17184483.14,0.8673
1755255600000,2025-08-15 11:00:00+00:00,4.744,7.049e-05,17253321.62,0.8678
1755259200000,2025-08-15 12:00:00+00:00,4.754,7.049e-05,17276019.72,0.8671
1755262800000,2025-08-15 13:00:00+00:00,4.703,7.049e-05,17241435.32,0.8656
1755266400000,2025-08-15 14:00:00+00:00,4.664,7.049e-05,17223367.54,0.8658
1755270000000,2025-08-15 15:00:00+00:00,4.58,7.049e-05,17268135.39999999,0.8636
1755273600000,2025-08-15 16:00:00+00:00,4.603,-3.777e-05,17391384.5,0.8672
1755277200000,2025-08-15 17:00:00+00:00,4.611,-3.777e-05,17558674.36,0.8672
1755280800000,2025-08-15 18:00:00+00:00,4.585,-3.777e-05,17581080.18,0.8648
1755284400000,2025-08-15 19:00:00+00:00,4.576,-3.777e-05,17434684.32,0.8674
1755288000000,2025-08-15 20:00:00+00:00,4.636,-3.777e-05,17484539.48,0.8665
1755291600000,2025-08-15 21:00:00+00:00,4.664,-3.777e-05,17408264.51,0.8611
1755295200000,2025-08-15 22:00:00+00:00,4.712,-3.777e-05,17400999.93,0.86
1755298800000,2025-08-15 23:00:00+00:00,4.66,-3.777e-05,17413077.38,0.8606
1755302400000,2025-08-16 00:00:00+00:00,4.709,6.263e-05,17310901.86,0.8622
1755306000000,2025-08-16 01:00:00+00:00,4.708,6.263e-05,17334311.14,0.8588
1755309600000,2025-08-16 02:00:00+00:00,4.681,6.263e-05,17282172.03,0.8605
1755313200000,2025-08-16 03:00:00+00:00,4.664,6.263e-05,17310739.84,0.8604
1755316800000,2025-08-16 04:00:00+00:00,4.683,6.263e-05,17292550.62,0.8605
1755320400000,2025-08-16 05:00:00+00:00,4.649,6.263e-05,17238043.57999999,0.8599
1755324000000,2025-08-16 06:00:00+00:00,4.643,6.263e-05,17188322.55999999,0.8602
1755327600000,2025-08-16 07:00:00+00:00,4.682,6.263e-05,17168569.1,0.8608
1755331200000,2025-08-16 08:00:00+00:00,4.665,0.0001,17172926.93,0.8615
1755334800000,2025-08-16 09:00:00+00:00,4.636,0.0001,17161066.62,0.8555
1755338400000,2025-08-16 10:00:00+00:00,4.637,0.0001,17149099.59,0.8538
1755342000000,2025-08-16 11:00:00+00:00,4.626,0.0001,17235650.05999999,0.8484
1755345600000,2025-08-16 12:00:00+00:00,4.657,0.0001,17269963.03,0.8471
1755349200000,2025-08-16 13:00:00+00:00,4.64,0.0001,17221298.63,0.8471
1755352800000,2025-08-16 14:00:00+00:00,4.699,0.0001,17229992.69,0.8467
1755356400000,2025-08-16 15:00:00+00:00,4.706,0.0001,17360260.48,0.8398
1755360000000,2025-08-16 16:00:00+00:00,4.698,0.0001,17262284.86,0.8478
1755363600000,2025-08-16 17:00:00+00:00,4.688,0.0001,17457442.3,0.847
1755367200000,2025-08-16 18:00:00+00:00,4.698,0.0001,17401924.92,0.8469
1755370800000,2025-08-16 19:00:00+00:00,4.701,0.0001,17429048.7,0.8468
1755374400000,2025-08-16 20:00:00+00:00,4.722,0.0001,17430135.05999999,0.847
1755378000000,2025-08-16 21:00:00+00:00,4.705,0.0001,17424982.0,0.8466
1755381600000,2025-08-16 22:00:00+00:00,4.751,0.0001,17409334.39999999,0.8475
1755385200000,2025-08-16 23:00:00+00:00,4.739,0.0001,17393871.14999999,0.8486
1755388800000,2025-08-17 00:00:00+00:00,4.721,9.789e-05,17390879.98,0.85
1755392400000,2025-08-17 01:00:00+00:00,4.719,9.789e-05,17386779.14,0.8486
1755396000000,2025-08-17 02:00:00+00:00,4.745,9.789e-05,17420060.18,0.8483
1755399600000,2025-08-17 03:00:00+00:00,4.748,9.789e-05,17433121.73999999,0.8475
1755403200000,2025-08-17 04:00:00+00:00,4.791,9.789e-05,17390597.64,0.8492
1755406800000,2025-08-17 05:00:00+00:00,4.776,9.789e-05,17355803.44,0.8482
1755410400000,2025-08-17 06:00:00+00:00,4.761,9.789e-05,17153509.07999999,0.8477
1755414000000,2025-08-17 07:00:00+00:00,4.779,9.789e-05,17187016.18,0.8473
1755417600000,2025-08-17 08:00:00+00:00,4.829,0.0001,17168083.14,0.8486
1755421200000,2025-08-17 09:00:00+00:00,4.843,0.0001,17153584.07999999,0.8477
1755424800000,2025-08-17 10:00:00+00:00,4.851,0.0001,17142441.23999999,0.8456
1755428400000,2025-08-17 11:00:00+00:00,4.86,0.0001,17068425.7,0.8489
1755432000000,2025-08-17 12:00:00+00:00,4.813,0.0001,17287795.68,0.8457
1755435600000,2025-08-17 13:00:00+00:00,4.839,0.0001,17436580.23999999,0.8492
1755439200000,2025-08-17 14:00:00+00:00,4.892,0.0001,17499288.02,0.8414
1755442800000,2025-08-17 15:00:00+00:00,4.928,0.0001,17417968.82,0.8415
1755446400000,2025-08-17 16:00:00+00:00,4.885,0.0001,17410932.5,0.8394
1755450000000,2025-08-17 17:00:00+00:00,4.881,0.0001,17404107.86,0.8406
1755453600000,2025-08-17 18:00:00+00:00,4.839,0.0001,17397975.57999999,0.8401
1755457200000,2025-08-17 19:00:00+00:00,4.817,0.0001,17285188.5,0.844
1755460800000,2025-08-17 20:00:00+00:00,4.818,0.0001,17273468.7,0.8434
1755464400000,2025-08-17 21:00:00+00:00,4.821,0.0001,17222609.86,0.8435
1755468000000,2025-08-17 22:00:00+00:00,4.839,0.0001,17331447.52,0.8414
1755471600000,2025-08-17 23:00:00+00:00,4.785,0.0001,17412107.23999999,0.844
1755475200000,2025-08-18 00:00:00+00:00,4.777,0.0001,17340790.46,0.8443
1755478800000,2025-08-18 01:00:00+00:00,4.704,0.0001,17256866.16,0.846
1755482400000,2025-08-18 02:00:00+00:00,4.608,0.0001,17241904.62,0.8488
1755486000000,2025-08-18 03:00:00+00:00,4.624,0.0001,17159679.84,0.8538
1755489600000,2025-08-18 04:00:00+00:00,4.646,0.0001,17199694.23,0.8522
1755493200000,2025-08-18 05:00:00+00:00,4.64,0.0001,17219414.89999999,0.8535
1755496800000,2025-08-18 06:00:00+00:00,4.589,0.0001,17211162.3,0.8548
1755500400000,2025-08-18 07:00:00+00:00,4.589,0.0001,17225142.38,0.8541
1755504000000,2025-08-18 08:00:00+00:00,4.572,-7.717e-05,17141161.96,0.8549
1755507600000,2025-08-18 09:00:00+00:00,4.597,-7.717e-05,17074833.39999999,0.8527
1755511200000,2025-08-18 10:00:00+00:00,4.583,-7.717e-05,17086477.6,0.8469
1755514800000,2025-08-18 11:00:00+00:00,4.588,-7.717e-05,17159463.57999999,0.8451
1755518400000,2025-08-18 12:00:00+00:00,4.648,-7.717e-05,17094686.68,0.845
1755522000000,2025-08-18 13:00:00+00:00,4.574,-7.717e-05,17174859.92,0.8454
1755525600000,2025-08-18 14:00:00+00:00,4.603,-7.717e-05,17157333.19,0.85
1755529200000,2025-08-18 15:00:00+00:00,4.603,-7.717e-05,17093686.46,0.8505
1755532800000,2025-08-18 16:00:00+00:00,4.555,8.279e-05,17175276.05999999,0.8494
1755536400000,2025-08-18 17:00:00+00:00,4.596,8.279e-05,17203747.0,0.8446
1755540000000,2025-08-18 18:00:00+00:00,4.626,8.279e-05,17248721.46,0.8435
1755543600000,2025-08-18 19:00:00+00:00,4.614,8.279e-05,17187300.2,0.8428
1755547200000,2025-08-18 20:00:00+00:00,4.609,8.279e-05,17120610.41,0.84
1755550800000,2025-08-18 21:00:00+00:00,4.633,8.279e-05,17135201.14,0.8397
1755554400000,2025-08-18 22:00:00+00:00,4.616,8.279e-05,17027922.88,0.8398
1755558000000,2025-08-18 23:00:00+00:00,4.57,8.279e-05,17011619.92,0.8397
1755561600000,2025-08-19 00:00:00+00:00,4.608,0.0001,16986133.5,0.841
1755565200000,2025-08-19 01:00:00+00:00,4.54,0.0001,16889262.6,0.8432
1755568800000,2025-08-19 02:00:00+00:00,4.516,0.0001,16943895.12,0.8425
1755572400000,2025-08-19 03:00:00+00:00,4.455,0.0001,16962008.44,0.8419
1755576000000,2025-08-19 04:00:00+00:00,4.467,0.0001,16675821.26,0.8593
1755579600000,2025-08-19 05:00:00+00:00,4.448,0.0001,16663830.82,0.8582
1755583200000,2025-08-19 06:00:00+00:00,4.431,0.0001,16701281.64,0.8557
1755586800000,2025-08-19 07:00:00+00:00,4.429,0.0001,16703197.9,0.8562
1755590400000,2025-08-19 08:00:00+00:00,4.435,0.0001,16729439.3,0.8559
1755594000000,2025-08-19 09:00:00+00:00,4.452,0.0001,16757079.78,0.8515
1755597600000,2025-08-19 10:00:00+00:00,4.491,0.0001,16786125.6,0.8512
1755601200000,2025-08-19 11:00:00+00:00,4.498,0.0001,16775097.33,0.8509
1755604800000,2025-08-19 12:00:00+00:00,4.467,0.0001,16769342.08,0.8511
1755608400000,2025-08-19 13:00:00+00:00,4.415,0.0001,16738501.33,0.8464
1755612000000,2025-08-19 14:00:00+00:00,4.361,0.0001,16800717.71,0.8456
1755615600000,2025-08-19 15:00:00+00:00,4.35,0.0001,16805396.02,0.8514
1755619200000,2025-08-19 16:00:00+00:00,4.335,0.0001,16808430.38,0.8518
1755622800000,2025-08-19 17:00:00+00:00,4.354,0.0001,16788344.82,0.8527
1755626400000,2025-08-19 18:00:00+00:00,4.32,0.0001,17171831.64,0.8551
1755630000000,2025-08-19 19:00:00+00:00,4.337,0.0001,17161432.62,0.8571
1755633600000,2025-08-19 20:00:00+00:00,4.352,0.0001,17077392.88,0.8543
1755637200000,2025-08-19 21:00:00+00:00,4.35,0.0001,17183156.39999999,0.8543
1755640800000,2025-08-19 22:00:00+00:00,4.325,0.0001,17164586.39,0.8536
1755644400000,2025-08-19 23:00:00+00:00,4.296,0.0001,17219139.42,0.8513
1755648000000,2025-08-20 00:00:00+00:00,4.307,0.0001,16948344.55999999,0.8561
1755651600000,2025-08-20 01:00:00+00:00,4.311,0.0001,16952666.02,0.8583
1755655200000,2025-08-20 02:00:00+00:00,4.299,0.0001,16870462.28,0.8587
1755658800000,2025-08-20 03:00:00+00:00,4.311,0.0001,16899317.12,0.8599
1755662400000,2025-08-20 04:00:00+00:00,4.343,0.0001,16896987.38,0.8604
1755666000000,2025-08-20 05:00:00+00:00,4.35,0.0001,16896317.2,0.8618
1755669600000,2025-08-20 06:00:00+00:00,4.333,0.0001,16943942.25,0.8613
1755673200000,2025-08-20 07:00:00+00:00,4.334,0.0001,16975219.35,0.8615
1755676800000,2025-08-20 08:00:00+00:00,4.392,2.827e-05,17003320.97,0.8636
1755680400000,2025-08-20 09:00:00+00:00,4.374,2.827e-05,17281662.07999999,0.8631
1755684000000,2025-08-20 10:00:00+00:00,4.375,2.827e-05,17291991.32,0.8644
1755687600000,2025-08-20 11:00:00+00:00,4.357,2.827e-05,17301526.92,0.8642
1755691200000,2025-08-20 12:00:00+00:00,4.366,2.827e-05,17197954.98,0.8654
1755694800000,2025-08-20 13:00:00+00:00,4.303,2.827e-05,17187882.62,0.8665
1755698400000,2025-08-20 14:00:00+00:00,4.368,2.827e-05,17154184.89999999,0.8666
1755702000000,2025-08-20 15:00:00+00:00,4.408,2.827e-05,17217992.14,0.8671
1755705600000,2025-08-20 16:00:00+00:00,4.449,4.249e-05,17162232.42,0.868
1755709200000,2025-08-20 17:00:00+00:00,4.491,4.249e-05,17462529.16,0.8684
1755712800000,2025-08-20 18:00:00+00:00,4.444,4.249e-05,17470169.46,0.8685
1755716400000,2025-08-20 19:00:00+00:00,4.5,4.249e-05,17490753.38,0.8699
1755720000000,2025-08-20 20:00:00+00:00,4.488,4.249e-05,17468551.29,0.8688
1755723600000,2025-08-20 21:00:00+00:00,4.485,4.249e-05,17491942.14,0.868
1755727200000,2025-08-20 22:00:00+00:00,4.508,4.249e-05,17410971.54,0.8662
1755730800000,2025-08-20 23:00:00+00:00,4.49,4.249e-05,17460779.38,0.8659
1755734400000,2025-08-21 00:00:00+00:00,4.489,0.0001,17435351.28,0.8664
1755738000000,2025-08-21 01:00:00+00:00,4.495,0.0001,17426709.42,0.8677
1755741600000,2025-08-21 02:00:00+00:00,4.446,0.0001,17244898.16,0.871
1755745200000,2025-08-21 03:00:00+00:00,4.444,0.0001,17213968.51,0.8702
1755748800000,2025-08-21 04:00:00+00:00,4.441,0.0001,17204287.0,0.8696
1755752400000,2025-08-21 05:00:00+00:00,4.463,0.0001,17178970.42,0.8695
1755756000000,2025-08-21 06:00:00+00:00,4.44,0.0001,17110682.66,0.8699
1755759600000,2025-08-21 07:00:00+00:00,4.447,0.0001,17111136.02,0.8693
1755763200000,2025-08-21 08:00:00+00:00,4.436,0.0001,17080180.28,0.8676
1755766800000,2025-08-21 09:00:00+00:00,4.434,0.0001,17121376.3,0.8677
1755770400000,2025-08-21 10:00:00+00:00,4.435,0.0001,17305256.17,0.8682
1755774000000,2025-08-21 11:00:00+00:00,4.448,0.0001,17353608.62,0.8638
1755777600000,2025-08-21 12:00:00+00:00,4.417,0.0001,17495901.84,0.8599
1755781200000,2025-08-21 13:00:00+00:00,4.406,0.0001,17461555.02,0.8637
1755784800000,2025-08-21 14:00:00+00:00,4.373,0.0001,17550487.5,0.8637
1755788400000,2025-08-21 15:00:00+00:00,4.354,0.0001,17472440.62,0.8657
1755792000000,2025-08-21 16:00:00+00:00,4.342,8.917e-05,17468967.66,0.8697
1755795600000,2025-08-21 17:00:00+00:00,4.389,8.917e-05,17475852.64,0.8715
1755799200000,2025-08-21 18:00:00+00:00,4.422,8.917e-05,17475179.66,0.8694
1755802800000,2025-08-21 19:00:00+00:00,4.396,8.917e-05,17411812.88,0.8667
