timestamp,datetime,close,funding,oi,buy_ratio
1769151600000,2026-01-23 07:00:00+00:00,2948.24,2.74e-06,735779.11,0.7905
1769155200000,2026-01-23 08:00:00+00:00,2927.75,2.151e-05,728123.74,0.7883
1769158800000,2026-01-23 09:00:00+00:00,2921.15,2.151e-05,724094.93,0.7871
1769162400000,2026-01-23 10:00:00+00:00,2931.02,2.151e-05,724841.14,0.7861
1769166000000,2026-01-23 11:00:00+00:00,2940.86,2.151e-05,725771.12,0.7875
1769169600000,2026-01-23 12:00:00+00:00,2935.05,2.151e-05,722139.49,0.7882
1769173200000,2026-01-23 13:00:00+00:00,2930.91,2.151e-05,722295.11,0.7857
1769176800000,2026-01-23 14:00:00+00:00,2916.03,2.151e-05,726049.4,0.7864
1769180400000,2026-01-23 15:00:00+00:00,2952.65,2.151e-05,745766.15,0.7857
1769184000000,2026-01-23 16:00:00+00:00,2967.88,2.881e-05,740359.32,0.7858
1769187600000,2026-01-23 17:00:00+00:00,2987.43,2.881e-05,750413.53,0.7832
1769191200000,2026-01-23 18:00:00+00:00,2988.6,2.881e-05,733382.04,0.7824
1769194800000,2026-01-23 19:00:00+00:00,2959.77,2.881e-05,723135.61,0.7812
1769198400000,2026-01-23 20:00:00+00:00,2940.47,2.881e-05,710470.71,0.7802
1769202000000,2026-01-23 21:00:00+00:00,2943.98,2.881e-05,706747.6,0.7826
1769205600000,2026-01-23 22:00:00+00:00,2960.2,2.881e-05,708209.98,0.7828
1769209200000,2026-01-23 23:00:00+00:00,2956.35,2.881e-05,707781.5,0.7821
1769212800000,2026-01-24 00:00:00+00:00,2950.77,3.85e-05,701385.24,0.784
1769216400000,2026-01-24 01:00:00+00:00,2956.06,3.85e-05,700956.43,0.7839
1769220000000,2026-01-24 02:00:00+00:00,2959.45,3.85e-05,702094.98,0.7839
1769223600000,2026-01-24 03:00:00+00:00,2962.42,3.85e-05,703198.01,0.7848
1769227200000,2026-01-24 04:00:00+00:00,2963.32,3.85e-05,701355.92,0.7862
1769230800000,2026-01-24 05:00:00+00:00,2961.2,3.85e-05,707129.96,0.7861
1769234400000,2026-01-24 06:00:00+00:00,2961.5,3.85e-05,707898.62,0.7864
1769238000000,2026-01-24 07:00:00+00:00,2956.86,3.85e-05,707118.79,0.7858
1769241600000,2026-01-24 08:00:00+00:00,2963.0,-1.169e-05,706399.03,0.7845
1769245200000,2026-01-24 09:00:00+00:00,2960.94,-1.169e-05,704990.22,0.7847
1769248800000,2026-01-24 10:00:00+00:00,2961.84,-1.169e-05,705311.21,0.7835
1769252400000,2026-01-24 11:00:00+00:00,2961.14,-1.169e-05,706414.39,0.7842
1769256000000,2026-01-24 12:00:00+00:00,2962.62,-1.169e-05,705507.76,0.7846
1769259600000,2026-01-24 13:00:00+00:00,2948.93,-1.169e-05,707940.05,0.7829
1769263200000,2026-01-24 14:00:00+00:00,2959.48,-1.169e-05,707389.16,0.7827
1769266800000,2026-01-24 15:00:00+00:00,2957.14,-1.169e-05,705358.26,0.7816
1769270400000,2026-01-24 16:00:00+00:00,2958.84,-1.68e-06,700557.19999999,0.7814
1769274000000,2026-01-24 17:00:00+00:00,2964.28,-1.68e-06,696966.85,0.78
1769277600000,2026-01-24 18:00:00+00:00,2963.65,-1.68e-06,697250.72,0.7813
1769281200000,2026-01-24 19:00:00+00:00,2953.89,-1.68e-06,697706.3,0.7816
1769284800000,2026-01-24 20:00:00+00:00,2956.5,-1.68e-06,697646.36,0.782
1769288400000,2026-01-24 21:00:00+00:00,2958.22,-1.68e-06,696740.43999999,0.7806
1769292000000,2026-01-24 22:00:00+00:00,2963.24,-1.68e-06,696174.43999999,0.7817
1769295600000,2026-01-24 23:00:00+00:00,2953.64,-1.68e-06,692297.63,0.7816
1769299200000,2026-01-25 00:00:00+00:00,2958.98,9.87e-06,695141.63,0.782
1769302800000,2026-01-25 01:00:00+00:00,2955.24,9.87e-06,694326.23,0.7825
1769306400000,2026-01-25 02:00:00+00:00,2953.44,9.87e-06,697126.21,0.7821
1769310000000,2026-01-25 03:00:00+00:00,2942.74,9.87e-06,699233.59,0.7817
1769313600000,2026-01-25 04:00:00+00:00,2945.45,9.87e-06,698751.6,0.7819
1769317200000,2026-01-25 05:00:00+00:00,2947.28,9.87e-06,702283.71,0.7805
1769320800000,2026-01-25 06:00:00+00:00,2944.33,9.87e-06,701032.23,0.781
1769324400000,2026-01-25 07:00:00+00:00,2939.83,9.87e-06,700002.29,0.7793
1769328000000,2026-01-25 08:00:00+00:00,2929.0,1.083e-05,700734.0,0.7789
1769331600000,2026-01-25 09:00:00+00:00,2935.84,1.083e-05,702463.72,0.781
1769335200000,2026-01-25 10:00:00+00:00,2945.28,1.083e-05,704804.31,0.7805
1769338800000,2026-01-25 11:00:00+00:00,2937.58,1.083e-05,705832.86,0.7817
1769342400000,2026-01-25 12:00:00+00:00,2942.84,1.083e-05,705832.84,0.7813
1769346000000,2026-01-25 13:00:00+00:00,2941.92,1.083e-05,708947.44,0.781
1769349600000,2026-01-25 14:00:00+00:00,2932.82,1.083e-05,710543.84,0.7816
1769353200000,2026-01-25 15:00:00+00:00,2927.12,1.083e-05,712648.63,0.7818
1769356800000,2026-01-25 16:00:00+00:00,2897.0,3.497e-05,713066.42,0.7817
1769360400000,2026-01-25 17:00:00+00:00,2884.47,3.497e-05,720679.46,0.7865
1769364000000,2026-01-25 18:00:00+00:00,2848.19,3.497e-05,731439.77,0.7856
1769367600000,2026-01-25 19:00:00+00:00,2812.99,3.497e-05,711781.66,0.7828
1769371200000,2026-01-25 20:00:00+00:00,2809.78,3.497e-05,705775.84,0.7839
1769374800000,2026-01-25 21:00:00+00:00,2818.87,3.497e-05,693509.0,0.7843
1769378400000,2026-01-25 22:00:00+00:00,2807.22,3.497e-05,697644.38,0.7895
1769382000000,2026-01-25 23:00:00+00:00,2817.34,3.497e-05,705967.4,0.7883
1769385600000,2026-01-26 00:00:00+00:00,2841.9,-8.44e-05,708134.26,0.7893
1769389200000,2026-01-26 01:00:00+00:00,2882.72,-8.44e-05,711035.16,0.7938
1769392800000,2026-01-26 02:00:00+00:00,2866.03,-8.44e-05,701211.72,0.7976
1769396400000,2026-01-26 03:00:00+00:00,2851.41,-8.44e-05,700241.69999999,0.7944
1769400000000,2026-01-26 04:00:00+00:00,2866.19,-8.44e-05,699519.92,0.7914
1769403600000,2026-01-26 05:00:00+00:00,2870.04,-8.44e-05,705458.91,0.7929
1769407200000,2026-01-26 06:00:00+00:00,2891.91,-8.44e-05,706977.69,0.7917
1769410800000,2026-01-26 07:00:00+00:00,2904.41,-8.44e-05,705284.41,0.7915
1769414400000,2026-01-26 08:00:00+00:00,2912.44,9.883e-05,700543.56,0.7861
1769418000000,2026-01-26 09:00:00+00:00,2885.86,9.883e-05,697159.73,0.7813
1769421600000,2026-01-26 10:00:00+00:00,2896.45,9.883e-05,700359.82999999,0.7762
1769425200000,2026-01-26 11:00:00+00:00,2892.47,9.883e-05,699342.39,0.7749
1769428800000,2026-01-26 12:00:00+00:00,2902.66,9.883e-05,702220.87,0.7728
1769432400000,2026-01-26 13:00:00+00:00,2909.77,9.883e-05,699708.81999999,0.7698
1769436000000,2026-01-26 14:00:00+00:00,2922.7,9.883e-05,698816.85,0.7693
1769439600000,2026-01-26 15:00:00+00:00,2899.4,9.883e-05,724216.29,0.7674
1769443200000,2026-01-26 16:00:00+00:00,2901.29,6.56e-05,718430.8,0.77
1769446800000,2026-01-26 17:00:00+00:00,2909.53,6.56e-05,734352.68,0.768
1769450400000,2026-01-26 18:00:00+00:00,2932.33,6.56e-05,722486.44,0.7655
1769454000000,2026-01-26 19:00:00+00:00,2923.14,6.56e-05,725404.54,0.7674
1769457600000,2026-01-26 20:00:00+00:00,2901.59,6.56e-05,729268.22,0.7644
1769461200000,2026-01-26 21:00:00+00:00,2928.95,6.56e-05,735381.23,0.7636
1769464800000,2026-01-26 22:00:00+00:00,2927.04,6.56e-05,734855.96,0.7641
1769468400000,2026-01-26 23:00:00+00:00,2930.05,6.56e-05,726918.16,0.7633
1769472000000,2026-01-27 00:00:00+00:00,2920.66,8.006e-05,726511.23,0.7628
1769475600000,2026-01-27 01:00:00+00:00,2932.46,8.006e-05,724655.0,0.7638
1769479200000,2026-01-27 02:00:00+00:00,2944.85,8.006e-05,729011.71,0.7647
1769482800000,2026-01-27 03:00:00+00:00,2941.06,8.006e-05,735224.64,0.7628
1769486400000,2026-01-27 04:00:00+00:00,2940.71,8.006e-05,737007.65,0.7624
1769490000000,2026-01-27 05:00:00+00:00,2939.52,8.006e-05,737429.81,0.7649
1769493600000,2026-01-27 06:00:00+00:00,2929.2,8.006e-05,738960.04,0.7625
1769497200000,2026-01-27 07:00:00+00:00,2929.12,8.006e-05,738536.37,0.7613
1769500800000,2026-01-27 08:00:00+00:00,2923.27,7.151e-05,737442.59,0.7592
1769504400000,2026-01-27 09:00:00+00:00,2907.77,7.151e-05,738145.68,0.7571
1769508000000,2026-01-27 10:00:00+00:00,2903.47,7.151e-05,737340.39,0.7541
1769511600000,2026-01-27 11:00:00+00:00,2917.08,7.151e-05,738023.54,0.7512
1769515200000,2026-01-27 12:00:00+00:00,2918.22,7.151e-05,736447.67,0.7531
1769518800000,2026-01-27 13:00:00+00:00,2912.64,7.151e-05,742252.71,0.7546
1769522400000,2026-01-27 14:00:00+00:00,2918.74,7.151e-05,741351.77,0.7528
1769526000000,2026-01-27 15:00:00+00:00,2937.54,7.151e-05,742769.67,0.7548
1769529600000,2026-01-27 16:00:00+00:00,2990.83,6.87e-06,747529.11,0.7531
1769533200000,2026-01-27 17:00:00+00:00,2930.51,6.87e-06,752980.75,0.75
1769536800000,2026-01-27 18:00:00+00:00,2978.12,6.87e-06,740079.83,0.7566
1769540400000,2026-01-27 19:00:00+00:00,2980.42,6.87e-06,724697.68,0.7553
1769544000000,2026-01-27 20:00:00+00:00,3020.52,6.87e-06,738479.94,0.7502
1769547600000,2026-01-27 21:00:00+00:00,3015.79,6.87e-06,746925.3,0.7514
1769551200000,2026-01-27 22:00:00+00:00,3019.24,6.87e-06,752393.88,0.7458
1769554800000,2026-01-27 23:00:00+00:00,3026.03,6.87e-06,756927.62,0.7438
1769558400000,2026-01-28 00:00:00+00:00,3024.24,8.296e-05,752139.26,0.7432
1769562000000,2026-01-28 01:00:00+00:00,3017.85,8.296e-05,756671.41,0.7412
1769565600000,2026-01-28 02:00:00+00:00,3010.58,8.296e-05,759030.05,0.7405
1769569200000,2026-01-28 03:00:00+00:00,3005.12,8.296e-05,759057.04,0.7393
1769572800000,2026-01-28 04:00:00+00:00,2999.57,8.296e-05,756532.08,0.7385
1769576400000,2026-01-28 05:00:00+00:00,3004.39,8.296e-05,755224.7,0.7367
1769580000000,2026-01-28 06:00:00+00:00,3014.56,8.296e-05,759880.87,0.7381
1769583600000,2026-01-28 07:00:00+00:00,3005.07,8.296e-05,752661.62,0.7404
1769587200000,2026-01-28 08:00:00+00:00,2990.48,3.779e-05,752220.4,0.74
1769590800000,2026-01-28 09:00:00+00:00,3017.65,3.779e-05,753189.97,0.7395
1769594400000,2026-01-28 10:00:00+00:00,3025.93,3.779e-05,752722.9,0.7388
1769598000000,2026-01-28 11:00:00+00:00,3039.98,3.779e-05,753331.97,0.7395
1769601600000,2026-01-28 12:00:00+00:00,3031.51,3.779e-05,751322.56,0.7408
1769605200000,2026-01-28 13:00:00+00:00,3034.92,3.779e-05,764469.91,0.7389
1769608800000,2026-01-28 14:00:00+00:00,3012.82,3.779e-05,763714.54,0.7393
1769612400000,2026-01-28 15:00:00+00:00,3007.8,3.779e-05,752635.08,0.7367
1769616000000,2026-01-28 16:00:00+00:00,2999.46,6.269e-05,754982.54,0.7413
1769619600000,2026-01-28 17:00:00+00:00,3014.79,6.269e-05,757796.86,0.742
1769623200000,2026-01-28 18:00:00+00:00,3015.67,6.269e-05,746198.84,0.7429
1769626800000,2026-01-28 19:00:00+00:00,3016.37,6.269e-05,730485.22,0.7415
1769630400000,2026-01-28 20:00:00+00:00,3012.93,6.269e-05,733797.77,0.7399
1769634000000,2026-01-28 21:00:00+00:00,3021.77,6.269e-05,742405.42,0.7396
1769637600000,2026-01-28 22:00:00+00:00,3018.75,6.269e-05,743687.03,0.7395
1769641200000,2026-01-28 23:00:00+00:00,3010.75,6.269e-05,737238.82,0.7391
1769644800000,2026-01-29 00:00:00+00:00,3009.5,6.804e-05,736534.93,0.7384
1769648400000,2026-01-29 01:00:00+00:00,2992.79,6.804e-05,735478.03,0.7358
1769652000000,2026-01-29 02:00:00+00:00,2959.5,6.804e-05,735623.49,0.7363
1769655600000,2026-01-29 03:00:00+00:00,2952.75,6.804e-05,721583.24,0.7388
1769659200000,2026-01-29 04:00:00+00:00,2959.46,6.804e-05,720261.11,0.7401
1769662800000,2026-01-29 05:00:00+00:00,2951.63,6.804e-05,718383.11,0.7421
1769666400000,2026-01-29 06:00:00+00:00,2956.16,6.804e-05,709752.99,0.7427
1769670000000,2026-01-29 07:00:00+00:00,2961.7,6.804e-05,710521.24,0.7447
1769673600000,2026-01-29 08:00:00+00:00,2952.53,4.17e-05,711336.09,0.7469
1769677200000,2026-01-29 09:00:00+00:00,2942.71,4.17e-05,713956.5,0.7472
1769680800000,2026-01-29 10:00:00+00:00,2944.68,4.17e-05,718977.24,0.7461
1769684400000,2026-01-29 11:00:00+00:00,2929.46,4.17e-05,717617.81,0.7453
1769688000000,2026-01-29 12:00:00+00:00,2936.55,4.17e-05,724972.94,0.7455
1769691600000,2026-01-29 13:00:00+00:00,2936.26,4.17e-05,721809.62,0.7455
1769695200000,2026-01-29 14:00:00+00:00,2876.11,4.17e-05,716906.5,0.7457
1769698800000,2026-01-29 15:00:00+00:00,2824.35,4.17e-05,729312.64,0.7495
1769702400000,2026-01-29 16:00:00+00:00,2835.28,-4.5e-06,720586.7,0.7726
1769706000000,2026-01-29 17:00:00+00:00,2824.8,-4.5e-06,747994.58,0.7786
1769709600000,2026-01-29 18:00:00+00:00,2764.3,-4.5e-06,735910.04,0.7814
1769713200000,2026-01-29 19:00:00+00:00,2797.74,-4.5e-06,737843.78,0.7701
1769716800000,2026-01-29 20:00:00+00:00,2806.73,-4.5e-06,743265.55,0.7713
1769720400000,2026-01-29 21:00:00+00:00,2820.06,-4.5e-06,742478.09,0.7717
1769724000000,2026-01-29 22:00:00+00:00,2820.4,-4.5e-06,739729.79,0.7749
1769727600000,2026-01-29 23:00:00+00:00,2822.55,-4.5e-06,737547.22,0.7748
1769731200000,2026-01-30 00:00:00+00:00,2804.93,-3.249e-05,740447.21,0.7756
1769734800000,2026-01-30 01:00:00+00:00,2747.08,-3.249e-05,740327.02,0.7758
1769738400000,2026-01-30 02:00:00+00:00,2736.6,-3.249e-05,709885.2,0.7777
1769742000000,2026-01-30 03:00:00+00:00,2741.21,-3.249e-05,710141.16,0.7759
1769745600000,2026-01-30 04:00:00+00:00,2753.2,-3.249e-05,706029.94,0.7765
1769749200000,2026-01-30 05:00:00+00:00,2747.01,-3.249e-05,707507.58,0.7779
1769752800000,2026-01-30 06:00:00+00:00,2718.34,-3.249e-05,709752.07,0.7773
1769756400000,2026-01-30 07:00:00+00:00,2740.01,-3.249e-05,713174.55,0.7826
1769760000000,2026-01-30 08:00:00+00:00,2737.75,-3.285e-05,717116.38,0.7832
1769763600000,2026-01-30 09:00:00+00:00,2722.04,-3.285e-05,717700.57,0.7816
1769767200000,2026-01-30 10:00:00+00:00,2736.39,-3.285e-05,722922.7,0.7806
1769770800000,2026-01-30 11:00:00+00:00,2760.12,-3.285e-05,728470.69,0.7824
1769774400000,2026-01-30 12:00:00+00:00,2740.76,-3.285e-05,722314.1,0.7836
1769778000000,2026-01-30 13:00:00+00:00,2730.09,-3.285e-05,722078.71,0.7801
1769781600000,2026-01-30 14:00:00+00:00,2737.69,-3.285e-05,723461.74,0.7807
1769785200000,2026-01-30 15:00:00+00:00,2729.22,-3.285e-05,732025.05,0.7817
1769788800000,2026-01-30 16:00:00+00:00,2726.27,-6.342e-05,759578.7,0.7815
1769792400000,2026-01-30 17:00:00+00:00,2712.36,-6.342e-05,753494.57,0.7809
1769796000000,2026-01-30 18:00:00+00:00,2739.97,-6.342e-05,758471.55,0.7815
1769799600000,2026-01-30 19:00:00+00:00,2742.4,-6.342e-05,736428.29,0.7816
1769803200000,2026-01-30 20:00:00+00:00,2680.51,-6.342e-05,731694.38,0.7802
1769806800000,2026-01-30 21:00:00+00:00,2705.31,-6.342e-05,775283.85,0.7872
1769810400000,2026-01-30 22:00:00+00:00,2710.0,-6.342e-05,762453.9,0.7882
1769814000000,2026-01-30 23:00:00+00:00,2707.23,-6.342e-05,760750.44,0.7888
1769817600000,2026-01-31 00:00:00+00:00,2706.59,-7.785e-05,761129.23,0.7894
1769821200000,2026-01-31 01:00:00+00:00,2700.08,-7.785e-05,761168.0,0.7891
1769824800000,2026-01-31 02:00:00+00:00,2702.02,-7.785e-05,764983.29,0.7883
1769828400000,2026-01-31 03:00:00+00:00,2695.82,-7.785e-05,767654.37,0.7881
1769832000000,2026-01-31 04:00:00+00:00,2695.8,-7.785e-05,766222.37,0.7885
1769835600000,2026-01-31 05:00:00+00:00,2698.05,-7.785e-05,765876.3,0.7888
1769839200000,2026-01-31 06:00:00+00:00,2692.92,-7.785e-05,762671.48,0.7882
1769842800000,2026-01-31 07:00:00+00:00,2680.29,-7.785e-05,765802.15,0.7886
1769846400000,2026-01-31 08:00:00+00:00,2643.94,3.75e-06,762108.36,0.7876
1769850000000,2026-01-31 09:00:00+00:00,2648.44,3.75e-06,754147.72,0.79
1769853600000,2026-01-31 10:00:00+00:00,2651.61,3.75e-06,757845.33,0.7904
1769857200000,2026-01-31 11:00:00+00:00,2640.54,3.75e-06,758504.3,0.7891
1769860800000,2026-01-31 12:00:00+00:00,2633.39,3.75e-06,757273.81,0.7877
1769864400000,2026-01-31 13:00:00+00:00,2629.1,3.75e-06,763284.54,0.7871
1769868000000,2026-01-31 14:00:00+00:00,2538.69,3.75e-06,769373.63,0.7851
1769871600000,2026-01-31 15:00:00+00:00,2534.01,3.75e-06,755353.69,0.7847
1769875200000,2026-01-31 16:00:00+00:00,2482.83,-6.175e-05,753148.69,0.7817
1769878800000,2026-01-31 17:00:00+00:00,2403.44,-6.175e-05,734164.62,0.7758
1769882400000,2026-01-31 18:00:00+00:00,2380.86,-6.175e-05,714111.85,0.7731
1769886000000,2026-01-31 19:00:00+00:00,2383.04,-6.175e-05,743380.59,0.7671
1769889600000,2026-01-31 20:00:00+00:00,2382.98,-6.175e-05,734863.87,0.7725
1769893200000,2026-01-31 21:00:00+00:00,2419.72,-6.175e-05,710225.13,0.772
1769896800000,2026-01-31 22:00:00+00:00,2419.62,-6.175e-05,701145.98,0.7776
1769900400000,2026-01-31 23:00:00+00:00,2451.82,-6.175e-05,698071.69999999,0.7761
1769904000000,2026-02-01 00:00:00+00:00,2452.1,-4.705e-05,702988.97,0.784
1769907600000,2026-02-01 01:00:00+00:00,2444.55,-4.705e-05,708499.01,0.7851
1769911200000,2026-02-01 02:00:00+00:00,2452.5,-4.705e-05,701897.84,0.7832
1769914800000,2026-02-01 03:00:00+00:00,2445.49,-4.705e-05,701725.02,0.7838
1769918400000,2026-02-01 04:00:00+00:00,2448.15,-4.705e-05,700769.71,0.7823
1769922000000,2026-02-01 05:00:00+00:00,2430.79,-4.705e-05,699258.1,0.7815
1769925600000,2026-02-01 06:00:00+00:00,2418.45,-4.705e-05,686678.66,0.7791
1769929200000,2026-02-01 07:00:00+00:00,2411.3,-4.705e-05,696550.42,0.7742
1769932800000,2026-02-01 08:00:00+00:00,2413.08,-3.63e-06,696782.06999999,0.7699
1769936400000,2026-02-01 09:00:00+00:00,2432.44,-3.63e-06,703688.86,0.7704
1769940000000,2026-02-01 10:00:00+00:00,2381.0,-3.63e-06,705757.09,0.773
1769943600000,2026-02-01 11:00:00+00:00,2412.03,-3.63e-06,701217.55,0.7703
1769947200000,2026-02-01 12:00:00+00:00,2396.11,-3.63e-06,702646.01,0.7713
1769950800000,2026-02-01 13:00:00+00:00,2381.29,-3.63e-06,698423.61,0.7708
1769954400000,2026-02-01 14:00:00+00:00,2373.22,-3.63e-06,693928.89,0.7665
1769958000000,2026-02-01 15:00:00+00:00,2315.78,-3.63e-06,716032.98,0.7656
1769961600000,2026-02-01 16:00:00+00:00,2304.57,-6.192e-05,757341.7,0.768
1769965200000,2026-02-01 17:00:00+00:00,2314.27,-6.192e-05,769281.93,0.7643
1769968800000,2026-02-01 18:00:00+00:00,2351.28,-6.192e-05,769416.03,0.7648
1769972400000,2026-02-01 19:00:00+00:00,2320.92,-6.192e-05,751758.53,0.7689
1769976000000,2026-02-01 20:00:00+00:00,2316.81,-6.192e-05,747570.18,0.7687
1769979600000,2026-02-01 21:00:00+00:00,2290.8,-6.192e-05,742750.61,0.7708
1769983200000,2026-02-01 22:00:00+00:00,2319.47,-6.192e-05,740991.03,0.7706
1769986800000,2026-02-01 23:00:00+00:00,2270.57,-6.192e-05,744311.61,0.7715
1769990400000,2026-02-02 00:00:00+00:00,2293.26,-1.292e-05,765234.89,0.7754
1769994000000,2026-02-02 01:00:00+00:00,2291.22,-1.292e-05,761678.05,0.7765
1769997600000,2026-02-02 02:00:00+00:00,2262.27,-1.292e-05,759322.37,0.7759
1770001200000,2026-02-02 03:00:00+00:00,2239.14,-1.292e-05,748168.39,0.7768
1770004800000,2026-02-02 04:00:00+00:00,2240.6,-1.292e-05,787997.75,0.7785
1770008400000,2026-02-02 05:00:00+00:00,2198.07,-1.292e-05,782583.65,0.7732
1770012000000,2026-02-02 06:00:00+00:00,2227.4,-1.292e-05,784870.94,0.7731
1770015600000,2026-02-02 07:00:00+00:00,2228.87,-1.292e-05,764977.51,0.7739
1770019200000,2026-02-02 08:00:00+00:00,2249.25,-1.52e-06,774939.33,0.7737
1770022800000,2026-02-02 09:00:00+00:00,2291.7,-1.52e-06,782469.11,0.7741
1770026400000,2026-02-02 10:00:00+00:00,2278.05,-1.52e-06,768311.62,0.7815
1770030000000,2026-02-02 11:00:00+00:00,2282.63,-1.52e-06,765395.34,0.7772
1770033600000,2026-02-02 12:00:00+00:00,2311.74,-1.52e-06,765193.31,0.7809
1770037200000,2026-02-02 13:00:00+00:00,2328.0,-1.52e-06,764368.52,0.7806
1770040800000,2026-02-02 14:00:00+00:00,2328.83,-1.52e-06,754227.11,0.7825
1770044400000,2026-02-02 15:00:00+00:00,2372.7,-1.52e-06,762173.08,0.7806
1770048000000,2026-02-02 16:00:00+00:00,2358.61,-9.314e-05,745655.78,0.7853
1770051600000,2026-02-02 17:00:00+00:00,2356.51,-9.314e-05,736735.18,0.7814
1770055200000,2026-02-02 18:00:00+00:00,2344.77,-9.314e-05,730091.35,0.7789
1770058800000,2026-02-02 19:00:00+00:00,2330.86,-9.314e-05,712281.81,0.7745
1770062400000,2026-02-02 20:00:00+00:00,2320.91,-9.314e-05,712813.21,0.7709
1770066000000,2026-02-02 21:00:00+00:00,2342.18,-9.314e-05,710935.81,0.7675
1770069600000,2026-02-02 22:00:00+00:00,2351.31,-9.314e-05,711288.85,0.7706
1770073200000,2026-02-02 23:00:00+00:00,2347.06,-9.314e-05,703977.8,0.7742
1770076800000,2026-02-03 00:00:00+00:00,2354.04,-8.636e-05,704594.9,0.7748
1770080400000,2026-02-03 01:00:00+00:00,2354.69,-8.636e-05,705338.25,0.7742
1770084000000,2026-02-03 02:00:00+00:00,2298.74,-8.636e-05,709029.89,0.7728
1770087600000,2026-02-03 03:00:00+00:00,2343.99,-8.636e-05,712014.72,0.7689
1770091200000,2026-02-03 04:00:00+00:00,2345.74,-8.636e-05,720622.58,0.7697
1770094800000,2026-02-03 05:00:00+00:00,2316.17,-8.636e-05,722034.18,0.7685
1770098400000,2026-02-03 06:00:00+00:00,2320.3,-8.636e-05,721237.86,0.7684
1770102000000,2026-02-03 07:00:00+00:00,2323.14,-8.636e-05,719146.06,0.7714
1770105600000,2026-02-03 08:00:00+00:00,2316.2,-1.762e-05,722103.36,0.7737
1770109200000,2026-02-03 09:00:00+00:00,2292.21,-1.762e-05,723558.95,0.7731
1770112800000,2026-02-03 10:00:00+00:00,2281.82,-1.762e-05,729205.49,0.7745
1770116400000,2026-02-03 11:00:00+00:00,2276.91,-1.762e-05,725990.19,0.7723
1770120000000,2026-02-03 12:00:00+00:00,2301.51,-1.762e-05,729827.73,0.7716
1770123600000,2026-02-03 13:00:00+00:00,2312.12,-1.762e-05,739633.98,0.7752
1770127200000,2026-02-03 14:00:00+00:00,2256.8,-1.762e-05,733456.16,0.774
1770130800000,2026-02-03 15:00:00+00:00,2303.35,-1.762e-05,730543.01,0.7693
1770134400000,2026-02-03 16:00:00+00:00,2241.13,-2.971e-05,717397.34,0.7698
1770138000000,2026-02-03 17:00:00+00:00,2195.94,-2.971e-05,724419.74,0.7732
1770141600000,2026-02-03 18:00:00+00:00,2120.46,-2.971e-05,722602.82,0.7723
1770145200000,2026-02-03 19:00:00+00:00,2205.65,-2.971e-05,758893.96,0.775
1770148800000,2026-02-03 20:00:00+00:00,2299.39,-2.971e-05,759724.32,0.7906
1770152400000,2026-02-03 21:00:00+00:00,2284.0,-2.971e-05,725759.4,0.7909
1770156000000,2026-02-03 22:00:00+00:00,2236.62,-2.971e-05,721648.65,0.7812
1770159600000,2026-02-03 23:00:00+00:00,2233.83,-2.971e-05,718418.89,0.7808
1770163200000,2026-02-04 00:00:00+00:00,2241.22,2.356e-05,738856.82,0.7843
1770166800000,2026-02-04 01:00:00+00:00,2268.51,2.356e-05,736932.51,0.7868
1770170400000,2026-02-04 02:00:00+00:00,2252.12,2.356e-05,729977.55,0.7902
1770174000000,2026-02-04 03:00:00+00:00,2283.68,2.356e-05,726805.96,0.7858
1770177600000,2026-02-04 04:00:00+00:00,2273.85,2.356e-05,703609.32999999,0.7875
1770181200000,2026-02-04 05:00:00+00:00,2265.53,2.356e-05,704275.46,0.7853
1770184800000,2026-02-04 06:00:00+00:00,2277.71,2.356e-05,705167.97,0.7821
1770188400000,2026-02-04 07:00:00+00:00,2284.07,2.356e-05,706471.83,0.7838
1770192000000,2026-02-04 08:00:00+00:00,2280.24,0.0001,712379.48,0.7823
1770195600000,2026-02-04 09:00:00+00:00,2261.12,0.0001,712472.14,0.7795
1770199200000,2026-02-04 10:00:00+00:00,2260.75,0.0001,709807.48,0.7756
