timestamp,datetime,close,funding,oi,buy_ratio
1766271600000,2025-12-20 23:00:00+00:00,125.8,2.123e-05,6009703.8,0.7608
1766275200000,2025-12-21 00:00:00+00:00,126.03,2.781e-05,5999236.4,0.7629
1766278800000,2025-12-21 01:00:00+00:00,125.11,2.781e-05,5980114.3,0.7626
1766282400000,2025-12-21 02:00:00+00:00,124.89,2.781e-05,5978957.1,0.7621
1766286000000,2025-12-21 03:00:00+00:00,125.24,2.781e-05,6006984.8,0.7627
1766289600000,2025-12-21 04:00:00+00:00,125.2,2.781e-05,6000789.6,0.7646
1766293200000,2025-12-21 05:00:00+00:00,125.3,2.781e-05,5990345.2,0.7646
1766296800000,2025-12-21 06:00:00+00:00,125.4,2.781e-05,5981140.9,0.7633
1766300400000,2025-12-21 07:00:00+00:00,125.31,2.781e-05,5988066.0,0.7637
1766304000000,2025-12-21 08:00:00+00:00,125.58,7.371e-05,5985983.8,0.7633
1766307600000,2025-12-21 09:00:00+00:00,126.27,7.371e-05,5973307.2,0.7685
1766311200000,2025-12-21 10:00:00+00:00,125.81,7.371e-05,6001087.8,0.7734
1766314800000,2025-12-21 11:00:00+00:00,125.47,7.371e-05,6032780.2,0.7712
1766318400000,2025-12-21 12:00:00+00:00,125.56,7.371e-05,6011986.4,0.773
1766322000000,2025-12-21 13:00:00+00:00,123.62,7.371e-05,6038357.3,0.7757
1766325600000,2025-12-21 14:00:00+00:00,124.43,7.371e-05,5992650.1,0.7745
1766329200000,2025-12-21 15:00:00+00:00,125.06,7.371e-05,5981587.6,0.7796
1766332800000,2025-12-21 16:00:00+00:00,125.47,-5.777e-05,5991000.8,0.7823
1766336400000,2025-12-21 17:00:00+00:00,125.49,-5.777e-05,6016770.3,0.7815
1766340000000,2025-12-21 18:00:00+00:00,125.15,-5.777e-05,6028054.6,0.7769
1766343600000,2025-12-21 19:00:00+00:00,125.67,-5.777e-05,6002021.6,0.7789
1766347200000,2025-12-21 20:00:00+00:00,125.34,-5.777e-05,6003091.1,0.7792
1766350800000,2025-12-21 21:00:00+00:00,124.9,-5.777e-05,6000598.6,0.7775
1766354400000,2025-12-21 22:00:00+00:00,125.8,-5.777e-05,5979855.2,0.7771
1766358000000,2025-12-21 23:00:00+00:00,126.03,-5.777e-05,5927835.4,0.7792
1766361600000,2025-12-22 00:00:00+00:00,126.25,1.203e-05,5939928.9,0.7789
1766365200000,2025-12-22 01:00:00+00:00,126.02,1.203e-05,5837068.9,0.7866
1766368800000,2025-12-22 02:00:00+00:00,125.23,1.203e-05,5863405.0,0.7889
1766372400000,2025-12-22 03:00:00+00:00,126.04,1.203e-05,5821376.2,0.7932
1766376000000,2025-12-22 04:00:00+00:00,126.56,1.203e-05,5847786.1,0.7913
1766379600000,2025-12-22 05:00:00+00:00,126.33,1.203e-05,5866265.0,0.7881
1766383200000,2025-12-22 06:00:00+00:00,125.75,1.203e-05,5858750.2,0.7878
1766386800000,2025-12-22 07:00:00+00:00,126.29,1.203e-05,5838982.4,0.7874
1766390400000,2025-12-22 08:00:00+00:00,125.64,3.938e-05,5866590.5,0.7875
1766394000000,2025-12-22 09:00:00+00:00,126.22,3.938e-05,5825190.2,0.79
1766397600000,2025-12-22 10:00:00+00:00,126.69,3.938e-05,5887789.9,0.7945
1766401200000,2025-12-22 11:00:00+00:00,127.01,3.938e-05,5898236.6,0.7917
1766404800000,2025-12-22 12:00:00+00:00,126.97,3.938e-05,5898903.5,0.7895
1766408400000,2025-12-22 13:00:00+00:00,127.01,3.938e-05,5941122.7,0.7873
1766412000000,2025-12-22 14:00:00+00:00,127.84,3.938e-05,5924393.1,0.7837
1766415600000,2025-12-22 15:00:00+00:00,128.06,3.938e-05,5989844.1,0.7808
1766419200000,2025-12-22 16:00:00+00:00,127.25,1.417e-05,6009183.0,0.7794
1766422800000,2025-12-22 17:00:00+00:00,126.92,1.417e-05,6094575.4,0.7777
1766426400000,2025-12-22 18:00:00+00:00,126.49,1.417e-05,6051057.4,0.7818
1766430000000,2025-12-22 19:00:00+00:00,124.64,1.417e-05,6053276.9,0.784
1766433600000,2025-12-22 20:00:00+00:00,124.41,1.417e-05,5969942.4,0.7918
1766437200000,2025-12-22 21:00:00+00:00,125.19,1.417e-05,5895801.0,0.7972
1766440800000,2025-12-22 22:00:00+00:00,125.87,1.417e-05,5946436.9,0.8007
1766444400000,2025-12-22 23:00:00+00:00,125.9,1.417e-05,5896226.8,0.8017
1766448000000,2025-12-23 00:00:00+00:00,126.71,-6.305e-05,5908134.4,0.8007
1766451600000,2025-12-23 01:00:00+00:00,126.19,-6.305e-05,5884873.0,0.8006
1766455200000,2025-12-23 02:00:00+00:00,125.64,-6.305e-05,5863864.6,0.798
1766458800000,2025-12-23 03:00:00+00:00,125.62,-6.305e-05,5887818.6,0.7981
1766462400000,2025-12-23 04:00:00+00:00,125.43,-6.305e-05,5910668.1,0.7976
1766466000000,2025-12-23 05:00:00+00:00,125.0,-6.305e-05,5896371.0,0.7951
1766469600000,2025-12-23 06:00:00+00:00,124.36,-6.305e-05,5889650.2,0.7945
1766473200000,2025-12-23 07:00:00+00:00,124.21,-6.305e-05,5859018.0,0.7954
1766476800000,2025-12-23 08:00:00+00:00,124.18,4.638e-05,5888456.8,0.8002
1766480400000,2025-12-23 09:00:00+00:00,124.17,4.638e-05,5862470.6,0.8011
1766484000000,2025-12-23 10:00:00+00:00,124.82,4.638e-05,5869058.0,0.8012
1766487600000,2025-12-23 11:00:00+00:00,124.86,4.638e-05,5893177.2,0.8041
1766491200000,2025-12-23 12:00:00+00:00,124.16,4.638e-05,5866029.3,0.8049
1766494800000,2025-12-23 13:00:00+00:00,123.33,4.638e-05,5961218.6,0.8029
1766498400000,2025-12-23 14:00:00+00:00,122.67,4.638e-05,5908645.8,0.8026
1766502000000,2025-12-23 15:00:00+00:00,123.37,4.638e-05,5837207.2,0.7976
1766505600000,2025-12-23 16:00:00+00:00,124.62,-4.985e-05,5974882.9,0.8027
1766509200000,2025-12-23 17:00:00+00:00,122.85,-4.985e-05,5915231.4,0.8052
1766512800000,2025-12-23 18:00:00+00:00,123.96,-4.985e-05,5838418.9,0.8028
1766516400000,2025-12-23 19:00:00+00:00,123.97,-4.985e-05,5871227.0,0.8033
1766520000000,2025-12-23 20:00:00+00:00,124.7,-4.985e-05,5853579.4,0.8024
1766523600000,2025-12-23 21:00:00+00:00,124.29,-4.985e-05,5798697.2,0.8045
1766527200000,2025-12-23 22:00:00+00:00,123.88,-4.985e-05,5749896.0,0.8064
1766530800000,2025-12-23 23:00:00+00:00,124.01,-4.985e-05,5736543.9,0.8056
1766534400000,2025-12-24 00:00:00+00:00,123.89,7.768e-05,5752902.8,0.8057
1766538000000,2025-12-24 01:00:00+00:00,123.11,7.768e-05,5762809.6,0.8059
1766541600000,2025-12-24 02:00:00+00:00,122.31,7.768e-05,5865472.8,0.8085
1766545200000,2025-12-24 03:00:00+00:00,122.73,7.768e-05,5818563.1,0.811
1766548800000,2025-12-24 04:00:00+00:00,121.63,7.768e-05,5922163.7,0.8136
1766552400000,2025-12-24 05:00:00+00:00,121.46,7.768e-05,6195446.4,0.8124
1766556000000,2025-12-24 06:00:00+00:00,121.58,7.768e-05,6221427.4,0.815
1766559600000,2025-12-24 07:00:00+00:00,121.31,7.768e-05,6168351.4,0.8185
1766563200000,2025-12-24 08:00:00+00:00,121.39,-9.759e-05,6173349.2,0.8199
1766566800000,2025-12-24 09:00:00+00:00,121.42,-9.759e-05,6224707.3,0.819
1766570400000,2025-12-24 10:00:00+00:00,121.77,-9.759e-05,6287330.8,0.8193
1766574000000,2025-12-24 11:00:00+00:00,122.07,-9.759e-05,6266424.2,0.8225
1766577600000,2025-12-24 12:00:00+00:00,122.46,-9.759e-05,6248093.8,0.8219
1766581200000,2025-12-24 13:00:00+00:00,121.96,-9.759e-05,6251792.3,0.8233
1766584800000,2025-12-24 14:00:00+00:00,121.5,-9.759e-05,6254346.4,0.8197
1766588400000,2025-12-24 15:00:00+00:00,122.74,-9.759e-05,6207802.6,0.8177
1766592000000,2025-12-24 16:00:00+00:00,122.73,4.039e-05,6181654.8,0.8181
1766595600000,2025-12-24 17:00:00+00:00,122.06,4.039e-05,6080034.4,0.8157
1766599200000,2025-12-24 18:00:00+00:00,122.49,4.039e-05,6119581.8,0.8144
1766602800000,2025-12-24 19:00:00+00:00,122.88,4.039e-05,6178991.6,0.8134
1766606400000,2025-12-24 20:00:00+00:00,122.68,4.039e-05,6140006.4,0.8143
1766610000000,2025-12-24 21:00:00+00:00,123.0,4.039e-05,6124811.0,0.8137
1766613600000,2025-12-24 22:00:00+00:00,123.31,4.039e-05,6097565.6,0.8134
1766617200000,2025-12-24 23:00:00+00:00,122.54,4.039e-05,6039418.6,0.8159
1766620800000,2025-12-25 00:00:00+00:00,122.18,0.0001,6047163.8,0.8157
1766624400000,2025-12-25 01:00:00+00:00,122.75,0.0001,6086569.5,0.8141
1766628000000,2025-12-25 02:00:00+00:00,123.06,0.0001,6103685.0,0.8141
1766631600000,2025-12-25 03:00:00+00:00,122.69,0.0001,6137745.0,0.8144
1766635200000,2025-12-25 04:00:00+00:00,122.79,0.0001,6066772.5,0.8154
1766638800000,2025-12-25 05:00:00+00:00,122.39,0.0001,6090479.0,0.8152
1766642400000,2025-12-25 06:00:00+00:00,122.47,0.0001,6104710.4,0.8153
1766646000000,2025-12-25 07:00:00+00:00,122.29,0.0001,6128407.4,0.8162
1766649600000,2025-12-25 08:00:00+00:00,122.11,0.0001,6175346.4,0.8158
1766653200000,2025-12-25 09:00:00+00:00,122.11,0.0001,6175970.4,0.816
1766656800000,2025-12-25 10:00:00+00:00,121.56,0.0001,6220348.0,0.8158
1766660400000,2025-12-25 11:00:00+00:00,121.65,0.0001,6301169.3,0.8151
1766664000000,2025-12-25 12:00:00+00:00,122.04,0.0001,6371349.0,0.8144
1766667600000,2025-12-25 13:00:00+00:00,122.06,0.0001,6368764.7,0.8154
1766671200000,2025-12-25 14:00:00+00:00,122.11,0.0001,6383889.3,0.8164
1766674800000,2025-12-25 15:00:00+00:00,123.64,0.0001,6283847.4,0.8153
1766678400000,2025-12-25 16:00:00+00:00,123.52,-5.412e-05,6137985.5,0.8153
1766682000000,2025-12-25 17:00:00+00:00,123.08,-5.412e-05,6059875.4,0.8098
1766685600000,2025-12-25 18:00:00+00:00,124.01,-5.412e-05,6082265.6,0.8121
1766689200000,2025-12-25 19:00:00+00:00,123.47,-5.412e-05,6055916.6,0.8092
1766692800000,2025-12-25 20:00:00+00:00,123.32,-5.412e-05,6050623.2,0.8075
1766696400000,2025-12-25 21:00:00+00:00,123.21,-5.412e-05,6014828.6,0.8096
1766700000000,2025-12-25 22:00:00+00:00,121.84,-5.412e-05,5974684.7,0.8099
1766703600000,2025-12-25 23:00:00+00:00,120.05,-5.412e-05,5933218.7,0.8177
1766707200000,2025-12-26 00:00:00+00:00,120.32,3.57e-06,5864686.3,0.8236
1766710800000,2025-12-26 01:00:00+00:00,120.8,3.57e-06,5952599.8,0.8249
1766714400000,2025-12-26 02:00:00+00:00,123.45,3.57e-06,5975816.2,0.8271
1766718000000,2025-12-26 03:00:00+00:00,122.69,3.57e-06,5818091.0,0.8156
1766721600000,2025-12-26 04:00:00+00:00,122.86,3.57e-06,5757805.4,0.8145
1766725200000,2025-12-26 05:00:00+00:00,123.3,3.57e-06,5790677.4,0.8198
1766728800000,2025-12-26 06:00:00+00:00,123.49,3.57e-06,5727430.0,0.8184
1766732400000,2025-12-26 07:00:00+00:00,122.73,3.57e-06,5763885.2,0.8138
1766736000000,2025-12-26 08:00:00+00:00,122.7,9.506e-05,5767338.3,0.8094
1766739600000,2025-12-26 09:00:00+00:00,123.68,9.506e-05,5764297.9,0.812
1766743200000,2025-12-26 10:00:00+00:00,123.76,9.506e-05,5825724.3,0.8087
1766746800000,2025-12-26 11:00:00+00:00,123.85,9.506e-05,5792916.3,0.8061
1766750400000,2025-12-26 12:00:00+00:00,123.98,9.506e-05,5728358.1,0.8037
1766754000000,2025-12-26 13:00:00+00:00,124.91,9.506e-05,5744187.9,0.8017
1766757600000,2025-12-26 14:00:00+00:00,122.23,9.506e-05,5737063.9,0.8023
1766761200000,2025-12-26 15:00:00+00:00,121.54,9.506e-05,5580568.5,0.8117
1766764800000,2025-12-26 16:00:00+00:00,121.24,0.0001,6054916.8,0.8285
1766768400000,2025-12-26 17:00:00+00:00,121.85,0.0001,6088417.1,0.8278
1766772000000,2025-12-26 18:00:00+00:00,122.05,0.0001,6110387.8,0.8302
1766775600000,2025-12-26 19:00:00+00:00,122.16,0.0001,6080543.2,0.8295
1766779200000,2025-12-26 20:00:00+00:00,122.41,0.0001,6059550.0,0.8304
1766782800000,2025-12-26 21:00:00+00:00,122.05,0.0001,5990052.5,0.8302
1766786400000,2025-12-26 22:00:00+00:00,122.42,0.0001,5968905.3,0.8299
1766790000000,2025-12-26 23:00:00+00:00,122.27,0.0001,5944600.0,0.8289
1766793600000,2025-12-27 00:00:00+00:00,122.1,-5.668e-05,5917622.9,0.828
1766797200000,2025-12-27 01:00:00+00:00,122.34,-5.668e-05,5970034.0,0.8273
1766800800000,2025-12-27 02:00:00+00:00,122.36,-5.668e-05,6000050.2,0.8273
1766804400000,2025-12-27 03:00:00+00:00,123.67,-5.668e-05,6017280.2,0.827
1766808000000,2025-12-27 04:00:00+00:00,122.98,-5.668e-05,5878786.3,0.822
1766811600000,2025-12-27 05:00:00+00:00,123.17,-5.668e-05,5871978.2,0.8178
1766815200000,2025-12-27 06:00:00+00:00,123.05,-5.668e-05,5874855.4,0.8183
1766818800000,2025-12-27 07:00:00+00:00,123.16,-5.668e-05,5867987.6,0.8177
1766822400000,2025-12-27 08:00:00+00:00,122.84,0.0001,5855779.1,0.8177
1766826000000,2025-12-27 09:00:00+00:00,123.01,0.0001,5846270.5,0.8179
1766829600000,2025-12-27 10:00:00+00:00,122.89,0.0001,5850878.0,0.8167
1766833200000,2025-12-27 11:00:00+00:00,122.98,0.0001,5879713.2,0.8156
1766836800000,2025-12-27 12:00:00+00:00,122.89,0.0001,5882841.1,0.8168
1766840400000,2025-12-27 13:00:00+00:00,123.02,0.0001,5877389.2,0.8164
1766844000000,2025-12-27 14:00:00+00:00,123.35,0.0001,5883452.3,0.8152
1766847600000,2025-12-27 15:00:00+00:00,123.32,0.0001,5907761.9,0.8144
1766851200000,2025-12-27 16:00:00+00:00,123.0,0.0001,5898025.3,0.8133
1766854800000,2025-12-27 17:00:00+00:00,123.38,0.0001,5879819.5,0.8124
1766858400000,2025-12-27 18:00:00+00:00,123.21,0.0001,5861959.5,0.8129
1766862000000,2025-12-27 19:00:00+00:00,123.28,0.0001,5853171.7,0.8132
1766865600000,2025-12-27 20:00:00+00:00,123.56,0.0001,5849013.7,0.8131
1766869200000,2025-12-27 21:00:00+00:00,124.55,0.0001,5863917.7,0.8104
1766872800000,2025-12-27 22:00:00+00:00,123.91,0.0001,5837060.7,0.8076
1766876400000,2025-12-27 23:00:00+00:00,124.75,0.0001,5801492.0,0.8052
1766880000000,2025-12-28 00:00:00+00:00,124.4,0.0001,5865644.9,0.8017
1766883600000,2025-12-28 01:00:00+00:00,124.0,0.0001,5896657.0,0.7999
1766887200000,2025-12-28 02:00:00+00:00,124.24,0.0001,5904172.1,0.7995
1766890800000,2025-12-28 03:00:00+00:00,124.15,0.0001,5935224.7,0.801
1766894400000,2025-12-28 04:00:00+00:00,124.08,0.0001,5936469.5,0.8013
1766898000000,2025-12-28 05:00:00+00:00,123.79,0.0001,5930346.0,0.8016
1766901600000,2025-12-28 06:00:00+00:00,124.11,0.0001,5893727.7,0.8043
1766905200000,2025-12-28 07:00:00+00:00,124.21,0.0001,5920668.1,0.8047
1766908800000,2025-12-28 08:00:00+00:00,124.27,4.03e-05,5941935.8,0.8037
1766912400000,2025-12-28 09:00:00+00:00,124.07,4.03e-05,5978658.7,0.8052
1766916000000,2025-12-28 10:00:00+00:00,124.51,4.03e-05,6011157.7,0.8042
1766919600000,2025-12-28 11:00:00+00:00,124.65,4.03e-05,6025145.5,0.803
1766923200000,2025-12-28 12:00:00+00:00,124.41,4.03e-05,6037414.9,0.8004
1766926800000,2025-12-28 13:00:00+00:00,124.62,4.03e-05,6054144.5,0.7989
1766930400000,2025-12-28 14:00:00+00:00,124.58,4.03e-05,6060699.7,0.7994
1766934000000,2025-12-28 15:00:00+00:00,124.45,4.03e-05,6022651.9,0.7995
1766937600000,2025-12-28 16:00:00+00:00,124.31,8.458e-05,6033553.3,0.7987
1766941200000,2025-12-28 17:00:00+00:00,124.46,8.458e-05,6034009.2,0.7972
1766944800000,2025-12-28 18:00:00+00:00,123.17,8.458e-05,6033728.5,0.7968
1766948400000,2025-12-28 19:00:00+00:00,123.31,8.458e-05,5925153.1,0.8024
1766952000000,2025-12-28 20:00:00+00:00,123.44,8.458e-05,5930306.5,0.8035
1766955600000,2025-12-28 21:00:00+00:00,123.86,8.458e-05,5890089.9,0.8063
1766959200000,2025-12-28 22:00:00+00:00,124.23,8.458e-05,5888816.3,0.8066
1766962800000,2025-12-28 23:00:00+00:00,125.29,8.458e-05,5889030.7,0.8091
1766966400000,2025-12-29 00:00:00+00:00,127.03,6.393e-05,5976182.6,0.8026
1766970000000,2025-12-29 01:00:00+00:00,128.72,6.393e-05,5975295.2,0.7954
1766973600000,2025-12-29 02:00:00+00:00,128.73,6.393e-05,5984409.3,0.7958
1766977200000,2025-12-29 03:00:00+00:00,128.59,6.393e-05,5946435.9,0.7896
1766980800000,2025-12-29 04:00:00+00:00,128.59,6.393e-05,6015088.8,0.7908
1766984400000,2025-12-29 05:00:00+00:00,127.74,6.393e-05,6013272.1,0.788
1766988000000,2025-12-29 06:00:00+00:00,127.79,6.393e-05,6023288.0,0.7816
1766991600000,2025-12-29 07:00:00+00:00,127.88,6.393e-05,6037948.1,0.781
1766995200000,2025-12-29 08:00:00+00:00,127.91,0.0001,6016755.7,0.7798
1766998800000,2025-12-29 09:00:00+00:00,126.08,0.0001,5974683.7,0.7793
1767002400000,2025-12-29 10:00:00+00:00,125.68,0.0001,5894175.8,0.7869
1767006000000,2025-12-29 11:00:00+00:00,125.09,0.0001,5884671.9,0.7931
1767009600000,2025-12-29 12:00:00+00:00,123.72,0.0001,5824664.3,0.7987
1767013200000,2025-12-29 13:00:00+00:00,123.25,0.0001,5729002.2,0.8185
1767016800000,2025-12-29 14:00:00+00:00,123.44,0.0001,5738465.7,0.82
1767020400000,2025-12-29 15:00:00+00:00,123.44,0.0001,5729862.7,0.8262
1767024000000,2025-12-29 16:00:00+00:00,123.49,4.048e-05,5771159.0,0.8266
1767027600000,2025-12-29 17:00:00+00:00,123.86,4.048e-05,6056822.7,0.8285
1767031200000,2025-12-29 18:00:00+00:00,123.11,4.048e-05,6076407.3,0.8288
1767034800000,2025-12-29 19:00:00+00:00,123.06,4.048e-05,6101777.7,0.8292
1767038400000,2025-12-29 20:00:00+00:00,123.32,4.048e-05,6146096.7,0.8294
1767042000000,2025-12-29 21:00:00+00:00,123.44,4.048e-05,6168702.5,0.8291
1767045600000,2025-12-29 22:00:00+00:00,123.4,4.048e-05,6148110.9,0.8292
1767049200000,2025-12-29 23:00:00+00:00,123.24,4.048e-05,6129594.7,0.8295
1767052800000,2025-12-30 00:00:00+00:00,123.11,-0.00014716,6119166.6,0.829
1767056400000,2025-12-30 01:00:00+00:00,123.19,-0.00014716,6115122.3,0.8292
1767060000000,2025-12-30 02:00:00+00:00,122.98,-0.00014716,6124242.9,0.8297
1767063600000,2025-12-30 03:00:00+00:00,123.78,-0.00014716,6221730.7,0.83
1767067200000,2025-12-30 04:00:00+00:00,123.95,-0.00014716,6111337.0,0.8292
1767070800000,2025-12-30 05:00:00+00:00,123.4,-0.00014716,6117195.0,0.8277
1767074400000,2025-12-30 06:00:00+00:00,123.91,-0.00014716,6077979.3,0.8273
1767078000000,2025-12-30 07:00:00+00:00,124.0,-0.00014716,6088931.5,0.8271
1767081600000,2025-12-30 08:00:00+00:00,124.77,-3.243e-05,6102146.8,0.8265
1767085200000,2025-12-30 09:00:00+00:00,124.83,-3.243e-05,6044997.2,0.8239
1767088800000,2025-12-30 10:00:00+00:00,124.59,-3.243e-05,6073174.1,0.8209
1767092400000,2025-12-30 11:00:00+00:00,124.31,-3.243e-05,6079252.7,0.8193
1767096000000,2025-12-30 12:00:00+00:00,124.3,-3.243e-05,6117090.9,0.818
1767099600000,2025-12-30 13:00:00+00:00,124.3,-3.243e-05,6154411.3,0.8174
1767103200000,2025-12-30 14:00:00+00:00,125.06,-3.243e-05,6180960.2,0.8168
1767106800000,2025-12-30 15:00:00+00:00,125.15,-3.243e-05,6180628.5,0.8165
1767110400000,2025-12-30 16:00:00+00:00,125.66,0.0001,6093106.8,0.8164
1767114000000,2025-12-30 17:00:00+00:00,124.71,0.0001,6094233.6,0.8111
1767117600000,2025-12-30 18:00:00+00:00,124.57,0.0001,6075782.2,0.8109
1767121200000,2025-12-30 19:00:00+00:00,124.72,0.0001,6007496.9,0.8123
1767124800000,2025-12-30 20:00:00+00:00,124.04,0.0001,5936844.1,0.814
1767128400000,2025-12-30 21:00:00+00:00,124.0,0.0001,5930070.6,0.8153
1767132000000,2025-12-30 22:00:00+00:00,124.44,0.0001,5901231.9,0.8197
1767135600000,2025-12-30 23:00:00+00:00,125.0,0.0001,5930132.5,0.82
1767139200000,2025-12-31 00:00:00+00:00,124.92,0.0001,5950178.3,0.8191
1767142800000,2025-12-31 01:00:00+00:00,125.53,0.0001,5936903.5,0.8177
1767146400000,2025-12-31 02:00:00+00:00,126.0,0.0001,5939866.3,0.8126
1767150000000,2025-12-31 03:00:00+00:00,125.82,0.0001,5962981.6,0.8122
1767153600000,2025-12-31 04:00:00+00:00,125.45,0.0001,5962018.5,0.81
1767157200000,2025-12-31 05:00:00+00:00,125.65,0.0001,5977857.0,0.8096
1767160800000,2025-12-31 06:00:00+00:00,125.9,0.0001,5979406.3,0.8079
1767164400000,2025-12-31 07:00:00+00:00,125.98,0.0001,6023671.8,0.8067
1767168000000,2025-12-31 08:00:00+00:00,125.57,2.201e-05,6044196.3,0.8041
1767171600000,2025-12-31 09:00:00+00:00,126.28,2.201e-05,6019268.9,0.802
1767175200000,2025-12-31 10:00:00+00:00,126.38,2.201e-05,6000366.9,0.801
1767178800000,2025-12-31 11:00:00+00:00,126.74,2.201e-05,6099610.8,0.7981
1767182400000,2025-12-31 12:00:00+00:00,126.17,2.201e-05,6091404.1,0.7994
1767186000000,2025-12-31 13:00:00+00:00,126.29,2.201e-05,6137160.1,0.795
1767189600000,2025-12-31 14:00:00+00:00,125.8,2.201e-05,6075874.3,0.7942
1767193200000,2025-12-31 15:00:00+00:00,125.6,2.201e-05,6039635.9,0.7954
1767196800000,2025-12-31 16:00:00+00:00,124.84,0.0001,5982548.6,0.7964
1767200400000,2025-12-31 17:00:00+00:00,125.04,0.0001,5951458.8,0.8015
1767204000000,2025-12-31 18:00:00+00:00,124.78,0.0001,5957069.3,0.802
1767207600000,2025-12-31 19:00:00+00:00,124.38,0.0001,5937961.5,0.8066
1767211200000,2025-12-31 20:00:00+00:00,124.21,0.0001,5951814.3,0.8072
1767214800000,2025-12-31 21:00:00+00:00,124.48,0.0001,5937456.1,0.8159
1767218400000,2025-12-31 22:00:00+00:00,124.87,0.0001,6098925.2,0.8155
1767222000000,2025-12-31 23:00:00+00:00,124.66,0.0001,6072053.9,0.8125
1767225600000,2026-01-01 00:00:00+00:00,125.16,0.0001,6079393.3,0.813
1767229200000,2026-01-01 01:00:00+00:00,124.99,0.0001,6150640.6,0.8132
1767232800000,2026-01-01 02:00:00+00:00,125.2,0.0001,6151175.1,0.8136
1767236400000,2026-01-01 03:00:00+00:00,125.22,0.0001,6180106.9,0.8131
1767240000000,2026-01-01 04:00:00+00:00,124.96,0.0001,6178075.0,0.8126
1767243600000,2026-01-01 05:00:00+00:00,125.31,0.0001,6220118.1,0.812
1767247200000,2026-01-01 06:00:00+00:00,124.9,0.0001,6219779.5,0.8119
1767250800000,2026-01-01 07:00:00+00:00,124.26,0.0001,6226260.2,0.812
1767254400000,2026-01-01 08:00:00+00:00,124.71,0.0001,6184653.4,0.8144
1767258000000,2026-01-01 09:00:00+00:00,125.05,0.0001,6204664.1,0.8162
1767261600000,2026-01-01 10:00:00+00:00,125.02,0.0001,6176432.9,0.8173
1767265200000,2026-01-01 11:00:00+00:00,125.23,0.0001,6165517.9,0.8152
1767268800000,2026-01-01 12:00:00+00:00,125.0,0.0001,6280519.6,0.8117
1767272400000,2026-01-01 13:00:00+00:00,124.75,0.0001,6304122.5,0.8135
1767276000000,2026-01-01 14:00:00+00:00,124.74,0.0001,6280071.5,0.8126
1767279600000,2026-01-01 15:00:00+00:00,124.96,0.0001,6289676.5,0.8137
1767283200000,2026-01-01 16:00:00+00:00,124.49,0.0001,6319948.4,0.8142
1767286800000,2026-01-01 17:00:00+00:00,125.19,0.0001,6394806.9,0.8153
1767290400000,2026-01-01 18:00:00+00:00,125.35,0.0001,6346815.5,0.8136
1767294000000,2026-01-01 19:00:00+00:00,125.75,0.0001,6291768.0,0.8127
1767297600000,2026-01-01 20:00:00+00:00,125.37,0.0001,6267728.6,0.8118
1767301200000,2026-01-01 21:00:00+00:00,125.42,0.0001,6248798.8,0.8095
1767304800000,2026-01-01 22:00:00+00:00,126.08,0.0001,6259946.8,0.8096
1767308400000,2026-01-01 23:00:00+00:00,126.88,0.0001,6238747.6,0.8086
1767312000000,2026-01-02 00:00:00+00:00,126.77,0.0001,6297180.4,0.8001
1767315600000,2026-01-02 01:00:00+00:00,126.18,0.0001,6330395.2,0.8001
1767319200000,2026-01-02 02:00:00+00:00,126.56,0.0001,6421286.9,0.8009
1767322800000,2026-01-02 03:00:00+00:00,127.52,0.0001,6375834.3,0.8018
1767326400000,2026-01-02 04:00:00+00:00,126.96,0.0001,6332723.1,0.7969
1767330000000,2026-01-02 05:00:00+00:00,127.32,0.0001,6429919.2,0.7952
1767333600000,2026-01-02 06:00:00+00:00,127.34,0.0001,6443205.7,0.7971
1767337200000,2026-01-02 07:00:00+00:00,127.14,0.0001,6528944.7,0.794
1767340800000,2026-01-02 08:00:00+00:00,127.94,0.0001,6525664.8,0.7909
1767344400000,2026-01-02 09:00:00+00:00,129.37,0.0001,6618430.8,0.7881
1767348000000,2026-01-02 10:00:00+00:00,128.93,0.0001,6670293.2,0.785
1767351600000,2026-01-02 11:00:00+00:00,128.21,0.0001,6693254.3,0.7781
1767355200000,2026-01-02 12:00:00+00:00,128.43,0.0001,6680451.7,0.7754
1767358800000,2026-01-02 13:00:00+00:00,128.36,0.0001,6717615.8,0.7822
