timestamp,datetime,close,volume,open,high,low,ema20,ema50,ema100,rsi,atr,adx,momentum_3,momentum_3_atr,momentum_5,momentum_5_atr,momentum_10,momentum_10_atr,ema_slope_5,ema_slope_10,ema_gap_20_50,ema_gap_50_100,distance_ema20,distance_ema50,distance_ema100,volatility_10,volatility_20,volatility_ratio,return_1,return_3,return_5,return_10,volume_change,volume_ma20,volume_ratio,ema_cross,price_above_ema20,price_above_ema50,price_above_ema100,rsi_above_50,rsi_overbought,rsi_oversold,hour_utc,asia_hours,europe_hours,us_hours
1775430168902,2026-04-05 23:02:48.902000+00:00,68319.43753253935,20398895493.24346,67524.98600017147,68319.43753253935,67524.98600017147,67307.05109100467,67168.97090612586,67165.42828424329,79.11023487327837,255.45116506243463,39.994795876665584,1007.0372381769121,3.9421908212114785,987.3878088894126,3.8652703292548383,1552.4243904150499,6.077186573158189,236.24947338159836,281.550452298281,0.002055713866329572,5.274472259123896e-05,0.015041313281811238,0.017127947784422035,0.017181595915867723,407.16467505636297,365.71069898264903,1.1133518275211292,0.011765297254054286,0.014960649654046865,0.014664454935531257,0.02325136796385463,-0.09833742757761543,18235409761.23609,1.1186420135513706,1,1,1,1,1,1,0,23,0,0,1
1775433773324,2026-04-06 00:02:53.324000+00:00,68985.52642694542,26416194024.766064,68319.43753253935,68985.52642694542,67524.98600017147,67466.9058849038,67240.20837753055,67201.46983162353,83.04687917266537,344.1825914867565,42.756783655518916,1366.6677704278118,3.9707637871057013,1625.9862049680087,4.724196531684749,2108.6330728615576,6.126495427188646,368.6053525803145,455.55832092335913,0.0033714575377342417,0.0005764538484661466,0.022509117946394885,0.02595646401949725,0.026547880571540006,615.1395439129914,547.9194701702257,1.122682396597224,0.009749624974427329,0.020211340409781897,0.024138914838339298,0.03153006916301071,0.2949815853272868,18481916696.304348,1.4292994854829237,1,1,1,1,1,1,0,0,1,0,0
1775437422802,2026-04-06 01:03:42.802000+00:00,69083.92977430127,26336335427.004753,68985.52642694542,69083.92977430127,68319.43753253935,67620.90816008451,67312.51117740391,67238.746266132,83.4682608565036,389.78006524066797,46.010896760387034,1558.9437741298025,3.999547214317478,1771.5294799388357,4.54494633748139,2178.518534763818,5.5890968498317015,502.2171742335049,619.6497698605526,0.004581570012561414,0.0010970595879338015,0.021635639834254105,0.026316335045482715,0.027442265221097443,724.5724814099092,681.9361404108349,1.0625224833712241,0.0014264346806145412,0.023086917398633,0.026318025686081548,0.032561170978595344,-0.003023092489646384,18902030239.62005,1.3933072317174613,1,1,1,1,1,1,0,1,1,0,0
1775440936333,2026-04-06 02:02:16.333000+00:00,68800.40695728877,25374739117.75882,69083.92977430127,69083.92977430127,68800.40695728877,67733.24137886587,67370.86003151705,67269.67024021431,77.60216605657122,406.3019564209795,48.28296629516956,480.969424749419,1.1837733418420302,1181.5483007711591,2.908054667467377,1516.9067820780037,3.7334469059417854,566.9153767609096,705.1028186431795,0.005378903389080963,0.0015042409296997428,0.01575541870872092,0.02121906897289061,0.022755228494629496,762.0650902088803,745.1551348035254,1.0226932012081116,-0.004104034294788672,0.007040008555696087,0.017473650461523604,0.022545004022202608,-0.03651215302566091,19409390629.040558,1.3073434196225016,1,1,1,1,1,1,0,2,1,0,0
1775444405481,2026-04-06 03:00:05.481000+00:00,69227.82786574122,28102389918.78021,68800.40695728877,69227.82786574122,68800.40695728877,67875.58294904447,67443.68229952584,67308.44563873959,85.1326098063859,417.63910083792456,50.54557503133237,242.30143879579555,0.5801694293222468,1702.841865569746,4.077304692384569,2040.4751094757812,4.885737722789597,675.0988518855593,832.2811320558103,0.006403871123176642,0.0020092079010722787,0.019922405936637015,0.02645385757989549,0.028516216780631133,806.3328932750599,829.1514399761339,0.9724796393024031,0.006212476456974869,0.003512351812700709,0.025217952145379474,0.030369928651274414,0.10749473278771204,19985737446.8909,1.4061222405957297,1,1,1,1,1,1,0,3,1,0,0
1775448175341,2026-04-06 04:02:55.341000+00:00,69064.09289025438,29037889662.27326,69227.82786574122,69227.82786574122,68800.40695728877,67988.77437201685,67507.22781288775,67343.2109308488,80.75334548265161,432.7059838611655,52.80818376749518,-19.83688404689019,-0.04584379413910496,744.6553577150335,1.72092687757689,1732.043166604446,4.002817689621254,681.7232810121786,917.972754393777,0.007133259278011232,0.002435537001753184,0.01581611858971995,0.023062198342403428,0.025553904181561306,795.5135669063536,872.2123693075713,0.9120640739570021,-0.0023651612441802916,-0.00028714180145361645,0.010899611949532817,0.025723903753312793,0.033288974574645636,20604101076.217735,1.4093257237895331,1,1,1,1,1,1,0,4,1,0,0
1775451730025,2026-04-06 05:02:10.025000+00:00,69116.69442689166,28988489947.644672,69064.09289025438,69227.82786574122,69064.09289025438,68096.19532962398,67570.34415069183,67378.32941591895,80.88281876065444,434.51576086642825,55.40374977757335,316.28746960288845,0.727907933586132,131.1679999462358,0.3018716736182028,1757.1542049142445,4.043936637443161,629.2894447201834,997.8947973004979,0.00778227764771219,0.0028497995785498383,0.014986139714970625,0.022885043662812122,0.025800061029147336,750.1825950143153,908.5332641691776,0.8257073511780888,0.0007616336425479986,0.004597174400425175,0.0019013843445137013,0.026086196537620232,-0.001701215728936667,21229382559.939068,1.365489074672734,1,1,1,1,1,1,0,5,1,0,0
1775455339289,2026-04-06 06:02:19.289000+00:00,69171.24699553306,29202780933.88856,69116.69442689166,69171.24699553306,69064.09289025438,68198.5812025677,67633.12465441109,67413.83273432715,78.98355671682525,413.12628116298373,62.51776547101706,-56.58087020815583,-0.13695780875735136,87.3172212317877,0.21135721742509936,1858.8467011706234,4.499463689256989,577.6730424831912,1079.8902167166962,0.008360645039630445,0.003252921710417382,0.014262258478314768,0.022742145198545862,0.02606904532682106,644.5910297679304,939.0759126983835,0.6864099281555763,0.0007892820843611315,-0.0008173139610546665,0.0012639295638949832,0.02761521938070466,0.007392278336364244,21888028655.246277,1.3341896336968215,1,1,1,1,1,1,0,6,1,0,0
1775458919290,2026-04-06 07:01:59.290000+00:00,68966.1397153888,29950700213.808403,69171.24699553306,69171.24699553306,68966.1397153888,68271.68201331257,67685.3997548416,67444.57148642738,76.42645397364731,400.7704486251948,68.94660064241883,-97.95317486558633,-0.24441216961381562,165.73275810002815,0.4135353758455952,1347.2810588711873,3.3617275512526046,538.4406344466988,1105.3560112076084,0.008661871845250378,0.003570758373973542,0.010171972941003672,0.01892195311228238,0.02256027720878354,525.289987818713,944.991361704841,0.5558675021865245,-0.0029652100988942776,-0.001418293801689896,0.0024088921189509005,0.01992463471936068,0.025611234820856144,22557447252.54241,1.327752199905187,1,1,1,1,1,1,0,7,1,0,0
1775462588697,2026-04-06 08:03:08.697000+00:00,69085.18372122863,30596918735.497353,68966.1397153888,69171.24699553306,68966.1397153888,68349.15836644745,67740.29324371951,67477.05885741355,76.24539070675041,405.0854709651779,75.09478976920441,-31.510705663022236,-0.07778779522243318,-142.644144512582,-0.3521334501894383,1560.197721057164,3.8515272279199526,473.57541740297165,1148.674269288531,0.008988226852477995,0.003901094546254724,0.010768608895446216,0.01985362644756209,0.02383217186767478,261.2774541649726,943.52215853655,0.27691713628668424,0.0017261225049149953,-0.000455905854935712,-0.0020605029640569095,0.02310548751617958,0.021576073917330962,23255657270.89692,1.315676369800461,1,1,1,1,1,1,0,8,0,1,0
1775466186761,2026-04-06 09:03:06.761000+00:00,69233.4136963385,31214912590.599575,69085.18372122863,69233.4136963385,68966.1397153888,68433.3731597704,67798.84698695947,67511.83816115464,77.07417624640098,411.87736491072945,81.0198061235312,62.16670080543554,0.15093497749969687,169.32080608411343,0.41109519606840184,913.9761637991469,2.2190492648151237,444.59878775355173,1126.3220687657304,0.009358952268509498,0.004251237021864638,0.011690794997058666,0.021159160857926566,0.02550035048778201,131.228747983004,921.1235026127425,0.14246596423908084,0.002145611651088508,0.0008987361585290898,0.002451647433539428,0.013377981388734916,0.020197911444764127,23964303891.503323,1.3025587028074284,1,1,1,1,1,1,0,9,0,1,0
1775469811989,2026-04-06 10:03:31.989000+00:00,69734.14395438247,35663709390.23418,69233.4136963385,69734.14395438247,69085.18372122863,68557.2560925906,67874.74098568194,67555.84421646608,80.93520810937275,454.8645295920765,85.48826200222302,768.0042389936716,1.6884241109818297,617.4495274908113,1.3574360877172376,748.6175274370471,1.645803263904546,461.0607629666192,1090.3502076868026,0.010055509560657214,0.004720491216038037,0.017166495989898008,0.027394623415104624,0.03224443071034033,242.15183579981937,922.9734527653745,0.26236056418989506,0.007232494128343925,0.011135960953637447,0.008933435440028559,0.010851805678830706,0.14252152033814647,24884021684.455437,1.433197167341829,1,1,1,1,1,1,0,10,0,1,0
1775473428063,2026-04-06 11:03:48.063000+00:00,69729.51473053802,37049202226.14802,69734.14395438247,69734.14395438247,69233.4136963385,68668.89977239512,67947.47721097042,67598.88719694276,79.21412258764805,468.74109358413364,88.17739441865282,644.3310093093896,1.3745989377262444,558.2677350049635,1.1909937973141662,645.5849562367512,1.377274075333177,470.3185698274174,1047.9916123106086,0.010617356096750272,0.005156741900381902,0.015445346607537644,0.026226691449257877,0.03151867762834456,301.79395448619107,903.6479768047038,0.333972921129457,-6.638389147606283e-05,0.009326616426314827,0.008070806285175314,0.009344936779738688,0.038848814652275854,25871763954.81702,1.4320323226066651,1,1,1,1,1,1,0,11,0,1,0
1775477015807,2026-04-06 12:03:35.807000+00:00,69600.5179200479,36203171991.35215,69729.51473053802,69734.14395438247,69600.5179200479,68757.62531026681,68012.3023368166,67638.52344888543,78.45132114259233,456.3959273112331,90.46005937993918,367.10422370940796,0.8043547318051883,634.3782046591077,1.3899734127699623,800.1109627591359,1.7531071485953666,485.9432969542395,1024.3839314009383,0.010958649359628413,0.005526124298287434,0.012258896463884,0.023351886771396105,0.029007056498581808,285.93886680073655,886.9309710696224,0.32239134287519494,-0.0018499599629886454,0.005302414023950153,0.009198400943956964,0.011629451018448922,-0.022835315849224158,26757410958.022614,1.3530147609627916,1,1,1,1,1,1,0,12,0,1,0
1775480630026,2026-04-06 13:03:50.026000+00:00,69352.92735076058,37415881405.15882,69600.5179200479,69729.51473053802,69352.92735076058,68814.32074269479,68064.8758667752,67672.47204100178,66.66567915382963,426.54848784048744,89.503596618949,-381.21660362188413,-0.8937239598524691,267.7436295319494,0.6276979925247665,125.09948501936742,0.2932831520578487,465.1623762473464,938.737793650318,0.011010743300061236,0.005798573835690074,0.007826955236246644,0.018923879131235263,0.02483218447732548,285.5129571962758,833.034034143966,0.34273864631433865,-0.0035573092943321782,-0.005466713750315266,0.003875557899829074,0.00180706933723207,0.03349732487795132,27710468390.30445,1.3502435569891043,1,1,1,1,1,0,0,13,0,1,0
1775484185376,2026-04-06 14:03:05.376000+00:00,69373.69205341725,37991692672.83279,69352.92735076058,69600.5179200479,69352.92735076058,68867.59420085885,68116.20199174156,67706.1595660001,57.90455433449624,339.90921230572815,86.54753476078436,-355.8226771207701,-1.0468168094271233,140.27835707875784,0.41269360170381425,309.59916316287126,0.9108289859599459,434.2210410884436,878.8198288419953,0.011031035012909049,0.0060562056446540275,0.007348853382075823,0.018460953853947287,0.024628962831537288,272.95015272069844,775.7095710176766,0.35187158044550954,0.00029940628968194716,-0.005102899087937263,0.0020261655404429924,0.004482780417529586,0.015389488261382311,28698799863.85448,1.3238077150634617,1,1,1,1,1,0,0,14,0,1,0
1775487806613,2026-04-06 15:03:26.613000+00:00,69667.13541738002,40904282395.57069,69373.69205341725,69667.13541738002,69352.92735076058,68943.74098338468,68177.02291039405,67744.99077097792,61.00234805124869,307.7460569384078,83.42726500518188,66.61749733211764,0.2164690524221736,-67.00853700244625,-0.21773970938596654,550.4409904883651,1.7886207737781945,386.4848907940759,847.5456537606951,0.011245989341575276,0.0063773296667303195,0.010492532370265225,0.021856520619042637,0.028373236523128283,279.1635852825353,714.1840685872567,0.3908846438352434,0.004229894002712342,0.0009571408277255777,-0.0009609143125967057,0.0079639368614568,0.07666385774963502,29673471373.734974,1.3784798509208631,1,1,1,1,1,0,0,15,0,1,0
1775491415125,2026-04-06 16:03:35.125000+00:00,69929.83872890126,41613501796.99269,69667.13541738002,69929.83872890126,69373.69205341725,69037.65505438625,68245.76078562962,67788.25508697641,71.47576563697977,327.21918968637226,81.14579126647043,576.9113781406777,1.7630731825160515,200.32399836323748,0.6122012543189785,758.591733368201,2.3182984289377444,368.75528199113614,839.0738518185535,0.011603567161396171,0.006749040789827193,0.01292314569219023,0.024676667442562236,0.031592252067516285,313.63573272807275,633.9216514955896,0.4947547255849713,0.0037708355589385345,0.00831848633040222,0.002872872400408344,0.010966865082209454,0.017338512250707483,30857340591.13697,1.3485770646400153,1,1,1,1,1,1,0,16,0,0,1
1775495004648,2026-04-06 17:03:24.648000+00:00,69841.20001007705,40603292870.67097,69929.83872890126,69929.83872890126,69667.13541738002,69114.18314540443,68308.3270297256,67828.90746169127,63.3879190654712,315.45364704842876,77.157673074959,467.5079566597997,1.4820179162107638,240.68209002914955,0.762971334397662,875.0602946882573,2.7739742522422457,356.5578351376171,842.5011320918566,0.011797333512913467,0.007068071504838764,0.010519069047565882,0.02244049952627885,0.02966718208637365,278.3800601094842,554.2205062895379,0.5022911583932829,-0.0012675378698903117,0.006738980481243884,0.0034580502734997687,0.012688259750356812,-0.02427598934715769,31784431376.38482,1.2774585264670923,1,1,1,1,1,0,0,17,0,0,1
1775498582351,2026-04-06 18:03:02.351000+00:00,69564.81342982552,46241874697.97975,69841.20001007705,69929.83872890126,69564.81342982552,69157.1003153493,68357.6010062001,67863.28183729788,60.41683866421134,310.9968178072356,72.38328261022278,-102.32198755450372,-0.32901297278843983,211.88607906493417,0.6813126917467892,479.6297085968836,1.542233492865415,342.77957265450095,807.9419489018474,0.011695836269571208,0.007284044560169519,0.005895462831973785,0.0176602514695611,0.025072934088378702,224.61249459478756,397.00279661855063,0.5657705600764315,-0.003957357264933292,-0.0014687267811642757,0.003055185803380711,0.0069425842526853465,0.1388700627131083,32965342775.610252,1.4027421165537608,1,1,1,1,1,0,0,18,0,0,1
1775502204188,2026-04-06 19:03:24.188000+00:00,69878.68104808578,44105405262.339584,69564.81342982552,69878.68104808578,69564.81342982552,69225.82228989563,68417.25120392111,67903.19073256101,64.2978743256045,321.7205780053378,67.60889214548656,-51.15768081547867,-0.15901277168111305,504.9889946685289,1.5696508995459681,645.2673517472867,2.0056763410905556,358.2280890367838,792.4491301252274,0.011818234023529071,0.007570490661988925,0.009430855952222397,0.021360546038437025,0.02909274651474492,197.8180035300517,345.6625987993981,0.5722863978259125,0.004511873212696527,-0.0007315572543189486,0.007279257881787293,0.009320172403710414,-0.04620205062173888,34150668264.065063,1.2914946472291835,1,1,1,1,1,0,0,19,0,0,1
1775505771884,2026-04-06 20:02:51.884000+00:00,69717.8937360636,48546683798.25855,69878.68104808578,69878.68104808578,69564.81342982552,69272.68623714973,68468.2567934169,67939.12544550165,59.863994517074936,336.485828932594,62.83450168075036,-123.30627401344827,-0.3664530967161444,50.75831868358364,0.1508483101490481,-16.250218318862608,-0.04829391588469498,328.94525376505044,715.4301445591263,0.011748940040345312,0.007788315561107861,0.006426883712719679,0.018251332824452005,0.026181795525007507,197.2733939613076,341.5178751793664,0.5776370969094906,-0.0023009494399519603,-0.0017655234159157374,0.0007285834042047856,-0.00023303101461302766,0.10069692160183497,35257192752.739685,1.3769299257237715,1,1,1,1,1,0,0,20,0,0,1
1775509420598,2026-04-06 21:03:40.598000+00:00,69831.8001596643,48938523112.58116,69717.8937360636,69878.68104808578,69717.8937360636,69325.93518215112,68521.72908228936,67976.60415271278,66.152075741351,333.32011692387357,59.4953453733548,266.9867298387835,0.8009919482290333,-98.03856923696003,-0.2941273696341304,102.28542912627745,0.3068684544762653,288.28012776486867,657.0354097560048,0.011736512061684507,0.008019302175670968,0.007296908093400226,0.01911906040493593,0.027291684103308983,203.50755120142523,345.2095313057415,0.589518923280204,0.0016338190598803592,0.0038379565282398165,-0.0014019561752033338,0.00146688858400279,0.008071391981189446,36387302137.01851,1.344934090697362,1,1,1,1,1,0,0,21,0,0,1
